865.161133 0.023602
724.641479 0.011872
913.142700 0.037435
594.209045 0.009720
606.034119 0.009824
709.182434 0.011443
341.007538 0.008639
724.230042 0.011860
797.696594 0.015389
445.397919 0.008950
781.479126 0.014315
734.800354 0.012197
713.065369 0.011544
322.119720 0.008587
413.648438 0.008848
388.361786 0.008772
428.672729 0.008895
421.622284 0.008872
547.772888 0.009396
456.522980 0.008988
393.689331 0.008788
737.140198 0.012278
900.554443 0.032698
1507.871704 0.953180
1036.284058 0.213860
764.307861 0.013394
457.604218 0.008992
701.204102 0.011248
612.752563 0.009888
961.125610 0.068749
743.847656 0.012521
474.234863 0.009053
556.509705 0.009449
938.948303 0.051011
394.530518 0.008790
624.215454 0.010006
1034.050659 0.206813
492.920319 0.009127
431.676422 0.008904
1392.323364 0.943833
601.013428 0.009779
679.424622 0.010794
646.728882 0.010278
384.263947 0.008760
577.688843 0.009591
504.336823 0.009176
501.780487 0.009165
413.375671 0.008847
698.930603 0.011196
851.019287 0.021162
1087.671875 0.422730
664.874756 0.010544
1007.906494 0.138440
1247.187134 0.884162
681.695007 0.010837
452.717468 0.008975
810.605957 0.016423
671.238892 0.010649
460.158020 0.009001
1289.252563 0.914053
392.225281 0.008783
627.177490 0.010039
1095.895874 0.461221
556.759460 0.009451
491.610809 0.009122
888.975281 0.029136
410.457184 0.008838
572.089783 0.009551
667.122070 0.010580
897.210266 0.031599
779.784729 0.014215
490.675079 0.009118
992.730042 0.109576
420.069763 0.008868
489.409088 0.009113
363.924164 0.008702
522.318054 0.009260
445.828033 0.008951
735.390442 0.012218
333.613953 0.008618
702.953796 0.011290
1055.834473 0.283721
677.341553 0.010756
1067.234375 0.330646
1024.936768 0.180068
896.126770 0.031256
513.118896 0.009216
423.157990 0.008877
547.592346 0.009395
322.759644 0.008589
757.361755 0.013073
500.011749 0.009157
953.446106 0.061805
821.506226 0.017449
446.712189 0.008954
520.541321 0.009251
427.925812 0.008892
619.264648 0.009953
421.339996 0.008872
584.748535 0.009644
1107.653687 0.516028
694.579529 0.011099
414.602753 0.008851
746.140015 0.012609
998.734802 0.120150
414.110565 0.008849
918.800354 0.039916
832.154907 0.018612
631.678284 0.010090
670.170471 0.010631
638.544556 0.010172
1510.787476 0.953297
514.772339 0.009224
484.402374 0.009093
517.621094 0.009237
441.441162 0.008937
522.763794 0.009262
564.405029 0.009499
396.437592 0.008796
532.218933 0.009310
511.730408 0.009210
487.490936 0.009105
609.935364 0.009861
676.887207 0.010748
408.832764 0.008833
672.214722 0.010665
978.300110 0.088149
639.042786 0.010178
461.213470 0.009005
695.567505 0.011121
386.212494 0.008766
400.284149 0.008807
408.753418 0.008833
1092.471313 0.445165
664.307068 0.010534
535.546753 0.009328
594.598694 0.009724
575.510315 0.009576
556.721497 0.009450
472.854767 0.009048
505.099426 0.009180
1060.094727 0.300779
525.323914 0.009275
371.941406 0.008725
751.752563 0.012833
526.828552 0.009283
475.258850 0.009057
410.088867 0.008837
687.015686 0.010941
420.030853 0.008867
921.112610 0.041001
518.190613 0.009240
1148.824219 0.686063
469.921387 0.009037
368.693604 0.008716
636.537048 0.010148
679.972168 0.010805
325.282654 0.008596
445.358948 0.008950
544.122009 0.009375
372.388702 0.008726
643.644531 0.010237
1121.366943 0.577648
344.157745 0.008647
540.069824 0.009353
500.659760 0.009160
276.280579 0.008462
768.219238 0.013587
666.303162 0.010567
383.180908 0.008757
572.393555 0.009554
579.008972 0.009601
1219.013306 0.851451
763.988037 0.013379
529.007568 0.009294
350.114227 0.008664
395.716064 0.008794
568.644043 0.009528
508.445679 0.009195
567.276611 0.009519
1052.422607 0.270508
633.900269 0.010116
366.613342 0.008710
438.980438 0.008928
1663.248169 0.956391
433.593018 0.008911
691.566101 0.011035
1989.326416 0.957341
1156.095093 0.710550
788.891174 0.014778
1249.098755 0.885939
564.118835 0.009498
556.558899 0.009449
399.761810 0.008806
637.989014 0.010165
785.373291 0.014553
730.267395 0.012048
722.510681 0.011808
675.513672 0.010723
924.765076 0.042806
350.004150 0.008663
466.188141 0.009023
725.376831 0.011894
465.611969 0.009021
956.808777 0.064730
688.520691 0.010971
638.210571 0.010168
526.288330 0.009280
760.713745 0.013225
784.003418 0.014468
859.958435 0.022643
468.206268 0.009030
426.284424 0.008887
580.978821 0.009616
633.863953 0.010115
425.353149 0.008884
326.907074 0.008600
566.160400 0.009511
413.491913 0.008847
771.563416 0.013759
627.433716 0.010041
1990.939087 0.957342
941.908203 0.052996
416.576935 0.008857
659.864502 0.010465
808.547119 0.016246
499.517090 0.009155
423.865051 0.008879
581.580933 0.009620
432.560760 0.008907
1103.131470 0.495068
579.581909 0.009605
612.206543 0.009883
489.462341 0.009113
477.183807 0.009064
1789.302856 0.957053
1014.725525 0.153854
483.333221 0.009088
1386.507324 0.942968
375.765289 0.008736
454.165344 0.008980
476.653717 0.009062
318.596283 0.008577
771.839722 0.013774
584.091431 0.009639
