-0.684763 -1.000000 1.000000
-1.090223 -1.000000 1.000000
-0.720556 -1.000000 1.000000
-0.906913 -1.000000 1.000000
-1.004839 -1.000000 1.000000
-1.227078 -1.000000 1.000000
-1.356186 -1.000000 1.000000
-0.647439 -1.000000 1.000000
-1.259891 -1.000000 1.000000
-1.057690 -1.000000 1.000000
-1.436991 -1.000000 1.000000
-1.308948 -1.000000 1.000000
-0.951027 -1.000000 1.000000
-1.108735 -1.000000 1.000000
-0.717921 -1.000000 1.000000
-1.079634 -1.000000 1.000000
-1.122619 -1.000000 1.000000
-1.623582 -1.000000 1.000000
-1.066599 -1.000000 1.000000
-0.440162 -1.000000 1.000000
-1.079124 -1.000000 1.000000
-1.038603 -1.000000 1.000000
-0.771028 -1.000000 1.000000
-1.063283 -1.000000 1.000000
-1.207483 -1.000000 1.000000
-1.079770 -1.000000 1.000000
-0.796129 -1.000000 1.000000
-1.165124 -1.000000 1.000000
-0.987163 -1.000000 1.000000
-0.839270 -1.000000 1.000000
-1.102358 -1.000000 1.000000
-1.089943 -1.000000 1.000000
-1.185812 -1.000000 1.000000
-0.798519 -1.000000 1.000000
-1.082472 -1.000000 1.000000
-0.799774 -1.000000 1.000000
-0.940349 -1.000000 1.000000
-0.794616 -1.000000 1.000000
-0.765247 -1.000000 1.000000
-0.672456 -1.000000 1.000000
-1.565512 -1.000000 1.000000
-1.176699 -1.000000 1.000000
-1.068612 -1.000000 1.000000
-0.537127 -1.000000 1.000000
-0.662489 -1.000000 1.000000
-1.123737 -1.000000 1.000000
-1.360480 -1.000000 1.000000
-1.489666 -1.000000 1.000000
-0.494550 -1.000000 1.000000
-0.849610 -1.000000 1.000000
-1.020045 -1.000000 1.000000
-1.458851 -1.000000 1.000000
-0.997074 -1.000000 1.000000
-1.345491 -1.000000 1.000000
-1.186920 -1.000000 1.000000
-1.091088 -1.000000 1.000000
-1.550782 -1.000000 1.000000
-0.658924 -1.000000 1.000000
-1.150424 -1.000000 1.000000
-1.608461 -1.000000 1.000000
-1.116562 -1.000000 1.000000
-0.923537 -1.000000 1.000000
-1.059097 -1.000000 1.000000
-1.173383 -1.000000 1.000000
-1.091256 -1.000000 1.000000
-1.210456 -1.000000 1.000000
-1.409685 -1.000000 1.000000
-0.745590 -1.000000 1.000000
-1.190469 -1.000000 1.000000
-1.124258 -1.000000 1.000000
-1.168586 -1.000000 1.000000
-0.443820 -1.000000 1.000000
-0.869885 -1.000000 1.000000
-0.986098 -1.000000 1.000000
-1.164228 -1.000000 1.000000
-1.385506 -1.000000 1.000000
-1.443237 -1.000000 1.000000
-1.061554 -1.000000 1.000000
-0.881650 -1.000000 1.000000
-0.750028 -1.000000 1.000000
-1.008510 -1.000000 1.000000
-1.600195 -1.000000 1.000000
-0.850723 -1.000000 1.000000
-0.738358 -1.000000 1.000000
-1.019581 -1.000000 1.000000
-1.268400 -1.000000 1.000000
-0.981228 -1.000000 1.000000
-0.918043 -1.000000 1.000000
-1.290921 -1.000000 1.000000
-1.173762 -1.000000 1.000000
-0.984194 -1.000000 1.000000
-0.944542 -1.000000 1.000000
-1.311183 -1.000000 1.000000
-0.962405 -1.000000 1.000000
-0.923200 -1.000000 1.000000
-1.130639 -1.000000 1.000000
-0.753173 -1.000000 1.000000
-0.696028 -1.000000 1.000000
-0.908222 -1.000000 1.000000
-1.266681 -1.000000 1.000000
-1.053321 -1.000000 1.000000
-0.995511 -1.000000 1.000000
-1.400237 -1.000000 1.000000
-1.088127 -1.000000 1.000000
-0.942624 -1.000000 1.000000
-0.949111 -1.000000 1.000000
-0.518760 -1.000000 1.000000
-0.976423 -1.000000 1.000000
-0.900370 -1.000000 1.000000
-0.662620 -1.000000 1.000000
-0.806191 -1.000000 1.000000
-1.209930 -1.000000 1.000000
-1.049111 -1.000000 1.000000
-0.925831 -1.000000 1.000000
-1.288517 -1.000000 1.000000
-0.807323 -1.000000 1.000000
-1.037674 -1.000000 1.000000
-0.789605 -1.000000 1.000000
-1.316016 -1.000000 1.000000
-0.468347 -1.000000 1.000000
-0.727310 -1.000000 1.000000
-0.952134 -1.000000 1.000000
-0.782534 -1.000000 1.000000
-0.750286 -1.000000 1.000000
-0.804593 -1.000000 1.000000
-1.253352 -1.000000 1.000000
-0.587024 -1.000000 1.000000
-0.459814 -1.000000 1.000000
-0.863438 -1.000000 1.000000
-0.703453 -1.000000 1.000000
-1.210758 -1.000000 1.000000
-0.998548 -1.000000 1.000000
-0.940569 -1.000000 1.000000
-1.232529 -1.000000 1.000000
-0.744702 -1.000000 1.000000
-1.250025 -1.000000 1.000000
-0.854157 -1.000000 1.000000
-1.008676 -1.000000 1.000000
-0.688360 -1.000000 1.000000
-0.716425 -1.000000 1.000000
-1.521428 -1.000000 1.000000
-1.115863 -1.000000 1.000000
-1.273903 -1.000000 1.000000
-0.893059 -1.000000 1.000000
-1.089923 -1.000000 1.000000
-1.157812 -1.000000 1.000000
-0.852375 -1.000000 1.000000
-1.095830 -1.000000 1.000000
-0.900533 -1.000000 1.000000
-0.945753 -1.000000 1.000000
-0.670575 -1.000000 1.000000
-0.681458 -1.000000 1.000000
-0.863168 -1.000000 1.000000
-0.999983 -1.000000 1.000000
-0.674434 -1.000000 1.000000
-0.902813 -1.000000 1.000000
-0.982097 -1.000000 1.000000
-1.075561 -1.000000 1.000000
-1.019212 -1.000000 1.000000
-0.815674 -1.000000 1.000000
-1.096172 -1.000000 1.000000
-0.693912 -1.000000 1.000000
-1.189493 -1.000000 1.000000
-1.360307 -1.000000 1.000000
-0.990365 -1.000000 1.000000
-0.945438 -1.000000 1.000000
-0.928120 -1.000000 1.000000
-1.192830 -1.000000 1.000000
-0.954249 -1.000000 1.000000
-0.788914 -1.000000 1.000000
-0.748277 -1.000000 1.000000
-1.012484 -1.000000 1.000000
-1.447892 -1.000000 1.000000
-0.983693 -1.000000 1.000000
-0.922149 -1.000000 1.000000
-0.835059 -1.000000 1.000000
-0.930179 -1.000000 1.000000
-1.383568 -1.000000 1.000000
-1.096737 -1.000000 1.000000
-0.990876 -1.000000 1.000000
-1.095116 -1.000000 1.000000
-1.607262 -1.000000 1.000000
-0.415988 -1.000000 1.000000
-0.835714 -1.000000 1.000000
-1.310607 -1.000000 1.000000
-0.784944 -1.000000 1.000000
-1.062601 -1.000000 1.000000
-0.565098 -1.000000 1.000000
-1.369096 -1.000000 1.000000
-0.894834 -1.000000 1.000000
-1.280172 -1.000000 1.000000
-0.429681 -1.000000 1.000000
-0.757127 -1.000000 1.000000
-0.632432 -1.000000 1.000000
-0.849083 -1.000000 1.000000
-0.658567 -1.000000 1.000000
-1.383097 -1.000000 1.000000
-0.626158 -1.000000 1.000000
-1.175878 -1.000000 1.000000
-1.596329 -1.000000 1.000000
-0.900901 -1.000000 1.000000
-0.923181 -1.000000 1.000000
-1.088794 -1.000000 1.000000
-0.801480 -1.000000 1.000000
-0.558367 -1.000000 1.000000
-0.819696 -1.000000 1.000000
-0.742422 -1.000000 1.000000
-1.351940 -1.000000 1.000000
-0.927036 -1.000000 1.000000
-1.249224 -1.000000 1.000000
-1.551826 -1.000000 1.000000
-1.078741 -1.000000 1.000000
-0.893831 -1.000000 1.000000
-1.416195 -1.000000 1.000000
-0.726112 -1.000000 1.000000
-1.358677 -1.000000 1.000000
-0.975014 -1.000000 1.000000
-0.696488 -1.000000 1.000000
-0.323083 -1.000000 1.000000
-0.842329 -1.000000 1.000000
-1.086086 -1.000000 1.000000
-1.321258 -1.000000 1.000000
-0.540285 -1.000000 1.000000
-1.095812 -1.000000 1.000000
-0.882851 -1.000000 1.000000
-0.644330 -1.000000 1.000000
-0.743238 -1.000000 1.000000
-0.871025 -1.000000 1.000000
-1.072858 -1.000000 1.000000
-1.208999 -1.000000 1.000000
-1.069565 -1.000000 1.000000
-1.118003 -1.000000 1.000000
-1.289431 -1.000000 1.000000
-0.891513 -1.000000 1.000000
-1.014129 -1.000000 1.000000
-0.990074 -1.000000 1.000000
-0.915995 -1.000000 1.000000
-0.866761 -1.000000 1.000000
-0.984222 -1.000000 1.000000
-0.407320 -1.000000 1.000000
-1.407837 -1.000000 1.000000
-1.084384 -1.000000 1.000000
-1.366418 -1.000000 1.000000
-0.762791 -1.000000 1.000000
-1.002681 -1.000000 1.000000
-1.009727 -1.000000 1.000000
-0.861745 -1.000000 1.000000
-1.290310 -1.000000 1.000000
-1.363489 -1.000000 1.000000
-0.474458 -1.000000 1.000000
-1.261918 -1.000000 1.000000
-0.984385 -1.000000 1.000000
-0.688741 -1.000000 1.000000
-1.658098 -1.000000 1.000000
-0.671288 -1.000000 1.000000
-0.929567 -1.000000 1.000000
-0.815447 -1.000000 1.000000
-0.930156 -1.000000 1.000000
-1.735764 -1.000000 1.000000
-0.980647 -1.000000 1.000000
-1.253463 -1.000000 1.000000
-0.912227 -1.000000 1.000000
-0.833353 -1.000000 1.000000
-1.154950 -1.000000 1.000000
-1.023706 -1.000000 1.000000
-0.745153 -1.000000 1.000000
-0.767721 -1.000000 1.000000
-1.104207 -1.000000 1.000000
-1.413070 -1.000000 1.000000
-0.998381 -1.000000 1.000000
-0.995492 -1.000000 1.000000
-1.019764 -1.000000 1.000000
-1.196414 -1.000000 1.000000
-1.042491 -1.000000 1.000000
-0.769574 -1.000000 1.000000
-0.991061 -1.000000 1.000000
-0.910961 -1.000000 1.000000
-0.782935 -1.000000 1.000000
-1.010845 -1.000000 1.000000
-1.439699 -1.000000 1.000000
-0.974590 -1.000000 1.000000
-0.974951 -1.000000 1.000000
-0.883820 -1.000000 1.000000
-1.171446 -1.000000 1.000000
-1.191861 -1.000000 1.000000
-1.009310 -1.000000 1.000000
-1.011823 -1.000000 1.000000
-1.219760 -1.000000 1.000000
-0.875038 -1.000000 1.000000
-1.420615 -1.000000 1.000000
-1.222183 -1.000000 1.000000
-0.644403 -1.000000 1.000000
-0.882535 -1.000000 1.000000
-1.020187 -1.000000 1.000000
-0.572461 -1.000000 1.000000
-0.931448 -1.000000 1.000000
-1.192652 -1.000000 1.000000
-1.046719 -1.000000 1.000000
-1.117514 -1.000000 1.000000
-0.735848 -1.000000 1.000000
-0.784963 -1.000000 1.000000
-1.337643 -1.000000 1.000000
-0.742326 -1.000000 1.000000
-1.195931 -1.000000 1.000000
-0.910692 -1.000000 1.000000
-1.020030 -1.000000 1.000000
-1.155113 -1.000000 1.000000
-1.078597 -1.000000 1.000000
-1.156627 -1.000000 1.000000
-0.917173 -1.000000 1.000000
-1.265137 -1.000000 1.000000
-1.312643 -1.000000 1.000000
-0.687081 -1.000000 1.000000
-0.697117 -1.000000 1.000000
-0.690939 -1.000000 1.000000
-1.113731 -1.000000 1.000000
-0.985596 -1.000000 1.000000
-1.297160 -1.000000 1.000000
-0.817634 -1.000000 1.000000
-1.075159 -1.000000 1.000000
-0.689639 -1.000000 1.000000
-1.119676 -1.000000 1.000000
-1.067758 -1.000000 1.000000
-1.062878 -1.000000 1.000000
-0.980631 -1.000000 1.000000
-0.543477 -1.000000 1.000000
-0.398902 -1.000000 1.000000
-0.872228 -1.000000 1.000000
-0.677122 -1.000000 1.000000
-0.474581 -1.000000 1.000000
-1.180757 -1.000000 1.000000
-0.734440 -1.000000 1.000000
-0.792013 -1.000000 1.000000
-0.986168 -1.000000 1.000000
-1.302196 -1.000000 1.000000
-1.949135 -1.000000 1.000000
-1.237013 -1.000000 1.000000
-1.061778 -1.000000 1.000000
-0.973001 -1.000000 1.000000
-1.094959 -1.000000 1.000000
-0.775625 -1.000000 1.000000
-0.959744 -1.000000 1.000000
-0.903919 -1.000000 1.000000
-0.505168 -1.000000 1.000000
-1.084894 -1.000000 1.000000
-0.960723 -1.000000 1.000000
-1.103714 -1.000000 1.000000
-1.456708 -1.000000 1.000000
-0.931790 -1.000000 1.000000
-1.322857 -1.000000 1.000000
-1.082984 -1.000000 1.000000
-1.082770 -1.000000 1.000000
-1.089210 -1.000000 1.000000
-0.580799 -1.000000 1.000000
-1.128806 -1.000000 1.000000
-0.789133 -1.000000 1.000000
-0.757530 -1.000000 1.000000
-0.539993 -1.000000 1.000000
-0.685627 -1.000000 1.000000
-0.723523 -1.000000 1.000000
-1.051353 -1.000000 1.000000
-1.272418 -1.000000 1.000000
-1.009762 -1.000000 1.000000
-1.082302 -1.000000 1.000000
-1.050755 -1.000000 1.000000
-0.797862 -1.000000 1.000000
-1.366171 -1.000000 1.000000
-0.816365 -1.000000 1.000000
-0.908149 -1.000000 1.000000
-1.098430 -1.000000 1.000000
-0.886472 -1.000000 1.000000
-1.109176 -1.000000 1.000000
-1.402614 -1.000000 1.000000
-0.494643 -1.000000 1.000000
-0.695539 -0.500000 1.000000
-0.619637 -0.500000 1.000000
-0.661332 -0.500000 1.000000
-0.381976 -0.500000 1.000000
-0.396502 -0.500000 1.000000
-0.472991 -0.500000 1.000000
-0.238876 -0.500000 1.000000
-0.210850 -0.500000 1.000000
-0.899912 -0.500000 1.000000
-0.640497 -0.500000 1.000000
-0.484669 -0.500000 1.000000
-0.706547 -0.500000 1.000000
-0.986818 -0.500000 1.000000
-0.483561 -0.500000 1.000000
-0.430720 -0.500000 1.000000
-0.532504 -0.500000 1.000000
-0.457145 -0.500000 1.000000
-0.688305 -0.500000 1.000000
-0.197452 -0.500000 1.000000
-0.472450 -0.500000 1.000000
-0.484813 -0.500000 1.000000
-0.412188 -0.500000 1.000000
-0.404904 -0.500000 1.000000
-0.244856 -0.500000 1.000000
-0.423622 -0.500000 1.000000
-0.892735 -0.500000 1.000000
-0.444531 -0.500000 1.000000
-0.710810 -0.500000 1.000000
-0.131281 -0.500000 1.000000
-0.532917 -0.500000 1.000000
-0.230031 -0.500000 1.000000
-0.349270 -0.500000 1.000000
-0.438462 -0.500000 1.000000
-0.506097 -0.500000 1.000000
-0.593214 -0.500000 1.000000
-0.267034 -0.500000 1.000000
-0.239022 -0.500000 1.000000
-0.350648 -0.500000 1.000000
-0.491566 -0.500000 1.000000
-0.549628 -0.500000 1.000000
-0.110908 -0.500000 1.000000
-0.390458 -0.500000 1.000000
-0.394918 -0.500000 1.000000
-0.193942 -0.500000 1.000000
-0.768103 -0.500000 1.000000
-0.501543 -0.500000 1.000000
-0.179353 -0.500000 1.000000
-0.468127 -0.500000 1.000000
-0.413833 -0.500000 1.000000
-0.049390 -0.500000 1.000000
-0.969524 -0.500000 1.000000
-0.587402 -0.500000 1.000000
-0.513094 -0.500000 1.000000
-0.421647 -0.500000 1.000000
-0.705860 -0.500000 1.000000
-0.246384 -0.500000 1.000000
-0.440767 -0.500000 1.000000
-0.595487 -0.500000 1.000000
-0.133544 -0.500000 1.000000
-0.257615 -0.500000 1.000000
-0.462332 -0.500000 1.000000
-0.104326 -0.500000 1.000000
-0.821570 -0.500000 1.000000
-0.452595 -0.500000 1.000000
-0.717778 -0.500000 1.000000
-0.768856 -0.500000 1.000000
-0.098445 -0.500000 1.000000
-0.216034 -0.500000 1.000000
-0.445198 -0.500000 1.000000
-0.527535 -0.500000 1.000000
-0.463107 -0.500000 1.000000
-0.140278 -0.500000 1.000000
-0.581972 -0.500000 1.000000
-0.719701 -0.500000 1.000000
-0.883308 -0.500000 1.000000
-0.489347 -0.500000 1.000000
-0.224174 -0.500000 1.000000
-0.387014 -0.500000 1.000000
-0.434815 -0.500000 1.000000
-0.371641 -0.500000 1.000000
-0.343886 -0.500000 1.000000
-0.707530 -0.500000 1.000000
-0.422080 -0.500000 1.000000
-0.470979 -0.500000 1.000000
-0.958158 -0.500000 1.000000
-0.691468 -0.500000 1.000000
-0.267556 -0.500000 1.000000
-0.333623 -0.500000 1.000000
-0.596987 -0.500000 1.000000
-0.368784 -0.500000 1.000000
-0.658223 -0.500000 1.000000
-0.137906 -0.500000 1.000000
-0.440383 -0.500000 1.000000
-0.707010 -0.500000 1.000000
-0.187564 -0.500000 1.000000
-0.658559 -0.500000 1.000000
-0.347386 -0.500000 1.000000
-0.507768 -0.500000 1.000000
-0.821213 -0.500000 1.000000
-0.588817 -0.500000 1.000000
-1.099228 -0.500000 1.000000
-0.725974 -0.500000 1.000000
-0.372085 -0.500000 1.000000
-0.007626 -0.500000 1.000000
-0.817714 -0.500000 1.000000
-0.798022 -0.500000 1.000000
-0.524058 -0.500000 1.000000
-0.360956 -0.500000 1.000000
-0.294873 -0.500000 1.000000
-0.768035 -0.500000 1.000000
-0.401447 -0.500000 1.000000
-0.363219 -0.500000 1.000000
-0.680148 -0.500000 1.000000
-0.574941 -0.500000 1.000000
-0.300297 -0.500000 1.000000
-0.552018 -0.500000 1.000000
-0.791265 -0.500000 1.000000
-0.506167 -0.500000 1.000000
-0.482318 -0.500000 1.000000
-0.290327 -0.500000 1.000000
-0.196869 -0.500000 1.000000
-0.347405 -0.500000 1.000000
-0.444963 -0.500000 1.000000
-0.603792 -0.500000 1.000000
-0.481491 -0.500000 1.000000
-0.475227 -0.500000 1.000000
-0.871841 -0.500000 1.000000
-0.409917 -0.500000 1.000000
-0.277412 -0.500000 1.000000
-0.399346 -0.500000 1.000000
-0.622086 -0.500000 1.000000
-0.339316 -0.500000 1.000000
-0.183295 -0.500000 1.000000
-0.577269 -0.500000 1.000000
-0.590473 -0.500000 1.000000
-0.566137 -0.500000 1.000000
-0.104566 -0.500000 1.000000
-0.974671 -0.500000 1.000000
-0.920810 -0.500000 1.000000
-0.280837 -0.500000 1.000000
-0.298318 -0.500000 1.000000
-0.693477 -0.500000 1.000000
-0.762284 -0.500000 1.000000
-0.492662 -0.500000 1.000000
-1.090673 -0.500000 1.000000
-0.554337 -0.500000 1.000000
-0.527512 -0.500000 1.000000
-0.857946 -0.500000 1.000000
-0.807522 -0.500000 1.000000
-0.750192 -0.500000 1.000000
-0.345622 -0.500000 1.000000
-0.560206 -0.500000 1.000000
-0.514351 -0.500000 1.000000
-0.556363 -0.500000 1.000000
-0.475459 -0.500000 1.000000
-0.198474 -0.500000 1.000000
-0.878575 -0.500000 1.000000
-0.753929 -0.500000 1.000000
-0.395970 -0.500000 1.000000
-0.458122 -0.500000 1.000000
-0.467798 -0.500000 1.000000
-0.539953 -0.500000 1.000000
-0.142710 -0.500000 1.000000
-0.298586 -0.500000 1.000000
-0.679168 -0.500000 1.000000
-0.450464 -0.500000 1.000000
-0.733904 -0.500000 1.000000
-0.507793 -0.500000 1.000000
-0.426510 -0.500000 1.000000
-0.817901 -0.500000 1.000000
-0.120701 -0.500000 1.000000
-0.608500 -0.500000 1.000000
-0.337900 -0.500000 1.000000
-0.223190 -0.500000 1.000000
-0.609351 -0.500000 1.000000
-0.497862 -0.500000 1.000000
-0.301282 -0.500000 1.000000
-0.342052 -0.500000 1.000000
-0.447497 -0.500000 1.000000
-0.616335 -0.500000 1.000000
-0.089897 -0.500000 1.000000
-0.275331 -0.500000 1.000000
-0.474223 -0.500000 1.000000
-0.710800 -0.500000 1.000000
-0.516609 -0.500000 1.000000
-0.404884 -0.500000 1.000000
-0.191098 -0.500000 1.000000
-0.875662 -0.500000 1.000000
-0.426367 -0.500000 1.000000
-0.644214 -0.500000 1.000000
-0.323075 -0.500000 1.000000
-0.338316 -0.500000 1.000000
-0.943242 -0.500000 1.000000
-0.302104 -0.500000 1.000000
-0.425495 -0.500000 1.000000
-0.516930 -0.500000 1.000000
-0.376418 -0.500000 1.000000
-0.849565 -0.500000 1.000000
-0.994676 -0.500000 1.000000
-0.531144 -0.500000 1.000000
-0.550576 -0.500000 1.000000
-0.207390 -0.500000 1.000000
-0.239225 -0.500000 1.000000
-0.429741 -0.500000 1.000000
-0.451479 -0.500000 1.000000
-0.349544 -0.500000 1.000000
-0.254073 -0.500000 1.000000
0.071974 -0.500000 1.000000
-0.363129 -0.500000 1.000000
-0.094561 -0.500000 1.000000
-0.337693 -0.500000 1.000000
-0.410523 -0.500000 1.000000
-0.499845 -0.500000 1.000000
-0.340186 -0.500000 1.000000
-0.182548 -0.500000 1.000000
-0.570643 -0.500000 1.000000
-0.471319 -0.500000 1.000000
-0.533360 -0.500000 1.000000
-0.660204 -0.500000 1.000000
-0.767946 -0.500000 1.000000
-0.222761 -0.500000 1.000000
-0.779548 -0.500000 1.000000
-0.485532 -0.500000 1.000000
-0.410804 -0.500000 1.000000
-0.771245 -0.500000 1.000000
-0.267039 -0.500000 1.000000
-0.847483 -0.500000 1.000000
-0.308014 -0.500000 1.000000
-0.768955 -0.500000 1.000000
-0.306824 -0.500000 1.000000
-1.023621 -0.500000 1.000000
-0.821528 -0.500000 1.000000
-0.408948 -0.500000 1.000000
-0.813801 -0.500000 1.000000
-0.535859 -0.500000 1.000000
-0.845337 -0.500000 1.000000
-0.358768 -0.500000 1.000000
-1.255691 -0.500000 1.000000
-0.567667 -0.500000 1.000000
0.093242 -0.500000 1.000000
-0.725587 -0.500000 1.000000
-0.221799 -0.500000 1.000000
-0.538565 -0.500000 1.000000
-0.299267 -0.500000 1.000000
-0.301619 -0.500000 1.000000
-0.654275 -0.500000 1.000000
-0.769810 -0.500000 1.000000
-0.306913 -0.500000 1.000000
-0.551483 -0.500000 1.000000
-0.653935 -0.500000 1.000000
-0.499828 -0.500000 1.000000
-0.787811 -0.500000 1.000000
-0.452540 -0.500000 1.000000
-0.348148 -0.500000 1.000000
-0.341043 -0.500000 1.000000
-0.020996 -0.500000 1.000000
-0.922044 -0.500000 1.000000
-0.663379 -0.500000 1.000000
-0.210110 -0.500000 1.000000
-0.013114 -0.500000 1.000000
-1.177352 -0.500000 1.000000
-0.128435 -0.500000 1.000000
-0.845480 -0.500000 1.000000
-0.565149 -0.500000 1.000000
-0.436398 -0.500000 1.000000
-0.458518 -0.500000 1.000000
-0.616456 -0.500000 1.000000
-0.731982 -0.500000 1.000000
-0.499261 -0.500000 1.000000
-0.551140 -0.500000 1.000000
-0.012197 -0.500000 1.000000
-0.296136 -0.500000 1.000000
-0.611303 -0.500000 1.000000
-0.445107 -0.500000 1.000000
-0.724410 -0.500000 1.000000
-0.450926 -0.500000 1.000000
-0.513255 -0.500000 1.000000
-0.684335 -0.500000 1.000000
-0.468169 -0.500000 1.000000
-0.441975 -0.500000 1.000000
-0.480719 -0.500000 1.000000
-0.588957 -0.500000 1.000000
-0.296960 -0.500000 1.000000
-0.527187 -0.500000 1.000000
-0.455777 -0.500000 1.000000
-0.558380 -0.500000 1.000000
-0.450860 -0.500000 1.000000
-0.906231 -0.500000 1.000000
-0.331980 -0.500000 1.000000
-0.858846 -0.500000 1.000000
-0.001902 -0.500000 1.000000
-0.224667 -0.500000 1.000000
-0.776778 -0.500000 1.000000
-0.503410 -0.500000 1.000000
-0.942997 -0.500000 1.000000
-0.788895 -0.500000 1.000000
-0.633727 -0.500000 1.000000
-0.460580 -0.500000 1.000000
-0.689298 -0.500000 1.000000
-0.282998 -0.500000 1.000000
-0.278807 -0.500000 1.000000
-0.524680 -0.500000 1.000000
-0.774532 -0.500000 1.000000
-0.477524 -0.500000 1.000000
-0.455883 -0.500000 1.000000
-0.364220 -0.500000 1.000000
-0.728460 -0.500000 1.000000
0.061121 -0.500000 1.000000
-0.846941 -0.500000 1.000000
-0.658263 -0.500000 1.000000
0.081331 -0.500000 1.000000
-0.588363 -0.500000 1.000000
-0.216741 -0.500000 1.000000
-0.495621 -0.500000 1.000000
-0.983518 -0.500000 1.000000
-0.455287 -0.500000 1.000000
-0.716526 -0.500000 1.000000
-0.308452 -0.500000 1.000000
-0.466270 -0.500000 1.000000
-0.210799 -0.500000 1.000000
-0.020945 -0.500000 1.000000
-0.534583 -0.500000 1.000000
-0.794905 -0.500000 1.000000
