-0.110156 0.000000 1.000000
0.068215 0.000000 1.000000
-0.030085 0.000000 1.000000
-0.121692 0.000000 1.000000
-0.023312 0.000000 1.000000
0.015293 0.000000 1.000000
-0.011819 0.000000 1.000000
-0.034677 0.000000 1.000000
-0.018251 0.000000 1.000000
-0.042091 0.000000 1.000000
-0.081937 0.000000 1.000000
0.050882 0.000000 1.000000
-0.038094 0.000000 1.000000
-0.024852 0.000000 1.000000
-0.033717 0.000000 1.000000
0.111236 0.000000 1.000000
0.026023 0.000000 1.000000
0.002780 0.000000 1.000000
-0.032846 0.000000 1.000000
-0.077101 0.000000 1.000000
-0.088647 0.000000 1.000000
-0.012311 0.000000 1.000000
0.023670 0.000000 1.000000
0.049994 0.000000 1.000000
-0.001702 0.000000 1.000000
-0.120039 0.000000 1.000000
0.029855 0.000000 1.000000
0.052328 0.000000 1.000000
-0.003916 0.000000 1.000000
-0.053680 0.000000 1.000000
0.003754 0.000000 1.000000
0.016391 0.000000 1.000000
-0.058184 0.000000 1.000000
-0.034752 0.000000 1.000000
0.003161 0.000000 1.000000
0.011092 0.000000 1.000000
-0.062237 0.000000 1.000000
0.007519 0.000000 1.000000
0.015360 0.000000 1.000000
-0.026128 0.000000 1.000000
0.049365 0.000000 1.000000
0.060794 0.000000 1.000000
0.018356 0.000000 1.000000
-0.053336 0.000000 1.000000
-0.010664 0.000000 1.000000
0.000898 0.000000 1.000000
-0.080047 0.000000 1.000000
-0.017625 0.000000 1.000000
0.011475 0.000000 1.000000
0.010178 0.000000 1.000000
0.096248 0.000000 1.000000
0.004715 0.000000 1.000000
0.019926 0.000000 1.000000
0.067476 0.000000 1.000000
0.038762 0.000000 1.000000
-0.041986 0.000000 1.000000
-0.009822 0.000000 1.000000
0.014834 0.000000 1.000000
-0.057703 0.000000 1.000000
0.038535 0.000000 1.000000
-0.007535 0.000000 1.000000
0.042079 0.000000 1.000000
-0.063203 0.000000 1.000000
0.106331 0.000000 1.000000
0.054538 0.000000 1.000000
0.009573 0.000000 1.000000
0.043493 0.000000 1.000000
0.049943 0.000000 1.000000
0.039081 0.000000 1.000000
-0.050670 0.000000 1.000000
0.082595 0.000000 1.000000
0.108037 0.000000 1.000000
0.027312 0.000000 1.000000
0.059309 0.000000 1.000000
-0.042152 0.000000 1.000000
0.000290 0.000000 1.000000
0.011886 0.000000 1.000000
-0.046506 0.000000 1.000000
0.051060 0.000000 1.000000
-0.050005 0.000000 1.000000
0.029169 0.000000 1.000000
-0.001735 0.000000 1.000000
0.062328 0.000000 1.000000
0.056715 0.000000 1.000000
-0.104286 0.000000 1.000000
-0.023173 0.000000 1.000000
-0.054781 0.000000 1.000000
0.021388 0.000000 1.000000
-0.017985 0.000000 1.000000
-0.031562 0.000000 1.000000
0.029525 0.000000 1.000000
-0.019166 0.000000 1.000000
0.019893 0.000000 1.000000
0.010849 0.000000 1.000000
0.065885 0.000000 1.000000
0.063708 0.000000 1.000000
0.027366 0.000000 1.000000
0.000003 0.000000 1.000000
0.065113 0.000000 1.000000
0.019437 0.000000 1.000000
0.003581 0.000000 1.000000
-0.015112 0.000000 1.000000
-0.003842 0.000000 1.000000
0.036865 0.000000 1.000000
-0.019234 0.000000 1.000000
0.061218 0.000000 1.000000
-0.037899 0.000000 1.000000
-0.072061 0.000000 1.000000
0.001927 0.000000 1.000000
0.010912 0.000000 1.000000
0.014376 0.000000 1.000000
-0.038566 0.000000 1.000000
0.009150 0.000000 1.000000
0.042217 0.000000 1.000000
0.050345 0.000000 1.000000
-0.002497 0.000000 1.000000
-0.089578 0.000000 1.000000
0.003261 0.000000 1.000000
0.015570 0.000000 1.000000
0.032988 0.000000 1.000000
0.013964 0.000000 1.000000
-0.076714 0.000000 1.000000
-0.019347 0.000000 1.000000
0.001825 0.000000 1.000000
-0.019023 0.000000 1.000000
-0.121452 0.000000 1.000000
0.116802 0.000000 1.000000
0.032857 0.000000 1.000000
-0.062121 0.000000 1.000000
0.043011 0.000000 1.000000
-0.012520 0.000000 1.000000
0.086980 0.000000 1.000000
-0.073819 0.000000 1.000000
0.021033 0.000000 1.000000
-0.056034 0.000000 1.000000
0.114064 0.000000 1.000000
0.048575 0.000000 1.000000
0.073514 0.000000 1.000000
0.030183 0.000000 1.000000
0.068287 0.000000 1.000000
-0.076619 0.000000 1.000000
0.074768 0.000000 1.000000
-0.035176 0.000000 1.000000
-0.119266 0.000000 1.000000
0.019820 0.000000 1.000000
0.015364 0.000000 1.000000
-0.017759 0.000000 1.000000
0.039704 0.000000 1.000000
0.088327 0.000000 1.000000
0.036061 0.000000 1.000000
0.051516 0.000000 1.000000
-0.070388 0.000000 1.000000
0.014593 0.000000 1.000000
-0.049845 0.000000 1.000000
-0.110365 0.000000 1.000000
-0.015748 0.000000 1.000000
0.021234 0.000000 1.000000
-0.083239 0.000000 1.000000
0.054778 0.000000 1.000000
-0.071735 0.000000 1.000000
0.004997 0.000000 1.000000
0.060702 0.000000 1.000000
0.135383 0.000000 1.000000
0.031534 0.000000 1.000000
-0.017217 0.000000 1.000000
-0.064252 0.000000 1.000000
0.091943 0.000000 1.000000
-0.019162 0.000000 1.000000
0.023430 0.000000 1.000000
0.071134 0.000000 1.000000
0.051352 0.000000 1.000000
0.025795 0.000000 1.000000
-0.014572 0.000000 1.000000
-0.041800 0.000000 1.000000
-0.013913 0.000000 1.000000
-0.023601 0.000000 1.000000
-0.057886 0.000000 1.000000
0.021697 0.000000 1.000000
-0.002826 0.000000 1.000000
0.001985 0.000000 1.000000
0.016801 0.000000 1.000000
0.026648 0.000000 1.000000
0.003156 0.000000 1.000000
0.118536 0.000000 1.000000
-0.081567 0.000000 1.000000
-0.016877 0.000000 1.000000
-0.073284 0.000000 1.000000
0.047442 0.000000 1.000000
-0.000536 0.000000 1.000000
-0.001945 0.000000 1.000000
0.027651 0.000000 1.000000
-0.058062 0.000000 1.000000
-0.072698 0.000000 1.000000
0.105108 0.000000 1.000000
-0.052384 0.000000 1.000000
0.003123 0.000000 1.000000
0.062252 0.000000 1.000000
-0.131620 0.000000 1.000000
0.065742 0.000000 1.000000
0.014087 0.000000 1.000000
0.036911 0.000000 1.000000
0.013969 0.000000 1.000000
-0.147153 0.000000 1.000000
0.003871 0.000000 1.000000
-0.050693 0.000000 1.000000
0.017555 0.000000 1.000000
0.033329 0.000000 1.000000
-0.030990 0.000000 1.000000
-0.004741 0.000000 1.000000
0.050969 0.000000 1.000000
0.046456 0.000000 1.000000
-0.020841 0.000000 1.000000
-0.082614 0.000000 1.000000
0.000324 0.000000 1.000000
0.000902 0.000000 1.000000
-0.003953 0.000000 1.000000
-0.039283 0.000000 1.000000
-0.008498 0.000000 1.000000
0.046085 0.000000 1.000000
0.001788 0.000000 1.000000
0.017808 0.000000 1.000000
0.043413 0.000000 1.000000
-0.002169 0.000000 1.000000
-0.087940 0.000000 1.000000
0.005082 0.000000 1.000000
0.005010 0.000000 1.000000
0.023236 0.000000 1.000000
-0.034289 0.000000 1.000000
-0.038372 0.000000 1.000000
-0.001862 0.000000 1.000000
-0.002365 0.000000 1.000000
-0.043952 0.000000 1.000000
0.024992 0.000000 1.000000
-0.084123 0.000000 1.000000
-0.044437 0.000000 1.000000
0.071119 0.000000 1.000000
0.023493 0.000000 1.000000
-0.004037 0.000000 1.000000
0.085508 0.000000 1.000000
0.013710 0.000000 1.000000
-0.038530 0.000000 1.000000
-0.009344 0.000000 1.000000
-0.023503 0.000000 1.000000
0.052830 0.000000 1.000000
0.043007 0.000000 1.000000
-0.067529 0.000000 1.000000
0.051535 0.000000 1.000000
-0.039186 0.000000 1.000000
0.017862 0.000000 1.000000
-0.004006 0.000000 1.000000
-0.031023 0.000000 1.000000
-0.015719 0.000000 1.000000
-0.031325 0.000000 1.000000
0.016565 0.000000 1.000000
-0.053027 0.000000 1.000000
-0.062529 0.000000 1.000000
0.062584 0.000000 1.000000
0.060577 0.000000 1.000000
0.061812 0.000000 1.000000
-0.022746 0.000000 1.000000
0.002881 0.000000 1.000000
-0.059432 0.000000 1.000000
0.036473 0.000000 1.000000
-0.015032 0.000000 1.000000
0.062072 0.000000 1.000000
-0.023935 0.000000 1.000000
-0.013552 0.000000 1.000000
-0.012576 0.000000 1.000000
0.003874 0.000000 1.000000
0.091305 0.000000 1.000000
0.120220 0.000000 1.000000
0.025554 0.000000 1.000000
0.064576 0.000000 1.000000
0.105084 0.000000 1.000000
-0.036151 0.000000 1.000000
0.053112 0.000000 1.000000
0.041597 0.000000 1.000000
0.002766 0.000000 1.000000
-0.060439 0.000000 1.000000
-0.189827 0.000000 1.000000
-0.047403 0.000000 1.000000
-0.012356 0.000000 1.000000
0.005400 0.000000 1.000000
-0.018992 0.000000 1.000000
0.044875 0.000000 1.000000
0.008051 0.000000 1.000000
0.019216 0.000000 1.000000
0.098966 0.000000 1.000000
-0.016979 0.000000 1.000000
0.007855 0.000000 1.000000
-0.020743 0.000000 1.000000
-0.091342 0.000000 1.000000
0.013642 0.000000 1.000000
-0.064571 0.000000 1.000000
-0.016597 0.000000 1.000000
-0.016554 0.000000 1.000000
-0.017842 0.000000 1.000000
0.083840 0.000000 1.000000
-0.025761 0.000000 1.000000
0.042173 0.000000 1.000000
0.048494 0.000000 1.000000
0.092001 0.000000 1.000000
0.062875 0.000000 1.000000
0.055295 0.000000 1.000000
-0.010271 0.000000 1.000000
-0.054484 0.000000 1.000000
-0.001952 0.000000 1.000000
-0.016460 0.000000 1.000000
-0.010151 0.000000 1.000000
0.040428 0.000000 1.000000
-0.073234 0.000000 1.000000
0.036727 0.000000 1.000000
0.018370 0.000000 1.000000
-0.019686 0.000000 1.000000
0.022706 0.000000 1.000000
-0.021835 0.000000 1.000000
-0.080523 0.000000 1.000000
0.101071 0.000000 1.000000
-0.021897 0.000000 1.000000
-0.009511 0.000000 1.000000
-0.028536 0.000000 1.000000
-0.004721 0.000000 1.000000
0.033951 0.000000 1.000000
-0.009619 0.000000 1.000000
0.027884 0.000000 1.000000
-0.018636 0.000000 1.000000
-0.075191 0.000000 1.000000
-0.132634 0.000000 1.000000
-0.026827 0.000000 1.000000
-0.037131 0.000000 1.000000
-0.026630 0.000000 1.000000
-0.005707 0.000000 1.000000
-0.024117 0.000000 1.000000
0.088571 0.000000 1.000000
0.030868 0.000000 1.000000
-0.004952 0.000000 1.000000
0.024012 0.000000 1.000000
0.002371 0.000000 1.000000
0.007940 0.000000 1.000000
-0.029223 0.000000 1.000000
-0.042400 0.000000 1.000000
0.019293 0.000000 1.000000
-0.107078 0.000000 1.000000
0.049788 0.000000 1.000000
-0.038326 0.000000 1.000000
0.063368 0.000000 1.000000
-0.027961 0.000000 1.000000
0.061017 0.000000 1.000000
0.010011 0.000000 1.000000
0.113049 0.000000 1.000000
-0.039557 0.000000 1.000000
0.041499 0.000000 1.000000
0.031000 0.000000 1.000000
-0.011805 0.000000 1.000000
0.129190 0.000000 1.000000
0.067641 0.000000 1.000000
-0.000507 0.000000 1.000000
-0.011351 0.000000 1.000000
0.068021 0.000000 1.000000
-0.001332 0.000000 1.000000
-0.054835 0.000000 1.000000
-0.047415 0.000000 1.000000
-0.029194 0.000000 1.000000
0.030084 0.000000 1.000000
0.059621 0.000000 1.000000
-0.030866 0.000000 1.000000
-0.088507 0.000000 1.000000
0.019710 0.000000 1.000000
-0.028313 0.000000 1.000000
0.020216 0.000000 1.000000
0.037269 0.000000 1.000000
-0.010164 0.000000 1.000000
0.085793 0.000000 1.000000
-0.080783 0.000000 1.000000
0.005085 0.000000 1.000000
-0.072141 0.000000 1.000000
-0.108818 0.000000 1.000000
0.025932 0.000000 1.000000
0.023639 0.000000 1.000000
0.059770 0.000000 1.000000
-0.043419 0.000000 1.000000
0.051850 0.000000 1.000000
-0.034477 0.000000 1.000000
-0.040106 0.000000 1.000000
0.003740 0.000000 1.000000
-0.054085 0.000000 1.000000
-0.078227 0.000000 1.000000
0.010061 0.000000 1.000000
-0.115176 0.000000 1.000000
-0.092148 0.000000 1.000000
-0.063650 0.000000 1.000000
0.084455 0.000000 1.000000
-0.063537 0.000000 1.000000
0.043522 0.000000 1.000000
0.011085 0.000000 1.000000
0.053800 0.000000 1.000000
0.092869 0.000000 1.000000
0.095317 0.000000 1.000000
-0.016632 0.000000 1.000000
0.020651 0.000000 1.000000
-0.048582 0.000000 1.000000
-0.029452 0.000000 1.000000
0.046189 0.000000 1.000000
0.008153 0.000000 1.000000
-0.004330 0.000000 1.000000
-0.038653 0.000000 1.000000
0.018643 0.000000 1.000000
-0.067974 0.000000 1.000000
-0.066286 0.000000 1.000000
0.009214 0.000000 1.000000
0.077463 0.000000 1.000000
-0.024746 0.000000 1.000000
0.008009 0.000000 1.000000
0.021958 0.000000 1.000000
0.036101 0.000000 1.000000
0.013093 0.000000 1.000000
0.086363 0.000000 1.000000
-0.003080 0.000000 1.000000
0.016881 0.000000 1.000000
-0.007374 0.000000 1.000000
-0.037850 0.000000 1.000000
-0.047563 0.000000 1.000000
0.010580 0.000000 1.000000
0.047289 0.000000 1.000000
0.010640 0.000000 1.000000
0.000316 0.000000 1.000000
0.006806 0.000000 1.000000
0.064761 0.000000 1.000000
-0.042890 0.000000 1.000000
-0.091389 0.000000 1.000000
0.005497 0.000000 1.000000
-0.014255 0.000000 1.000000
0.042476 0.000000 1.000000
-0.049921 0.000000 1.000000
-0.001766 0.000000 1.000000
0.050369 0.000000 1.000000
-0.032412 0.000000 1.000000
0.005574 0.000000 1.000000
0.043913 0.000000 1.000000
0.148832 0.000000 1.000000
-0.028692 0.000000 1.000000
-0.086480 0.000000 1.000000
-0.015990 0.000000 1.000000
-0.007489 0.000000 1.000000
-0.052103 0.000000 1.000000
0.008676 0.000000 1.000000
-0.005047 0.000000 1.000000
0.021822 0.000000 1.000000
-0.044757 0.000000 1.000000
-0.074166 0.000000 1.000000
0.062778 0.000000 1.000000
-0.057158 0.000000 1.000000
-0.000718 0.000000 1.000000
-0.003370 0.000000 1.000000
-0.013069 0.000000 1.000000
0.046460 0.000000 1.000000
0.069580 0.000000 1.000000
-0.050484 0.000000 1.000000
-0.002454 0.000000 1.000000
-0.059308 0.000000 1.000000
0.036472 0.000000 1.000000
-0.002306 0.000000 1.000000
0.092653 0.000000 1.000000
-0.007797 0.000000 1.000000
0.053690 0.000000 1.000000
-0.001827 0.000000 1.000000
-0.003804 0.000000 1.000000
0.169739 0.000000 1.000000
0.076277 0.000000 1.000000
-0.006428 0.000000 1.000000
-0.046578 0.000000 1.000000
-0.001803 0.000000 1.000000
0.021333 0.000000 1.000000
-0.067866 0.000000 1.000000
0.086239 0.000000 1.000000
-0.021236 0.000000 1.000000
0.041635 0.000000 1.000000
-0.104961 0.000000 1.000000
0.012575 0.000000 1.000000
-0.008628 0.000000 1.000000
0.106651 0.000000 1.000000
0.009805 0.000000 1.000000
0.090281 0.000000 1.000000
-0.003751 0.000000 1.000000
-0.027118 0.000000 1.000000
-0.020894 0.000000 1.000000
0.060275 0.000000 1.000000
0.033506 0.000000 1.000000
0.027164 0.000000 1.000000
0.106880 0.000000 1.000000
0.052350 0.000000 1.000000
-0.061250 0.000000 1.000000
0.019538 0.000000 1.000000
0.042641 0.000000 1.000000
0.032921 0.000000 1.000000
0.052692 0.000000 1.000000
-0.021943 0.000000 1.000000
0.033158 0.000000 1.000000
0.059539 0.000000 1.000000
0.040972 0.000000 1.000000
0.115603 0.000000 1.000000
0.024456 0.000000 1.000000
0.066012 0.000000 1.000000
-0.006696 0.000000 1.000000
0.004252 0.000000 1.000000
-0.022040 0.000000 1.000000
0.044596 0.000000 1.000000
-0.007956 0.000000 1.000000
0.037198 0.000000 1.000000
-0.007591 0.000000 1.000000
0.023145 0.000000 1.000000
0.045319 0.000000 1.000000
-0.078662 0.000000 1.000000
0.026486 0.000000 1.000000
0.070838 0.000000 1.000000
-0.016744 0.000000 1.000000
0.080217 0.000000 1.000000
-0.063756 0.000000 1.000000
0.056400 0.000000 1.000000
0.115681 0.000000 1.000000
0.119559 0.000000 1.000000
0.038758 0.000000 1.000000
0.050938 0.000000 1.000000
0.060278 0.000000 1.000000
-0.023051 0.000000 1.000000
0.068515 0.000000 1.000000
0.079651 0.000000 1.000000
0.019550 0.000000 1.000000
0.006224 0.000000 1.000000
0.014518 0.000000 1.000000
-0.039280 0.000000 1.000000
0.019379 0.000000 1.000000
0.018508 0.000000 1.000000
-0.022401 0.000000 1.000000
0.128257 0.000000 1.000000
0.068557 0.000000 1.000000
-0.045421 0.000000 1.000000
0.044452 0.000000 1.000000
-0.018324 0.000000 1.000000
0.043229 0.000000 1.000000
-0.005841 0.000000 1.000000
-0.077037 0.000000 1.000000
-0.017850 0.000000 1.000000
-0.017472 0.000000 1.000000
0.051020 0.000000 1.000000
0.101900 0.000000 1.000000
-0.015451 0.000000 1.000000
-0.000838 0.000000 1.000000
-0.003679 0.000000 1.000000
0.070099 0.000000 1.000000
0.009177 0.000000 1.000000
-0.050406 0.000000 1.000000
0.019371 0.000000 1.000000
-0.040835 0.000000 1.000000
0.076144 0.000000 1.000000
-0.105861 0.000000 1.000000
-0.098984 0.000000 1.000000
0.010523 0.000000 1.000000
0.009962 0.000000 1.000000
0.114895 0.000000 1.000000
-0.007633 0.000000 1.000000
0.030076 0.000000 1.000000
-0.026611 0.000000 1.000000
-0.040359 0.000000 1.000000
0.030376 0.000000 1.000000
0.003630 0.000000 1.000000
0.004363 0.000000 1.000000
-0.014828 0.000000 1.000000
-0.097244 0.000000 1.000000
0.016574 0.000000 1.000000
-0.002117 0.000000 1.000000
-0.046162 0.000000 1.000000
-0.005804 0.000000 1.000000
-0.033711 0.000000 1.000000
0.065169 0.000000 1.000000
0.057949 0.000000 1.000000
-0.003643 0.000000 1.000000
-0.041856 0.000000 1.000000
-0.005701 0.000000 1.000000
0.004632 0.000000 1.000000
0.049510 0.000000 1.000000
-0.022810 0.000000 1.000000
0.075000 0.000000 1.000000
0.039409 0.000000 1.000000
0.034344 0.000000 1.000000
-0.005341 0.000000 1.000000
-0.115257 0.000000 1.000000
0.060907 0.000000 1.000000
0.019446 0.000000 1.000000
-0.075795 0.000000 1.000000
0.027657 0.000000 1.000000
0.003461 0.000000 1.000000
-0.061237 0.000000 1.000000
-0.037738 0.000000 1.000000
0.001856 0.000000 1.000000
0.056955 0.000000 1.000000
-0.031099 0.000000 1.000000
-0.071267 0.000000 1.000000
-0.035917 0.000000 1.000000
-0.046089 0.000000 1.000000
-0.038835 0.000000 1.000000
-0.057626 0.000000 1.000000
0.062187 0.000000 1.000000
0.035079 0.000000 1.000000
-0.019162 0.000000 1.000000
-0.045912 0.000000 1.000000
0.070928 0.000000 1.000000
0.027972 0.000000 1.000000
0.042411 0.000000 1.000000
-0.013733 0.000000 1.000000
-0.018764 0.000000 1.000000
-0.031509 0.000000 1.000000
-0.014992 0.000000 1.000000
0.025913 0.000000 1.000000
0.001718 0.000000 1.000000
0.045163 0.000000 1.000000
-0.036299 0.000000 1.000000
0.026319 0.000000 1.000000
-0.017668 0.000000 1.000000
0.008211 0.000000 1.000000
0.003887 0.000000 1.000000
-0.052243 0.000000 1.000000
0.013569 0.000000 1.000000
-0.035797 0.000000 1.000000
-0.083124 0.000000 1.000000
0.062688 0.000000 1.000000
-0.039899 0.000000 1.000000
-0.093526 0.000000 1.000000
-0.019571 0.000000 1.000000
0.060273 0.000000 1.000000
-0.039991 0.000000 1.000000
-0.084515 0.000000 1.000000
0.072078 0.000000 1.000000
0.001752 0.000000 1.000000
-0.074628 0.000000 1.000000
0.054714 0.000000 1.000000
-0.022133 0.000000 1.000000
-0.009901 0.000000 1.000000
-0.043299 0.000000 1.000000
0.033784 0.000000 1.000000
-0.008419 0.000000 1.000000
0.075279 0.000000 1.000000
-0.037433 0.000000 1.000000
0.069291 0.000000 1.000000
-0.031218 0.000000 1.000000
-0.006253 0.000000 1.000000
-0.047439 0.000000 1.000000
0.044659 0.000000 1.000000
0.013546 0.000000 1.000000
0.053092 0.000000 1.000000
0.032216 0.000000 1.000000
0.091169 0.000000 1.000000
0.049624 0.000000 1.000000
0.083602 0.000000 1.000000
-0.043797 0.000000 1.000000
0.029794 0.000000 1.000000
-0.058375 0.000000 1.000000
0.012855 0.000000 1.000000
0.009607 0.000000 1.000000
-0.001589 0.000000 1.000000
-0.049303 0.000000 1.000000
0.007090 0.000000 1.000000
0.056667 0.000000 1.000000
0.087956 0.000000 1.000000
0.142669 0.000000 1.000000
0.013223 0.000000 1.000000
-0.073922 0.000000 1.000000
0.001980 0.000000 1.000000
-0.046212 0.000000 1.000000
-0.039155 0.000000 1.000000
0.111297 0.000000 1.000000
0.037381 0.000000 1.000000
-0.002678 0.000000 1.000000
0.018090 0.000000 1.000000
0.018182 0.000000 1.000000
-0.066701 0.000000 1.000000
0.018727 0.000000 1.000000
0.046450 0.000000 1.000000
-0.057774 0.000000 1.000000
0.002531 0.000000 1.000000
0.023463 0.000000 1.000000
-0.015558 0.000000 1.000000
-0.070792 0.000000 1.000000
0.090651 0.000000 1.000000
0.044644 0.000000 1.000000
-0.012300 0.000000 1.000000
0.001358 0.000000 1.000000
-0.008229 0.000000 1.000000
-0.034606 0.000000 1.000000
-0.049443 0.000000 1.000000
0.088551 0.000000 1.000000
0.021853 0.000000 1.000000
-0.008756 0.000000 1.000000
-0.056412 0.000000 1.000000
0.125609 0.000000 1.000000
0.046575 0.000000 1.000000
-0.101010 0.000000 1.000000
-0.010587 0.000000 1.000000
0.020575 0.000000 1.000000
0.044117 0.000000 1.000000
0.055275 0.000000 1.000000
0.148430 0.000000 1.000000
-0.042414 0.000000 1.000000
0.070600 0.000000 1.000000
-0.025717 0.000000 1.000000
0.007934 0.000000 1.000000
-0.111022 0.000000 1.000000
-0.028197 0.000000 1.000000
-0.021001 0.000000 1.000000
-0.005882 0.000000 1.000000
-0.040052 0.000000 1.000000
-0.114773 0.000000 1.000000
-0.055621 0.000000 1.000000
0.027986 0.000000 1.000000
0.064287 0.000000 1.000000
-0.023026 0.000000 1.000000
0.028292 0.000000 1.000000
0.044616 0.000000 1.000000
0.003874 0.000000 1.000000
0.034363 0.000000 1.000000
-0.014102 0.000000 1.000000
