-1.910961 0.897305
-1.782935 0.865829
-2.010845 0.904024
-2.439699 0.705099
-1.974590 0.903039
-1.974951 0.903057
-1.883820 0.893135
-2.171446 0.888061
-2.191861 0.883123
-2.009310 0.904015
-2.011823 0.904029
-2.219760 0.874936
-1.875038 0.891539
-2.420615 0.731218
-2.222183 0.874139
-1.644403 0.777643
-1.882535 0.892910
-2.020187 0.904021
-1.572461 0.690944
-1.931448 0.899739
-2.192652 0.882914
-2.046719 0.903440
-2.117514 0.897516
-1.735848 0.844391
-1.784963 0.866604
-2.337643 0.814414
-1.742326 0.847765
-2.195931 0.882036
-1.910692 0.897269
-2.020030 0.904022
-2.155113 0.891442
-2.078597 0.901592
-2.156627 0.891149
-1.917173 0.898105
-2.265137 0.857362
-2.312643 0.831714
-1.687081 0.813725
-1.697117 0.820865
-1.690939 0.816525
-2.113731 0.898006
-1.985596 0.903506
-2.297160 0.841026
-1.817634 0.877661
-2.075159 0.901854
-1.689639 0.815589
-2.119676 0.897227
-2.067758 0.902365
-2.062878 0.902664
-1.980631 0.903314
-1.543477 0.645077
-1.398902 0.336922
-1.872228 0.891001
-1.677122 0.806163
-1.474581 0.510247
-2.180757 0.885911
-1.734440 0.843638
-1.792013 0.869215
-1.986168 0.903527
-2.302196 0.838106
-2.949135 0.004023
-2.237013 0.868932
-2.061778 0.902727
-1.973001 0.902959
-2.094959 0.900133
-1.775625 0.862940
-1.959744 0.902172
-1.903919 0.896330
-1.505168 0.574284
-2.084894 0.901073
-1.960723 0.902237
-2.103714 0.899203
-2.456708 0.679248
-1.931790 0.899775
-2.322857 0.825002
-2.082984 0.901236
-2.082770 0.901254
-2.089210 0.900686
-1.580799 0.702913
-2.128806 0.895927
-1.789133 0.868164
-1.757530 0.855125
-1.539993 0.639112
-1.685627 0.812651
-1.723523 0.837551
-2.051353 0.903251
-2.272418 0.853966
-2.009762 0.904018
-2.082302 0.901293
-2.050755 0.903277
-1.797862 0.871283
-2.366171 0.790736
-1.816365 0.877279
-1.908149 0.896924
-2.098430 0.899777
-1.886472 0.893593
-2.109176 0.898568
-2.402614 0.753221
-1.494643 0.552927
-2.109483 0.898531
-2.047556 0.903408
-2.142681 0.893703
-2.023605 0.903994
-1.830246 0.881268
-2.048096 0.903387
-1.860578 0.888626
-2.093181 0.900309
-2.375954 0.781523
-2.663171 0.225798
-2.134136 0.895109
-2.185653 0.884713
-2.133149 0.895263
-2.028535 0.903930
-2.120584 0.897103
-1.557146 0.667541
-1.845659 0.885229
-2.024761 0.903982
-1.879938 0.892445
-1.988144 0.903594
-1.960299 0.902209
-2.146115 0.893104
-2.212000 0.877392
-1.903536 0.896275
-2.535390 0.527062
-1.751059 0.852085
-2.191630 0.883183
-1.683162 0.810807
-2.139806 0.894189
-1.694914 0.819338
-1.949944 0.901447
-1.434753 0.419982
-2.197787 0.881529
-1.792504 0.869392
-1.844999 0.885069
-2.059027 0.902878
-1.354050 0.239472
-1.661794 0.793537
-2.002533 0.903938
-2.056755 0.902996
-1.659893 0.791883
-2.006661 0.903991
-2.274177 0.853119
-2.237074 0.868910
-2.145969 0.893130
-1.849579 0.886161
-1.701893 0.824103
-2.154332 0.891592
-2.442535 0.700961
-1.901450 0.895971
-2.141567 0.893893
-1.898921 0.895593
-1.813656 0.876451
-2.050822 0.903274
-1.571035 0.688843
-2.403917 0.751710
-1.974576 0.903038
-2.360706 0.795629
-2.544088 0.507251
-1.870341 0.890632
-1.881806 0.892780
-1.701149 0.823605
-2.217097 0.875795
-1.740751 0.846958
-2.172386 0.887852
-2.200528 0.880767
-1.981299 0.903342
-2.270427 0.854912
-2.391137 0.766003
-1.949697 0.901427
-2.575881 0.431524
-2.460740 0.672752
-2.318249 0.828088
-1.577725 0.698563
-2.317687 0.828458
-1.782390 0.865618
-1.944573 0.900997
-1.731000 0.841768
-1.535657 0.631554
-1.523417 0.609418
-2.083159 0.901221
-1.896747 0.895261
-2.242909 0.866698
-2.147259 0.892901
-1.769053 0.860214
-1.959235 0.902137
-2.021648 0.904012
-2.193266 0.882752
-1.906783 0.896735
-2.339870 0.812725
-2.331429 0.818994
-1.953928 0.901756
-1.612686 0.743872
-2.123732 0.896665
-1.959953 0.902186
-1.890211 0.894219
-1.819494 0.878215
-1.934534 0.900056
-1.568187 0.684599
-2.015400 0.904036
-1.915595 0.897907
-2.036872 0.903756
-2.189251 0.883801
-2.237813 0.868635
-1.947099 0.901214
-1.763553 0.857835
-1.946802 0.901189
-1.998420 0.903865
-1.965968 0.902569
-1.676197 0.805436
-2.214451 0.876632
-2.456945 0.678870
-1.972517 0.902934
-2.071274 0.902131
-1.787620 0.867603
-2.249604 0.864043
-2.008832 0.904011
-1.748153 0.850676
-2.162058 0.890063
-1.972130 0.902914
-1.780435 0.864857
-1.255842 0.088208
-2.143459 0.893569
-2.432402 0.715438
-2.079950 0.901485
-2.037446 0.903740
-2.260517 0.859428
-1.956620 0.901954
-2.025235 0.903976
-1.890890 0.894331
-2.223787 0.873603
-2.370828 0.786425
-1.686108 0.813007
-2.285790 0.847252
-2.003588 0.903954
-2.016849 0.904034
-2.065344 0.902517
-1.767701 0.859638
-1.652102 0.784894
-2.252422 0.862885
-2.012268 0.904030
-2.296541 0.841378
-1.817641 0.877664
-2.011531 0.904027
-1.536735 0.633447
-2.038985 0.903698
-1.731548 0.842068
-2.009133 0.904013
-2.019018 0.904028
-1.151305 0.022575
-1.618617 0.750689
-2.032141 0.903865
-2.232891 0.870437
-2.009013 0.904012
-1.893337 0.894726
-2.339328 0.813138
-1.568805 0.685526
-2.106182 0.898921
-1.791825 0.869147
-2.524803 0.550487
-1.937125 0.900312
-2.043140 0.903569
-1.466743 0.492964
-1.950975 0.901529
-1.548596 0.653664
-2.018753 0.904029
-2.135589 0.894878
-2.104471 0.899117
-1.698627 0.821900
-1.832468 0.881869
-1.864182 0.889386
-1.465602 0.490423
-1.738252 0.845660
-2.306249 0.835681
-1.902311 0.896097
-1.786794 0.867295
-1.835394 0.882644
-1.736540 0.844758
-2.109717 0.898503
-1.834212 0.882333
-1.702305 0.824377
-1.795141 0.870332
-1.421987 0.390295
-1.877718 0.892039
-1.669940 0.800401
-2.033478 0.903837
-1.978739 0.903233
-2.110199 0.898444
-1.777020 0.863503
-2.039778 0.903675
-1.814010 0.876561
-2.037955 0.903727
-1.884277 0.893215
-1.773406 0.862034
-2.393310 0.763654
-1.867571 0.890080
-1.645809 0.778993
-2.083722 0.901173
-1.598913 0.727092
-2.318782 0.827736
-1.718001 0.834299
-1.421597 0.389388
-1.402207 0.344494
-1.806210 0.874089
-1.745308 0.849269
-1.698608 0.821887
-2.115255 0.897811
-1.657423 0.789705
-1.601747 0.730655
-1.902252 0.896088
-1.968878 0.902738
-1.927408 0.899305
-2.196401 0.881909
-1.903105 0.896213
-1.907460 0.896829
-2.112004 0.898222
-1.358717 0.248998
-1.657213 0.789518
-2.227107 0.872473
-1.777738 0.863790
-2.091619 0.900460
-1.783856 0.866182
-2.029205 0.903920
-2.385183 0.772272
-2.089250 0.900683
-2.087361 0.900855
-1.744899 0.849065
-1.490501 0.544317
-2.077255 0.901696
-2.004188 0.903962
-2.018397 0.904030
-1.649507 0.782489
-1.954117 0.901771
-2.252029 0.863048
-1.903143 0.896218
-2.204174 0.879727
-1.619282 0.751438
-2.529304 0.540625
-2.494922 0.611910
-1.947385 0.901238
-1.950192 0.901467
-1.425525 0.398528
-2.038166 0.903721
-1.849620 0.886171
-2.133054 0.895278
-2.201795 0.880409
-1.848119 0.885817
-1.981848 0.903364
-1.978184 0.903208
-2.074142 0.901928
-2.486220 0.628379
-1.917132 0.898100
-2.010583 0.904023
-2.230810 0.871180
-2.029021 0.903923
-2.168553 0.888696
-1.674155 0.803815
-1.710254 0.829530
-2.018215 0.904031
-2.209278 0.878220
-2.028503 0.903931
-1.976840 0.903147
-1.752451 0.852751
-2.114050 0.897965
-1.625000 0.757760
-1.802953 0.873014
-1.828278 0.880728
-2.026706 0.903958
-2.576285 0.430538
-1.695467 0.819723
-1.902769 0.896164
-2.378974 0.778557
-1.861717 0.888869
-1.982697 0.903398
-2.306184 0.835721
-2.188691 0.883944
-1.990721 0.903674
-1.715224 0.832618
-2.155493 0.891369
-2.356334 0.799417
-2.179586 0.886191
-2.230447 0.871308
-2.194173 0.882510
-2.288128 0.846012
-1.689064 0.815173
-1.824604 0.879697
-2.095810 0.900047
-2.229562 0.871620
-1.645361 0.778565
-1.860138 0.888532
-1.787947 0.867725
-2.068666 0.902306
-2.093820 0.900246
-2.157545 0.890969
-2.074962 0.901868
-1.870435 0.890650
-1.991411 0.903694
-1.774185 0.862353
-2.181497 0.885733
-1.868406 0.890248
-2.088338 0.900767
-1.958945 0.902117
-1.980566 0.903311
-2.261213 0.859121
-1.932157 0.899813
-2.178987 0.886333
-2.415620 0.737571
-1.686559 0.813340
-2.199493 0.881057
-2.467629 0.661323
-2.097857 0.899837
-1.698634 0.821905
-2.199956 0.880927
-2.422573 0.728673
-1.639611 0.772951
-1.991238 0.903689
-2.373141 0.784233
-1.726431 0.839216
-2.110663 0.898388
-2.049507 0.903329
-2.216495 0.875987
-1.831082 0.881496
-2.042094 0.903603
-1.623603 0.756236
-2.187163 0.884333
-1.653546 0.786216
-2.156089 0.891254
-2.031264 0.903882
-2.237197 0.868864
-1.776707 0.863377
-1.932270 0.899825
-1.734539 0.843691
-1.838918 0.883555
-1.544153 0.646223
-1.751881 0.852479
-1.581988 0.704576
-2.218985 0.875188
-1.851031 0.886500
-2.291875 0.843982
-1.935726 0.900175
-1.951963 0.901606
-2.007945 0.904004
-2.246514 0.865284
-1.964550 0.902483
-1.716665 0.833494
-1.560220 0.672387
-1.286655 0.124920
-1.933887 0.899990
-2.369608 0.787567
-1.990098 0.903655
-2.231061 0.871091
-2.195775 0.882079
-1.443516 0.440257
-1.813096 0.876278
-2.013389 0.904034
-1.909551 0.897115
-1.909092 0.897053
-2.333505 0.817486
-1.906364 0.896677
-1.767752 0.859660
-2.288872 0.845613
-1.987344 0.903567
-1.882685 0.892936
-2.077792 0.901655
-2.353961 0.801427
-1.546744 0.650582
-1.776782 0.863407
-2.061500 0.902743
-1.993210 0.903744
-2.041147 0.903633
-2.173028 0.887708
-2.247213 0.865006
-1.557243 0.667695
-1.890737 0.894306
-2.043779 0.903547
-2.282062 0.849188
-1.371955 0.276907
-1.767126 0.859391
-2.505051 0.591914
-2.052936 0.903180
-1.897124 0.895319
-1.779413 0.864455
-1.723626 0.837610
-1.257850 0.090310
-2.212069 0.877371
-1.647001 0.780129
-2.128583 0.895960
-1.960328 0.902211
-2.555109 0.481511
-2.140987 0.893991
-2.105006 0.899056
-2.029412 0.903916
-2.200258 0.880843
-2.573863 0.436443
-2.278107 0.851187
-1.860070 0.888517
-1.678564 0.807289
-2.115129 0.897827
-1.858538 0.888186
-1.776918 0.863462
-1.980632 0.903314
-1.828186 0.880703
-2.070508 0.902183
-2.486631 0.627616
-1.659489 0.791529
-2.406605 0.748553
-2.005593 0.903980
-2.043540 0.903555
-1.857063 0.887862
-1.835781 0.882745
-2.076449 0.901757
-2.061918 0.902719
-2.145615 0.893193
-1.902111 0.896068
-1.540909 0.640690
-2.200886 0.880666
-2.133595 0.895194
-1.588970 0.714124
-2.209058 0.878287
-2.083991 0.901150
-2.183015 0.885365
-2.140047 0.894149
-2.320117 0.826849
-1.645478 0.778677
-2.179379 0.886240
-1.868123 0.890191
-2.165165 0.889419
-1.805151 0.873742
-1.834615 0.882440
-1.583181 0.706234
-2.257553 0.860717
-1.798179 0.871393
-1.904089 0.896354
-2.354549 0.800932
-1.766195 0.858989
-1.971875 0.902901
-1.699082 0.822210
-1.839979 0.883824
-2.021419 0.904013
-2.142457 0.893741
-2.050014 0.903308
-2.218833 0.875237
-1.935192 0.900122
-2.366083 0.790817
-1.747579 0.850394
-2.265931 0.857000
-2.281870 0.849287
-2.217957 0.875520
-2.293947 0.842836
-1.809361 0.875104
-2.100940 0.899509
-2.105245 0.899029
-2.214333 0.876669
-2.156367 0.891200
-2.157641 0.890950
-2.245680 0.865615
-2.088866 0.900718
-1.931859 0.899782
-1.652918 0.785642
-1.915331 0.897874
-1.851443 0.886595
-2.178856 0.886364
-1.949882 0.901442
-1.792491 0.869387
-1.981771 0.903361
-1.528534 0.618815
-1.817680 0.877675
-2.162835 0.889904
-1.915697 0.897920
-1.889391 0.894084
-1.588077 0.712924
-1.904783 0.896454
-2.344351 0.809248
-2.009327 0.904015
-1.726462 0.839234
-2.149232 0.892544
-2.038013 0.903725
-2.146323 0.893068
-2.469133 0.658772
-1.679779 0.808229
-2.117572 0.897508
-2.454257 0.683127
-1.617727 0.749681
-2.448967 0.691322
-2.648921 0.256563
-2.324486 0.823887
-1.955017 0.901838
-1.707913 0.828041
-2.222288 0.874104
-1.975522 0.903084
-1.631141 0.764311
-2.393959 0.762946
-1.835629 0.882706
-1.679145 0.807739
-1.983425 0.903426
-2.129340 0.895847
-2.207238 0.878830
-1.713148 0.831340
-2.223692 0.873635
-1.792690 0.869459
-1.698475 0.821796
-2.088302 0.900770
-1.537262 0.634369
-2.226417 0.872710
-1.781050 0.865098
-1.774105 0.862321
-1.962881 0.902378
-1.570615 0.688221
-2.131410 0.895533
-2.293903 0.842861
-2.073492 0.901975
-1.703461 0.825143
-2.115385 0.897794
-1.834886 0.882511
-2.047010 0.903429
-1.878324 0.892151
-2.126601 0.896252
-1.693160 0.818106
-2.065673 0.902496
-2.257012 0.860950
-1.977247 0.903166
-2.091534 0.900468
-2.211078 0.877675
-1.925292 0.899069
-1.903339 0.896246
-2.043588 0.903553
-1.879472 0.892361
-1.717772 0.834161
-1.829116 0.880959
-2.222509 0.874030
-2.148369 0.892701
-2.169375 0.888517
-2.131750 0.895480
-1.953220 0.901703
-1.761806 0.857061
-2.359598 0.796600
-2.214400 0.876648
-2.004414 0.903965
-2.334973 0.816406
-2.131231 0.895560
-2.126660 0.896244
-2.260205 0.859565
-1.915179 0.897854
-2.130438 0.895681
-2.017480 0.904033
-1.776608 0.863337
-1.687361 0.813930
-1.858499 0.888177
-2.037383 0.903742
-2.044435 0.903524
-2.021448 0.904013
-1.593929 0.720683
-1.828711 0.880848
-1.754554 0.853744
-1.978729 0.903232
-1.644691 0.777921
-1.939638 0.900551
-2.195613 0.882123
-2.401391 0.754628
-1.822242 0.879019
-1.969786 0.902788
-2.044625 0.903517
-2.279500 0.850489
-1.493191 0.549922
-2.385851 0.771581
-2.174912 0.887280
-2.050325 0.903295
-1.810221 0.875378
-1.993274 0.903745
-1.943383 0.900893
-2.247939 0.864715
-1.951144 0.901542
-1.102667 0.011173
-2.229029 0.871806
-1.953085 0.901693
-1.953900 0.901754
-1.912261 0.897477
-1.951740 0.901589
-2.470503 0.656430
-1.837676 0.883237
-2.100763 0.899528
-1.988897 0.903618
-1.892743 0.894631
-2.245536 0.865672
-2.206229 0.879127
-1.889873 0.894163
-2.061574 0.902739
-2.064456 0.902570
-1.659703 0.791717
-2.329278 0.820535
-2.548804 0.496318
-1.725606 0.838747
-1.460448 0.478875
-1.782651 0.865719
-1.947998 0.901288
-1.754546 0.853740
-1.868532 0.890273
-1.684120 0.811527
-2.140860 0.894012
-2.016898 0.904034
-1.761443 0.856899
-2.088409 0.900760
-1.861946 0.888917
-2.175822 0.887072
-1.828480 0.880784
-1.976248 0.903119
-1.430118 0.409214
-1.718264 0.834456
-1.884853 0.893315
-1.977753 0.903189
-1.764329 0.858177
-2.246493 0.865293
-1.996804 0.903831
-2.083657 0.901179
-1.747378 0.850295
-2.058027 0.902931
-1.674700 0.804250
-2.473448 0.651341
-1.894183 0.894860
-1.785726 0.866893
-1.922824 0.898786
-2.049162 0.903344
-2.154471 0.891565
-1.932238 0.899821
-2.079417 0.901527
-1.900709 0.895861
-2.034924 0.903804
-2.181007 0.885851
-2.053672 0.903146
-2.016294 0.904035
-2.133467 0.895214
-1.845471 0.885183
-1.827255 0.880444
-2.021026 0.904016
-2.501076 0.599866
-1.828244 0.880719
-1.603510 0.732843
-2.025354 0.903975
-1.896892 0.895284
-2.074980 0.901867
-1.924516 0.898981
-1.783328 0.865980
-2.013156 0.904033
-2.125998 0.896340
-1.957040 0.901984
-2.421154 0.730520
-1.943971 0.900945
-2.029904 0.903908
-2.133704 0.895177
-2.063900 0.902604
-2.493375 0.614886
-2.382610 0.774907
-2.522274 0.555962
-1.570608 0.688211
-2.399151 0.757177
-2.116186 0.897690
-2.518654 0.563715
-1.489172 0.541532
-1.850470 0.886369
-2.267868 0.856109
-2.019963 0.904023
-2.191442 0.883232
-1.724246 0.837968
-2.373197 0.784180
-2.059152 0.902872
-1.919766 0.898423
-2.185898 0.884651
-1.625263 0.758046
-1.814219 0.876625
-1.681734 0.809726
-1.871147 0.890790
-1.633695 0.766964
-1.933299 0.899931
-2.219370 0.875063
-2.043065 0.903571
-1.760451 0.856454
-2.020046 0.904022
-1.859465 0.888387
-1.634461 0.767751
-2.123660 0.896675
-2.162932 0.889884
-2.318894 0.827662
-1.876887 0.891885
-2.051651 0.903238
-2.066042 0.902473
-1.624233 0.756925
-2.161549 0.890167
-1.533702 0.628098
-1.958549 0.902090
-2.280568 0.849950
-2.123496 0.896698
-1.879709 0.892404
-1.916765 0.898054
-2.069822 0.902229
-2.059999 0.902826
-2.217149 0.875779
-2.268842 0.855656
-1.775162 0.862752
-2.141694 0.893871
-2.427646 0.721940
-2.107502 0.898767
-1.592213 0.718434
-2.163084 0.889853
-1.926107 0.899161
-2.117828 0.897474
-1.586158 0.710323
-2.499950 0.602094
-1.779080 0.864324
-1.907174 0.896790
-1.873232 0.891194
-2.119381 0.897266
-1.164428 0.027125
-2.358731 0.797354
-2.125633 0.896393
-2.043095 0.903570
-2.138061 0.894478
-2.429387 0.719581
-2.042801 0.903580
-2.314450 0.830560
-1.816083 0.877194
-1.980069 0.903290
-1.850256 0.886320
-1.817499 0.877621
-2.419874 0.732172
-2.238702 0.868302
-1.817566 0.877641
-1.970191 0.902811
-1.483438 0.529386
-2.136572 0.894720
-1.639555 0.772896
-2.091929 0.900430
-1.928529 0.899428
-2.317985 0.828262
-2.592427 0.390943
-2.239096 0.868154
-2.173657 0.887566
-1.678704 0.807397
-2.487470 0.626054
-1.905455 0.896549
-2.219250 0.875102
-2.612620 0.341498
-1.936649 0.900265
-2.213346 0.876977
-2.057255 0.902971
-2.242405 0.866893
-1.810686 0.875524
-1.824569 0.879687
-1.915553 0.897902
-2.075955 0.901794
-2.464092 0.667244
-1.845891 0.885285
-1.830921 0.881452
-1.919515 0.898393
-1.985323 0.903497
-2.065778 0.902490
-1.716274 0.833257
-2.213727 0.876858
-2.049491 0.903330
-2.117367 0.897535
-1.801345 0.872474
-2.225160 0.873139
-2.357072 0.798786
-1.736993 0.844998
-1.947930 0.901283
-2.022654 0.904003
-1.949215 0.901388
-2.417705 0.734943
-1.842120 0.884361
-2.232891 0.870437
-1.873803 0.891304
-1.864072 0.889363
-1.752600 0.852821
