0.946372 0.635449
1.453511 0.918918
1.316022 0.907455
1.422277 0.918104
1.702392 0.886282
1.109533 0.828371
1.815237 0.832486
1.409777 0.917503
1.779444 0.853947
1.593087 0.910489
1.495161 0.918513
1.272922 0.898905
1.143814 0.850039
1.852561 0.804356
1.240109 0.890255
1.442310 0.918737
1.063009 0.790346
1.191052 0.872987
1.548973 0.915410
1.391265 0.916317
1.782079 0.852528
1.420366 0.918022
1.377381 0.915186
0.876418 0.496360
1.433401 0.918505
2.059838 0.493617
1.420876 0.918044
1.461397 0.918972
1.728972 0.876930
1.436717 0.918600
1.292517 0.903154
1.420230 0.918016
1.703871 0.885804
1.334876 0.910337
1.512837 0.917823
1.660730 0.897894
1.397642 0.916766
1.410057 0.917519
1.314188 0.907148
1.701481 0.886573
1.417528 0.917894
1.700226 0.886972
1.559651 0.914428
1.705384 0.885311
1.734753 0.874666
1.827544 0.823917
0.934488 0.614095
1.323301 0.908625
1.431388 0.918441
1.962873 0.674875
1.837511 0.816482
1.376263 0.915085
1.139520 0.847580
1.010334 0.732236
2.005450 0.602621
1.650390 0.900277
1.479955 0.918858
1.041149 0.768378
1.502926 0.918248
1.154509 0.855875
1.313080 0.906961
1.408912 0.917456
0.949218 0.640409
1.841076 0.813709
1.349576 0.912261
0.891539 0.528877
1.383438 0.915705
1.576463 0.912616
1.440903 0.918706
1.326617 0.909134
1.408744 0.917447
1.289544 0.902550
1.090315 0.813987
1.754410 0.866290
1.309531 0.906349
1.375742 0.915038
1.331414 0.909844
2.056180 0.501407
1.630115 0.904442
1.513902 0.917771
1.335772 0.910462
1.114494 0.831808
1.056763 0.784360
1.438446 0.918646
1.618350 0.906571
1.749972 0.868276
1.491490 0.918617
0.899805 0.546165
1.649277 0.900523
1.761642 0.862927
1.480419 0.918851
1.231600 0.887662
1.518772 0.917520
1.581957 0.911951
1.209079 0.880013
1.326238 0.909076
1.515806 0.917676
1.555458 0.914829
1.188817 0.872055
1.537595 0.916319
1.576800 0.912576
1.369361 0.914434
1.746827 0.869650
1.803972 0.839771
1.591778 0.910669
1.233319 0.888198
1.446679 0.918822
1.504489 0.918188
1.099763 0.821276
1.411873 0.917615
1.557376 0.914648
1.550889 0.915243
1.981240 0.645279
1.523577 0.917249
1.599630 0.909557
1.837380 0.816582
1.693809 0.888958
1.290070 0.902657
1.450889 0.918887
1.574169 0.912882
1.211483 0.880887
1.692677 0.889300
1.462326 0.918974
1.710395 0.883640
1.183984 0.869992
2.031653 0.552112
1.772690 0.857476
1.547866 0.915505
1.717466 0.881184
1.749714 0.868390
1.695407 0.888472
1.246648 0.892146
1.912976 0.743168
2.040186 0.534803
1.636562 0.903188
1.796547 0.844298
1.289242 0.902487
1.501452 0.918303
1.559431 0.914449
1.267471 0.897608
1.755298 0.865885
1.249975 0.893074
1.645843 0.901268
1.491324 0.918621
1.811640 0.834868
1.783575 0.851712
0.978572 0.687997
1.384137 0.915762
1.226097 0.885901
1.606941 0.908448
1.410077 0.917520
1.342188 0.911328
1.647625 0.900884
1.404170 0.917182
1.599467 0.909580
1.554247 0.914941
1.829425 0.822549
1.818542 0.830249
1.636832 0.903134
1.500017 0.918354
1.825566 0.825339
1.597187 0.909911
1.517903 0.917567
1.424439 0.918191
1.480788 0.918845
1.684326 0.891737
1.403828 0.917161
1.806088 0.838442
1.310507 0.906519
1.139693 0.847680
1.509635 0.917971
1.554562 0.914912
1.571880 0.913142
1.307170 0.905931
1.545751 0.915682
1.711086 0.883405
1.751723 0.867499
1.487516 0.918715
1.052108 0.779750
1.516307 0.917650
1.577851 0.912451
1.664941 0.896870
1.569821 0.913371
1.116432 0.833122
1.403263 0.917127
1.509124 0.917994
1.404884 0.917225
0.892738 0.531407
2.084012 0.441118
1.664286 0.897031
1.189393 0.872297
1.715056 0.882034
1.437399 0.918619
1.934902 0.715298
1.130904 0.842434
1.605166 0.908723
1.219828 0.883811
2.070319 0.471044
1.742873 0.871336
1.867568 0.791114
1.650917 0.900160
1.841433 0.813429
1.116903 0.833439
1.873842 0.785216
1.324122 0.908752
0.903671 0.554118
1.599099 0.909634
1.576819 0.912574
1.411206 0.917580
1.698520 0.887509
1.941633 0.706078
1.680304 0.892861
1.757578 0.864836
1.148060 0.852405
1.572964 0.913020
1.250776 0.893295
0.948174 0.638596
1.421259 0.918061
1.606169 0.908568
1.083805 0.808707
1.773888 0.856861
1.141323 0.848621
1.524986 0.917164
1.803512 0.840058
2.176917 0.244189
1.657671 0.898618
1.413914 0.917720
1.178742 0.867678
1.959715 0.679719
1.404188 0.917183
1.617149 0.906778
1.855670 0.801710
1.756762 0.865213
1.628975 0.904657
1.427142 0.918294
1.291001 0.902847
1.430435 0.918410
1.381997 0.915585
1.210569 0.880556
1.608487 0.908204
1.485871 0.918751
1.509926 0.917958
1.584005 0.911693
1.633239 0.903842
1.515778 0.917677
2.092680 0.422018
1.092163 0.815447
1.415616 0.917804
1.133582 0.844064
1.737209 0.873678
1.497319 0.918445
1.490273 0.918648
1.638255 0.902848
1.209690 0.880236
1.136511 0.845815
2.025542 0.564263
1.238082 0.889652
1.515615 0.917685
1.811259 0.835118
0.841902 0.419189
1.828712 0.823069
1.570433 0.913304
1.684553 0.891672
1.569844 0.913368
0.764236 0.249838
1.519353 0.917488
1.246537 0.892114
1.587773 0.911206
1.666647 0.896446
1.345050 0.911698
1.476294 0.918907
1.754847 0.866091
1.732279 0.875645
1.395793 0.916641
1.086930 0.811268
1.501619 0.918297
1.504508 0.918187
1.480236 0.918853
1.303586 0.905282
1.457509 0.918953
1.730426 0.876368
1.508939 0.918002
1.589039 0.911039
1.717065 0.881326
1.489155 0.918676
1.060301 0.787779
1.525410 0.917139
1.525049 0.917161
1.616180 0.906942
1.328554 0.909424
1.308139 0.906104
1.490690 0.918638
1.488177 0.918699
1.280240 0.900567
1.624962 0.905400
1.079385 0.804999
1.277817 0.900027
1.855597 0.801773
1.617465 0.906724
1.479813 0.918860
1.927539 0.725022
1.568552 0.913509
1.307348 0.905963
1.453281 0.918915
1.382486 0.915626
1.764152 0.861722
1.715037 0.882041
1.162357 0.859905
1.757674 0.864792
1.304069 0.905370
1.589308 0.911003
1.479970 0.918858
1.344887 0.911677
1.421403 0.918067
1.343373 0.911483
1.582827 0.911842
1.234863 0.888675
1.187357 0.871439
1.812919 0.834027
1.802883 0.840448
1.809061 0.836544
1.386269 0.915934
1.514404 0.917746
1.202840 0.877677
1.682366 0.892288
1.424841 0.918207
1.810361 0.835703
1.380324 0.915443
1.432242 0.918469
1.437122 0.918611
1.519369 0.917488
1.956523 0.684542
2.101098 0.403425
1.627772 0.904882
1.822878 0.827243
2.025419 0.564506
1.319243 0.907982
1.765560 0.861038
1.707987 0.884450
1.513832 0.917774
1.197804 0.875719
0.550865 0.024222
1.262987 0.896500
1.438222 0.918640
1.526999 0.917041
1.405041 0.917234
1.724375 0.878669
1.540256 0.916119
1.596081 0.910069
1.994832 0.621830
1.415106 0.917779
1.539277 0.916193
1.396286 0.916674
1.043292 0.770660
1.568210 0.913546
1.177143 0.866956
1.417016 0.917870
1.417230 0.917880
1.410790 0.917558
1.919201 0.735585
1.371194 0.914612
1.710867 0.883480
1.742470 0.871506
1.960007 0.679274
1.814373 0.833063
1.776477 0.855516
1.448647 0.918854
1.227582 0.886383
1.490238 0.918649
1.417698 0.917902
1.449245 0.918864
1.702138 0.886363
1.133829 0.844213
1.683635 0.891932
1.591851 0.910659
1.401570 0.917022
1.613528 0.907387
1.390824 0.916284
1.097386 0.819482
2.005357 0.602793
1.390517 0.916261
1.452444 0.918906
1.357319 0.913167
1.476395 0.918906
1.669754 0.895661
1.451904 0.918900
1.639422 0.902611
1.406819 0.917338
1.124046 0.838129
0.836829 0.407678
1.365864 0.914084
1.314347 0.907175
1.366851 0.914184
1.471465 0.918952
1.379416 0.915365
1.942854 0.704372
1.654341 0.899388
1.475239 0.918919
1.620062 0.906274
1.511856 0.917869
1.539701 0.916161
1.353885 0.912774
1.288000 0.902230
1.596464 0.910015
0.964610 0.666174
1.748941 0.868730
1.308370 0.906144
1.816838 0.831408
1.360194 0.913485
1.805086 0.839073
1.550056 0.915316
2.065247 0.482011
1.302213 0.905028
1.707496 0.884614
1.655001 0.899237
1.440973 0.918707
2.145950 0.306201
1.838206 0.815946
1.497467 0.918440
1.443245 0.918757
1.840107 0.814469
1.493339 0.918566
1.225823 0.885811
1.262926 0.896485
1.354031 0.912791
1.650421 0.900270
1.798107 0.843364
1.345668 0.911776
1.057465 0.785044
1.598550 0.909714
1.358433 0.913291
1.601079 0.909342
1.686344 0.891161
1.449178 0.918863
1.928965 0.723168
1.096083 0.818488
1.525424 0.917138
1.139294 0.847448
0.955912 0.651834
1.629659 0.904529
1.618194 0.906598
1.798851 0.842916
1.282903 0.901149
1.759249 0.864057
1.327614 0.909284
1.299472 0.904513
1.518701 0.917524
1.229573 0.887021
1.108863 0.827898
1.550303 0.915295
0.924119 0.594630
1.039260 0.766342
1.181751 0.869016
1.922275 0.731746
1.182313 0.869263
1.717610 0.881133
1.555427 0.914832
1.769000 0.859340
1.964343 0.672596
1.976583 0.653012
1.416841 0.917862
1.603253 0.909016
1.257091 0.894988
1.352741 0.912640
1.730947 0.876166
1.540765 0.916080
1.478352 0.918881
1.306734 0.905853
1.593217 0.910471
1.160130 0.858782
1.168571 0.862952
1.546072 0.915655
1.887314 0.771792
1.376268 0.915086
1.540047 0.916135
1.609789 0.907996
1.680506 0.892805
1.565466 0.913838
1.931813 0.719423
1.484600 0.918776
1.584405 0.911643
1.463128 0.918975
1.310749 0.906561
1.262187 0.896299
1.552901 0.915064
1.736447 0.873986
1.553198 0.915037
1.501580 0.918298
1.534032 0.916575
1.823803 0.826592
1.285549 0.901715
1.043055 0.770409
1.527483 0.917010
1.428726 0.918351
1.712380 0.882962
1.250396 0.893190
1.491168 0.918625
1.751847 0.867444
1.337942 0.910761
1.527870 0.916986
1.719565 0.880432
2.244158 0.135480
1.356541 0.913079
1.067598 0.794602
1.420050 0.918008
1.462554 0.918974
1.239483 0.890070
1.543380 0.915875
1.474765 0.918924
1.609110 0.908105
1.276213 0.899664
1.129172 0.841364
1.813892 0.833383
1.214210 0.881861
1.496412 0.918474
1.483151 0.918804
1.434656 0.918542
1.732299 0.875637
1.847898 0.808233
1.247578 0.892408
1.487732 0.918710
1.203459 0.877913
1.682359 0.892290
1.488469 0.918693
1.963265 0.674269
1.461015 0.918970
1.768452 0.859613
1.490867 0.918633
1.480982 0.918842
2.348695 0.043510
1.881383 0.777832
1.467859 0.918970
1.267109 0.897520
1.490987 0.918630
1.606663 0.908491
1.160672 0.859057
1.931195 0.720240
1.393818 0.916502
1.708175 0.884387
0.975197 0.682857
1.562875 0.914106
1.456860 0.918948
2.033257 0.548888
1.549025 0.915406
1.951404 0.692125
1.481247 0.918837
1.364411 0.913934
1.395529 0.916622
1.801373 0.841380
1.667532 0.896224
1.635818 0.903336
2.034398 0.546586
1.761748 0.862876
1.193751 0.874094
1.597689 0.909839
1.713206 0.882678
1.664606 0.896953
1.763460 0.862056
1.390283 0.916244
1.665788 0.896660
1.797695 0.843612
1.704859 0.885483
2.078013 0.454277
1.622282 0.905882
1.830060 0.822083
1.466522 0.918974
1.521261 0.917382
1.389801 0.916208
1.722980 0.879186
1.460222 0.918967
1.685990 0.891262
1.462045 0.918973
1.615723 0.907020
1.726594 0.877836
1.106690 0.826351
1.632429 0.903999
1.854191 0.802975
1.416278 0.917835
1.901087 0.756945
1.181218 0.868781
1.781999 0.852571
2.078403 0.453424
2.097793 0.410726
1.693790 0.888964
1.754692 0.866162
1.801392 0.841368
1.384745 0.915812
1.842577 0.812524
1.898253 0.760096
1.597748 0.909831
1.531122 0.916774
1.572592 0.913062
1.303599 0.905284
1.596895 0.909953
1.592540 0.910565
1.387996 0.916069
2.141283 0.316016
1.842787 0.812357
1.272893 0.898899
1.722262 0.879450
1.408381 0.917426
1.716144 0.881652
1.470795 0.918956
1.114817 0.832028
1.410750 0.917556
1.412639 0.917655
1.755101 0.865975
2.009499 0.595098
1.422745 0.918123
1.495812 0.918493
1.481603 0.918831
1.850493 0.806089
1.545883 0.915671
1.247971 0.892518
1.596857 0.909959
1.295826 0.903810
1.880718 0.778497
0.970696 0.675868
1.005078 0.725421
1.552615 0.915089
1.549808 0.915338
2.074475 0.462005
1.461834 0.918973
1.650380 0.900279
1.366946 0.914194
1.298205 0.904271
1.651881 0.899944
1.518152 0.917553
1.521816 0.917351
1.425858 0.918246
1.013780 0.736597
1.582868 0.911837
1.489417 0.918670
1.269190 0.898023
1.470979 0.918955
1.331447 0.909848
1.825845 0.825139
1.789746 0.848261
1.481785 0.918828
1.290722 0.902791
1.471497 0.918951
1.523160 0.917273
1.747549 0.869337
1.385950 0.915909
1.875000 0.784103
1.697047 0.887967
1.671722 0.895154
1.473294 0.918937
0.923715 0.593857
1.804533 0.839420
1.597231 0.909905
1.121026 0.836172
1.638283 0.902842
1.517303 0.917598
1.193816 0.874120
1.311309 0.906658
1.509279 0.917987
1.784776 0.851051
1.344507 0.911628
1.143666 0.849955
1.320414 0.908170
1.269553 0.898110
1.305827 0.905690
1.211872 0.881027
1.810936 0.835328
1.675396 0.894190
1.404190 0.917183
1.270438 0.898321
1.854639 0.802593
1.639862 0.902521
1.712053 0.883075
1.431334 0.918440
1.406180 0.917301
1.342455 0.911363
1.425038 0.918215
1.629565 0.904546
1.508589 0.918017
1.725815 0.878130
1.318503 0.907862
1.631594 0.904160
1.411662 0.917604
1.541055 0.916057
1.519434 0.917484
1.238787 0.889863
1.567843 0.913586
1.321013 0.908265
1.084380 0.809182
1.813441 0.833682
1.300507 0.904709
1.032371 0.758724
1.402143 0.917058
1.801366 0.841384
1.300044 0.904621
1.077427 0.803324
1.860389 0.797598
1.508762 0.918010
1.126859 0.839917
1.773569 0.857025
1.389337 0.916172
1.450493 0.918881
1.283505 0.901279
1.668918 0.895874
1.457906 0.918955
1.876397 0.782751
1.312837 0.906920
1.846454 0.809411
1.343911 0.911552
1.468736 0.918967
1.262803 0.896454
1.723293 0.879070
1.567730 0.913598
1.765461 0.861086
1.661082 0.897809
1.955847 0.685555
1.748119 0.869089
1.918012 0.737054
1.281015 0.900737
1.648969 0.900590
1.208125 0.879662
1.564274 0.913962
1.548037 0.915490
1.492055 0.918602
1.253486 0.894031
1.535450 0.916475
1.783335 0.851843
1.939780 0.708648
2.213345 0.180320
1.566113 0.913770
1.130392 0.842119
1.509902 0.917959
1.268939 0.897962
1.304225 0.905399
2.056484 0.500761
1.686904 0.890999
1.486611 0.918735
1.590449 0.910850
1.590908 0.910788
1.166495 0.861948
1.593636 0.910413
1.732248 0.875657
1.211128 0.880759
1.512656 0.917831
1.617315 0.906749
1.422208 0.918101
1.146039 0.851287
1.953256 0.689403
1.723218 0.879098
1.438500 0.918647
1.506790 0.918094
1.458853 0.918961
1.326972 0.909187
1.252787 0.893842
1.942757 0.704508
1.609263 0.908080
1.456221 0.918943
1.217938 0.883164
2.128045 0.344345
1.732874 0.875411
0.994949 0.711730
1.447064 0.918829
1.602876 0.909073
1.720587 0.880062
1.776374 0.855570
2.242150 0.138135
1.287931 0.902216
1.852999 0.803987
1.371417 0.914634
1.539672 0.916164
0.944891 0.632845
1.359013 0.913356
1.394994 0.916585
1.470588 0.918957
1.299742 0.904564
0.926137 0.598478
1.221893 0.884510
1.639930 0.902507
1.821436 0.828252
1.384871 0.915822
1.641462 0.902191
1.723082 0.879148
1.519368 0.917488
1.671814 0.895131
1.429492 0.918378
1.013369 0.736081
1.840511 0.814153
1.093395 0.816411
1.494407 0.918535
1.456460 0.918945
1.642937 0.901884
1.664219 0.897048
1.423551 0.918156
1.438082 0.918637
1.354385 0.912832
1.597889 0.909810
1.959091 0.680668
1.299114 0.904445
1.366405 0.914139
1.911030 0.745485
1.290942 0.902835
1.416009 0.917823
1.316985 0.907614
1.359953 0.913459
1.179883 0.868188
1.854522 0.802693
1.320621 0.908203
1.631877 0.904106
1.334835 0.910331
1.694849 0.888642
1.665385 0.896760
1.916819 0.738517
1.242447 0.890941
1.701821 0.886465
1.595911 0.910094
1.145451 0.850959
1.733805 0.875043
1.528125 0.916970
1.800918 0.841659
1.660021 0.898063
1.478581 0.918878
1.357543 0.913192
1.449986 0.918874
1.281167 0.900771
1.564808 0.913907
1.133917 0.844266
1.752421 0.867187
1.234069 0.888430
1.218130 0.883230
1.282043 0.900962
1.206053 0.878892
1.690639 0.889908
1.399060 0.916861
1.394755 0.916568
1.285667 0.901741
1.343633 0.911516
1.342359 0.911351
1.254320 0.894254
1.411134 0.917576
1.568141 0.913554
1.847082 0.808900
1.584669 0.911609
1.648557 0.900680
1.321144 0.908286
1.550118 0.915311
1.707509 0.884609
1.518229 0.917549
1.971466 0.661330
1.682320 0.892301
1.337165 0.910655
1.584303 0.911656
1.610609 0.907864
1.911923 0.744425
1.595217 0.910192
1.155649 0.856473
1.490673 0.918638
1.773538 0.857041
1.350768 0.912405
1.461987 0.918973
1.353677 0.912750
1.030867 0.757020
1.820221 0.829095
1.382428 0.915621
1.045743 0.773235
1.882273 0.776939
1.051033 0.778667
0.851079 0.439960
1.175514 0.866212
1.544983 0.915745
1.792087 0.846916
1.277712 0.900003
1.524478 0.917195
1.868859 0.789918
1.106041 0.825885
1.664371 0.897010
1.820855 0.828656
1.516575 0.917636
1.370660 0.914561
1.292762 0.903203
1.786852 0.849896
1.276308 0.899686
1.707310 0.884675
1.801525 0.841286
1.411698 0.917606
1.962738 0.675084
1.273583 0.899059
1.718950 0.880654
1.725895 0.878100
1.537119 0.916354
1.929385 0.722619
1.368590 0.914358
1.206097 0.878909
1.426508 0.918271
1.796539 0.844302
1.384615 0.915801
1.665114 0.896827
1.452990 0.918912
1.621676 0.905990
1.373399 0.914822
1.806840 0.837965
1.434327 0.918532
1.242988 0.891098
1.522753 0.917297
1.408466 0.917431
1.288922 0.902421
1.574708 0.912820
1.596661 0.909987
1.456412 0.918945
1.620528 0.906192
1.782228 0.852447
1.670884 0.895371
1.277491 0.899953
1.351631 0.912509
1.330625 0.909729
1.368250 0.914324
1.546780 0.915596
1.738194 0.873277
1.140402 0.848090
1.285600 0.901726
1.495586 0.918500
1.165027 0.861229
1.368769 0.914376
1.373340 0.914816
1.239795 0.890162
1.584821 0.911589
1.369562 0.914454
1.482520 0.918816
1.723392 0.879034
1.812639 0.834212
1.641501 0.902183
1.462617 0.918974
1.455565 0.918938
1.478552 0.918878
1.906071 0.751280
1.671289 0.895267
1.745446 0.870244
1.521271 0.917382
1.855309 0.802020
1.560362 0.914358
1.304387 0.905429
1.098609 0.820409
1.677758 0.893556
1.530214 0.916834
1.455375 0.918936
1.220500 0.884040
2.006809 0.600108
1.114149 0.831573
1.325088 0.908901
1.449675 0.918870
1.689779 0.890161
1.506726 0.918097
1.556617 0.914720
1.252061 0.893645
1.548856 0.915420
2.397333 0.024028
1.270971 0.898447
1.546915 0.915585
1.546100 0.915653
1.587739 0.911211
1.548260 0.915471
1.029497 0.755455
1.662324 0.897510
1.399237 0.916872
1.511103 0.917904
1.607257 0.908398
1.254464 0.894293
1.293771 0.903404
1.610127 0.907942
1.438426 0.918645
1.435544 0.918568
1.840297 0.814320
1.170722 0.863978
0.951196 0.643820
1.774394 0.856600
2.039552 0.536102
1.717349 0.881226
1.552002 0.915144
1.745454 0.870240
1.631468 0.904184
1.815880 0.832054
1.359140 0.913370
1.483102 0.918805
1.738557 0.873128
1.411591 0.917600
1.638054 0.902888
1.324178 0.908761
1.671520 0.895207
1.523752 0.917238
2.069882 0.471992
1.781736 0.852714
1.615147 0.907117
1.522247 0.917326
1.735671 0.874298
1.253507 0.894036
1.503196 0.918238
1.416343 0.917839
1.752622 0.867097
1.441973 0.918730
1.825300 0.825529
1.026552 0.752049
1.605817 0.908623
1.714274 0.882307
1.577176 0.912531
1.450838 0.918886
1.345529 0.911759
1.567762 0.913595
1.420583 0.918032
1.599291 0.909606
1.465076 0.918976
1.318993 0.907941
1.446328 0.918816
1.483706 0.918794
1.366533 0.914152
1.654529 0.899345
1.672745 0.894888
1.478974 0.918872
0.998924 0.717192
1.671756 0.895146
1.896490 0.762031
1.474646 0.918925
1.603108 0.909038
1.425020 0.918214
1.575484 0.912730
1.716672 0.881466
1.486844 0.918730
1.374002 0.914878
1.542960 0.915908
1.078846 0.804540
1.556029 0.914775
1.470096 0.918960
1.366296 0.914128
1.436100 0.918583
1.006625 0.727447
1.117390 0.833765
0.977726 0.686717
1.929392 0.722610
1.100849 0.822086
1.383814 0.915736
0.981346 0.692158
2.010828 0.592605
1.649530 0.900467
1.232132 0.887829
1.480037 0.918857
1.308558 0.906178
1.775754 0.855894
1.126803 0.839882
1.440848 0.918704
1.580234 0.912163
1.314102 0.907134
1.874737 0.784357
1.685781 0.891322
1.818266 0.830437
1.628853 0.904680
1.866305 0.792275
1.566701 0.913708
1.280630 0.900653
1.456935 0.918949
1.739549 0.872721
1.479954 0.918858
1.640535 0.902383
1.865539 0.792975
1.376340 0.915092
1.337068 0.910641
1.181106 0.868731
1.623113 0.905734
1.448349 0.918850
1.433958 0.918522
1.875767 0.783362
1.338451 0.910830
1.966298 0.669540
1.541451 0.916027
1.219432 0.883676
1.376504 0.915107
1.620291 0.906234
1.583235 0.911791
1.430178 0.918401
1.440001 0.918684
1.282851 0.901138
1.231158 0.887523
1.724838 0.878496
1.358306 0.913277
1.072354 0.798888
1.392498 0.916407
1.907787 0.749293
1.336916 0.910621
1.573893 0.912914
1.382172 0.915600
1.913842 0.742128
1.000050 0.718718
1.720920 0.879941
1.592826 0.910525
1.626768 0.905069
1.380619 0.915468
2.335572 0.050767
1.141269 0.848590
1.374367 0.914912
1.456905 0.918948
1.361939 0.913673
1.070613 0.797333
1.457199 0.918951
1.185550 0.870668
1.683917 0.891852
1.519931 0.917457
1.649744 0.900420
1.682501 0.892251
1.080126 0.805628
1.261298 0.896074
1.682434 0.892269
1.529809 0.916861
2.016562 0.581720
1.363428 0.913831
1.860445 0.797548
1.408071 0.917409
1.571471 0.913188
1.182015 0.869132
0.907573 0.562055
1.260904 0.895973
1.326343 0.909092
1.821296 0.828349
1.012530 0.735025
1.594545 0.910286
1.280750 0.900679
0.887380 0.520041
1.563351 0.914057
1.286654 0.901949
1.442745 0.918746
1.257595 0.895120
1.689314 0.890298
1.675431 0.894180
1.584447 0.911637
1.424045 0.918176
1.035908 0.762674
1.654109 0.899441
1.669079 0.895833
1.580485 0.912132
1.514677 0.917733
1.434222 0.918529
1.783726 0.851629
1.286273 0.901869
1.450509 0.918882
1.382633 0.915638
1.698655 0.887466
1.274840 0.899350
1.142928 0.849537
1.763007 0.862274
1.552070 0.915138
1.477346 0.918894
1.550785 0.915252
1.082295 0.807452
1.657880 0.898569
1.267109 0.897520
1.626197 0.905174
1.635928 0.903314
1.747400 0.869401
1.358822 0.913335
1.755238 0.865913
1.184336 0.870145
1.742869 0.871338
1.680628 0.892771
1.492838 0.918580
1.387786 0.916053
1.502543 0.918263
1.303599 0.905284
1.567224 0.913652
1.738789 0.873033
1.779051 0.854156
1.180271 0.868361
1.967520 0.667616
1.387775 0.916052
1.601768 0.909240
1.181570 0.868936
1.512621 0.917833
1.242130 0.890849
1.579970 0.912195
1.635769 0.903345
1.897656 0.760753
1.872208 0.786773
1.470059 0.918960
1.013572 0.736336
1.337035 0.910637
1.354462 0.912841
1.720581 0.880064
1.267129 0.897524
1.267947 0.897723
1.365022 0.913997
1.449639 0.918869
1.688833 0.890439
1.794810 0.845326
1.384525 0.915794
1.154890 0.856075
1.668315 0.896027
1.694271 0.888818
1.955691 0.685788
1.248933 0.892786
1.753313 0.866786
1.321256 0.908304
1.514525 0.917740
1.308304 0.906133
1.460249 0.918968
1.773441 0.857091
1.806914 0.837918
1.754052 0.866452
1.424040 0.918175
1.565912 0.913791
1.445952 0.918809
1.556480 0.914733
1.421158 0.918056
1.625231 0.905351
1.865374 0.793125
1.739650 0.872679
1.757435 0.864902
1.759465 0.863956
1.531473 0.916750
1.265382 0.897096
1.343964 0.911559
1.568254 0.913542
1.613565 0.907380
1.413860 0.917717
1.528007 0.916977
1.283229 0.901219
1.227570 0.886379
1.248656 0.892709
1.296304 0.903903
1.007088 0.728050
1.514967 0.917718
1.531633 0.916740
1.491983 0.918604
1.601274 0.909313
1.346330 0.911860
1.739237 0.872849
1.825686 0.825253
1.301839 0.904958
1.708451 0.884295
1.804497 0.839443
1.495039 0.918516
1.503051 0.918243
1.706532 0.884933
1.789633 0.848325
1.475789 0.918913
1.444150 0.918775
1.612299 0.907589
1.317540 0.907705
1.300922 0.904787
1.701206 0.886661
1.406334 0.917310
1.423178 0.918141
1.208518 0.879807
1.210938 0.880690
1.669239 0.895792
1.649017 0.900580
1.367198 0.914219
2.114714 0.373420
1.408479 0.917432
1.405994 0.917290
1.679973 0.892952
1.327838 0.909317
1.545724 0.915684
1.512876 0.917821
1.247578 0.892408
1.495979 0.918488
1.798161 0.843332
1.399320 0.916878
1.440062 0.918686
1.520722 0.917413
1.412582 0.917652
1.680303 0.892861
1.537454 0.916329
1.571057 0.913234
1.323629 0.908676
1.742033 0.871689
1.439391 0.918670
1.821459 0.828236
1.387469 0.916028
1.571040 0.913236
1.383056 0.915674
1.549305 0.915382
1.546827 0.915592
1.500004 0.918355
1.457043 0.918949
1.536923 0.916368
1.741820 0.871778
1.419760 0.917996
