0.018411 1.000000 0.978679
-0.022476 1.000000 0.975536
0.075367 1.000000 0.971746
-0.002080 1.000000 0.977955
0.004102 1.000000 0.978339
0.055666 1.000000 0.975916
0.046033 1.000000 0.977184
-0.070267 1.000000 0.958852
0.015354 1.000000 0.978670
-0.015554 1.000000 0.976572
-0.030601 1.000000 0.973993
0.092541 1.000000 0.965738
0.001700 1.000000 0.978208
-0.004639 1.000000 0.977752
-0.023682 1.000000 0.975331
0.041914 1.000000 0.977599
-0.083606 1.000000 0.949084
-0.099769 1.000000 0.931567
0.022898 1.000000 0.978632
-0.096524 1.000000 0.935716
-0.051182 1.000000 0.968076
-0.031321 1.000000 0.973838
-0.005798 1.000000 0.977651
-0.029798 1.000000 0.974163
0.042926 1.000000 0.977503
-0.110726 1.000000 0.914538
-0.009298 1.000000 0.977312
-0.036796 1.000000 0.972546
-0.015545 1.000000 0.976573
0.040478 1.000000 0.977726
-0.078093 1.000000 0.953537
0.063047 1.000000 0.974627
-0.018045 1.000000 0.976227
0.055889 1.000000 0.975881
0.018617 1.000000 0.978679
-0.000968 1.000000 0.978035
-0.045416 1.000000 0.970075
-0.071237 1.000000 0.958251
0.070512 1.000000 0.973002
-0.051978 1.000000 0.967775
-0.011538 1.000000 0.977067
-0.087398 1.000000 0.945623
-0.061790 1.000000 0.963514
0.009795 1.000000 0.978565
-0.021747 1.000000 0.975657
0.056416 1.000000 0.975798
-0.015927 1.000000 0.976522
-0.024524 1.000000 0.975183
-0.124716 1.000000 0.883941
-0.013320 1.000000 0.976856
0.111968 1.000000 0.954775
-0.015825 1.000000 0.976536
-0.007721 1.000000 0.977471
0.045794 1.000000 0.977210
-0.012657 1.000000 0.976937
-0.041497 1.000000 0.971270
-0.015954 1.000000 0.976518
0.040774 1.000000 0.977701
-0.033025 1.000000 0.973457
0.002567 1.000000 0.978258
0.032146 1.000000 0.978303
-0.020472 1.000000 0.975861
-0.017989 1.000000 0.976235
-0.037162 1.000000 0.972452
0.040296 1.000000 0.977742
-0.016494 1.000000 0.976445
0.040045 1.000000 0.977763
0.011930 1.000000 0.978618
0.041077 1.000000 0.977674
0.046951 1.000000 0.977082
0.065509 1.000000 0.974129
-0.113102 1.000000 0.910128
-0.035340 1.000000 0.972909
-0.013722 1.000000 0.976807
0.092575 1.000000 0.965723
0.067502 1.000000 0.973699
-0.024747 1.000000 0.975143
-0.072096 1.000000 0.957705
-0.097933 1.000000 0.933959
0.101090 1.000000 0.961583
0.030078 1.000000 0.978404
-0.004009 1.000000 0.977804
-0.091770 1.000000 0.941177
0.000585 1.000000 0.978139
-0.069098 1.000000 0.959558
-0.037384 1.000000 0.972395
-0.018218 1.000000 0.976202
-0.110156 1.000000 0.915555
0.068215 1.000000 0.973539
-0.030085 1.000000 0.974103
-0.121692 1.000000 0.891575
-0.023312 1.000000 0.975395
0.015293 1.000000 0.978669
-0.011819 1.000000 0.977035
-0.034677 1.000000 0.973070
-0.018251 1.000000 0.976197
-0.042091 1.000000 0.971096
-0.081937 1.000000 0.950501
0.050882 1.000000 0.976601
-0.038094 1.000000 0.972210
-0.024852 1.000000 0.975124
-0.033717 1.000000 0.973297
0.111236 1.000000 0.955296
0.026023 1.000000 0.978556
0.002780 1.000000 0.978270
-0.032846 1.000000 0.973498
-0.077101 1.000000 0.954272
-0.088647 1.000000 0.944405
-0.012311 1.000000 0.976977
0.023670 1.000000 0.978617
0.049994 1.000000 0.976715
-0.001702 1.000000 0.977983
-0.120039 1.000000 0.895490
0.029855 1.000000 0.978414
0.052328 1.000000 0.976405
-0.003916 1.000000 0.977812
-0.053680 1.000000 0.967112
0.003754 1.000000 0.978322
0.016391 1.000000 0.978677
-0.058184 1.000000 0.965207
-0.034752 1.000000 0.973052
0.003161 1.000000 0.978290
0.011092 1.000000 0.978599
-0.062237 1.000000 0.963293
0.007519 1.000000 0.978489
0.015360 1.000000 0.978670
-0.026128 1.000000 0.974889
0.049365 1.000000 0.976795
0.060794 1.000000 0.975052
0.018356 1.000000 0.978679
-0.053336 1.000000 0.967248
-0.010664 1.000000 0.977165
0.000898 1.000000 0.978159
-0.080047 1.000000 0.952032
-0.017625 1.000000 0.976287
0.011475 1.000000 0.978608
0.010178 1.000000 0.978576
0.096248 1.000000 0.964048
0.004715 1.000000 0.978369
0.019926 1.000000 0.978672
0.067476 1.000000 0.973705
0.038762 1.000000 0.977867
-0.041986 1.000000 0.971127
-0.009822 1.000000 0.977256
0.014834 1.000000 0.978665
-0.057703 1.000000 0.965421
0.038535 1.000000 0.977885
-0.007535 1.000000 0.977489
0.042079 1.000000 0.977583
-0.063203 1.000000 0.962806
0.106331 1.000000 0.958542
0.054538 1.000000 0.976087
0.009573 1.000000 0.978558
0.043493 1.000000 0.977448
0.049943 1.000000 0.976722
0.039081 1.000000 0.977842
-0.050670 1.000000 0.968266
0.082595 1.000000 0.969543
0.108037 1.000000 0.957460
0.027312 1.000000 0.978515
0.059309 1.000000 0.975317
-0.042152 1.000000 0.971079
0.000290 1.000000 0.978120
0.011886 1.000000 0.978617
-0.046506 1.000000 0.969720
0.051060 1.000000 0.976577
-0.050005 1.000000 0.968509
0.029169 1.000000 0.978444
-0.001735 1.000000 0.977980
0.062328 1.000000 0.974766
0.056715 1.000000 0.975751
-0.104286 1.000000 0.925154
-0.023173 1.000000 0.975418
-0.054781 1.000000 0.966666
0.021388 1.000000 0.978656
-0.017985 1.000000 0.976235
-0.031562 1.000000 0.973785
0.029525 1.000000 0.978429
-0.019166 1.000000 0.976061
0.019893 1.000000 0.978672
0.010849 1.000000 0.978593
0.065885 1.000000 0.974050
0.063708 1.000000 0.974497
0.027366 1.000000 0.978513
0.000003 1.000000 0.978101
0.065113 1.000000 0.974212
0.019437 1.000000 0.978675
0.003581 1.000000 0.978313
-0.015112 1.000000 0.976630
-0.003842 1.000000 0.977818
0.036865 1.000000 0.978010
-0.019234 1.000000 0.976051
0.061218 1.000000 0.974975
-0.037899 1.000000 0.972261
-0.072061 1.000000 0.957728
0.001927 1.000000 0.978221
0.010912 1.000000 0.978595
0.014376 1.000000 0.978659
-0.038566 1.000000 0.972085
0.009150 1.000000 0.978545
0.042217 1.000000 0.977571
0.050345 1.000000 0.976670
-0.002497 1.000000 0.977924
-0.089578 1.000000 0.943471
0.003261 1.000000 0.978296
0.015570 1.000000 0.978671
0.032988 1.000000 0.978257
0.013964 1.000000 0.978654
-0.076714 1.000000 0.954554
-0.019347 1.000000 0.976034
0.001825 1.000000 0.978215
-0.019023 1.000000 0.976083
-0.121452 1.000000 0.892154
0.116802 1.000000 0.951072
0.032857 1.000000 0.978264
-0.062121 1.000000 0.963350
0.043011 1.000000 0.977495
-0.012520 1.000000 0.976953
0.086980 1.000000 0.967986
-0.073819 1.000000 0.956574
0.021033 1.000000 0.978661
-0.056034 1.000000 0.966144
0.114064 1.000000 0.953227
0.048575 1.000000 0.976892
0.073514 1.000000 0.972245
0.030183 1.000000 0.978399
0.068287 1.000000 0.973523
-0.076619 1.000000 0.954623
0.074768 1.000000 0.971910
-0.035176 1.000000 0.972949
-0.119266 1.000000 0.897261
0.019820 1.000000 0.978673
0.015364 1.000000 0.978670
-0.017759 1.000000 0.976268
0.039704 1.000000 0.977791
0.088327 1.000000 0.967471
0.036061 1.000000 0.978066
0.051516 1.000000 0.976516
-0.070388 1.000000 0.958778
0.014593 1.000000 0.978662
-0.049845 1.000000 0.968567
-0.110365 1.000000 0.915184
-0.015748 1.000000 0.976546
0.021234 1.000000 0.978658
-0.083239 1.000000 0.949401
0.054778 1.000000 0.976051
-0.071735 1.000000 0.957936
0.004997 1.000000 0.978383
0.060702 1.000000 0.975069
0.135383 1.000000 0.931476
0.031534 1.000000 0.978334
-0.017217 1.000000 0.976345
-0.064252 1.000000 0.962263
0.091943 1.000000 0.965995
-0.019162 1.000000 0.976062
0.023430 1.000000 0.978622
0.071134 1.000000 0.972850
0.051352 1.000000 0.976538
0.025795 1.000000 0.978563
-0.014572 1.000000 0.976700
-0.041800 1.000000 0.971182
-0.013913 1.000000 0.976783
-0.023601 1.000000 0.975345
-0.057886 1.000000 0.965340
0.021697 1.000000 0.978652
-0.002826 1.000000 0.977898
0.001985 1.000000 0.978224
0.016801 1.000000 0.978678
0.026648 1.000000 0.978537
0.003156 1.000000 0.978290
0.118536 1.000000 0.949625
-0.081567 1.000000 0.950807
-0.016877 1.000000 0.976392
-0.073284 1.000000 0.956930
0.047442 1.000000 0.977026
-0.000536 1.000000 0.978065
-0.001945 1.000000 0.977965
0.027651 1.000000 0.978503
-0.058062 1.000000 0.965262
-0.072698 1.000000 0.957316
0.105108 1.000000 0.959289
-0.052384 1.000000 0.967620
0.003123 1.000000 0.978288
0.062252 1.000000 0.974781
-0.131620 1.000000 0.863987
0.065742 1.000000 0.974080
0.014087 1.000000 0.978656
0.036911 1.000000 0.978007
0.013969 1.000000 0.978654
-0.147153 1.000000 0.803334
0.003871 1.000000 0.978328
-0.050693 1.000000 0.968257
0.017555 1.000000 0.978680
0.033329 1.000000 0.978237
-0.030990 1.000000 0.973910
-0.004741 1.000000 0.977743
0.050969 1.000000 0.976589
0.046456 1.000000 0.977138
-0.020841 1.000000 0.975803
-0.082614 1.000000 0.949934
0.000324 1.000000 0.978122
0.000902 1.000000 0.978159
-0.003953 1.000000 0.977809
-0.039283 1.000000 0.971891
-0.008498 1.000000 0.977394
0.046085 1.000000 0.977179
0.001788 1.000000 0.978213
0.017808 1.000000 0.978680
0.043413 1.000000 0.977456
-0.002169 1.000000 0.977948
-0.087940 1.000000 0.945100
0.005082 1.000000 0.978387
0.005010 1.000000 0.978383
0.023236 1.000000 0.978626
-0.034289 1.000000 0.973162
-0.038372 1.000000 0.972136
-0.001862 1.000000 0.977971
-0.002365 1.000000 0.977934
-0.043952 1.000000 0.970536
0.024992 1.000000 0.978585
-0.084123 1.000000 0.948632
-0.044437 1.000000 0.970385
0.071119 1.000000 0.972854
0.023493 1.000000 0.978621
-0.004037 1.000000 0.977802
0.085508 1.000000 0.968529
0.013710 1.000000 0.978650
-0.038530 1.000000 0.972094
-0.009344 1.000000 0.977307
-0.023503 1.000000 0.975362
0.052830 1.000000 0.976335
0.043007 1.000000 0.977496
-0.067529 1.000000 0.960471
0.051535 1.000000 0.976514
-0.039186 1.000000 0.971917
0.017862 1.000000 0.978680
-0.004006 1.000000 0.977804
-0.031023 1.000000 0.973903
-0.015719 1.000000 0.976550
-0.031325 1.000000 0.973837
0.016565 1.000000 0.978677
-0.053027 1.000000 0.967370
-0.062529 1.000000 0.963147
0.062584 1.000000 0.974717
0.060577 1.000000 0.975092
0.061812 1.000000 0.974864
-0.022746 1.000000 0.975491
0.002881 1.000000 0.978275
-0.059432 1.000000 0.964639
0.036473 1.000000 0.978038
-0.015032 1.000000 0.976640
0.062072 1.000000 0.974815
-0.023935 1.000000 0.975287
-0.013552 1.000000 0.976828
-0.012576 1.000000 0.976946
0.003874 1.000000 0.978328
0.091305 1.000000 0.966266
0.120220 1.000000 0.948155
0.025554 1.000000 0.978570
0.064576 1.000000 0.974322
0.105084 1.000000 0.959304
-0.036151 1.000000 0.972709
0.053112 1.000000 0.976295
0.041597 1.000000 0.977627
0.002766 1.000000 0.978269
-0.060439 1.000000 0.964167
-0.189827 1.000000 0.488835
-0.047403 1.000000 0.969420
-0.012356 1.000000 0.976972
0.005400 1.000000 0.978401
-0.018992 1.000000 0.976087
0.044875 1.000000 0.977308
0.008051 1.000000 0.978508
0.019216 1.000000 0.978676
0.098966 1.000000 0.962703
-0.016979 1.000000 0.976378
0.007855 1.000000 0.978501
-0.020743 1.000000 0.975818
-0.091342 1.000000 0.941635
0.013642 1.000000 0.978649
-0.064571 1.000000 0.962096
-0.016597 1.000000 0.976431
-0.016554 1.000000 0.976437
-0.017842 1.000000 0.976256
0.083840 1.000000 0.969119
-0.025761 1.000000 0.974958
0.042173 1.000000 0.977575
0.048494 1.000000 0.976901
0.092001 1.000000 0.965970
0.062875 1.000000 0.974661
0.055295 1.000000 0.975973
-0.010271 1.000000 0.977208
-0.054484 1.000000 0.966788
-0.001952 1.000000 0.977964
-0.016460 1.000000 0.976450
-0.010151 1.000000 0.977221
0.040428 1.000000 0.977730
-0.073234 1.000000 0.956964
0.036727 1.000000 0.978020
0.018370 1.000000 0.978679
-0.019686 1.000000 0.975983
0.022706 1.000000 0.978636
-0.021835 1.000000 0.975642
-0.080523 1.000000 0.951653
0.101071 1.000000 0.961593
-0.021897 1.000000 0.975632
-0.009511 1.000000 0.977289
-0.028536 1.000000 0.974422
-0.004721 1.000000 0.977745
0.033951 1.000000 0.978201
-0.009619 1.000000 0.977278
0.027884 1.000000 0.978494
-0.018636 1.000000 0.976140
-0.075191 1.000000 0.955636
-0.132634 1.000000 0.860733
-0.026827 1.000000 0.974757
-0.037131 1.000000 0.972460
-0.026630 1.000000 0.974795
-0.005707 1.000000 0.977659
-0.024117 1.000000 0.975255
0.088571 1.000000 0.967375
0.030868 1.000000 0.978367
-0.004952 1.000000 0.977725
0.024012 1.000000 0.978609
0.002371 1.000000 0.978247
0.007940 1.000000 0.978505
-0.029223 1.000000 0.974282
-0.042400 1.000000 0.971005
0.019293 1.000000 0.978676
-0.107078 1.000000 0.920779
0.049788 1.000000 0.976742
-0.038326 1.000000 0.972148
0.063368 1.000000 0.974565
-0.027961 1.000000 0.974536
0.061017 1.000000 0.975012
0.010011 1.000000 0.978571
0.113049 1.000000 0.953987
-0.039557 1.000000 0.971816
0.041499 1.000000 0.977636
0.031000 1.000000 0.978361
-0.011805 1.000000 0.977036
0.129190 1.000000 0.939114
0.067641 1.000000 0.973668
-0.000507 1.000000 0.978067
-0.011351 1.000000 0.977088
0.068021 1.000000 0.973583
-0.001332 1.000000 0.978009
-0.054835 1.000000 0.966644
-0.047415 1.000000 0.969416
-0.029194 1.000000 0.974288
0.030084 1.000000 0.978404
0.059621 1.000000 0.975262
-0.030866 1.000000 0.973937
-0.088507 1.000000 0.944544
0.019710 1.000000 0.978673
-0.028313 1.000000 0.974466
0.020216 1.000000 0.978669
0.037269 1.000000 0.977981
-0.010164 1.000000 0.977220
0.085793 1.000000 0.968425
-0.080783 1.000000 0.951445
0.005085 1.000000 0.978387
-0.072141 1.000000 0.957676
-0.108818 1.000000 0.917879
0.025932 1.000000 0.978559
0.023639 1.000000 0.978618
0.059770 1.000000 0.975236
-0.043419 1.000000 0.970699
0.051850 1.000000 0.976471
-0.034477 1.000000 0.973118
-0.040106 1.000000 0.971664
0.003740 1.000000 0.978321
-0.054085 1.000000 0.966949
-0.078227 1.000000 0.953436
0.010061 1.000000 0.978572
-0.115176 1.000000 0.906038
-0.092148 1.000000 0.940768
-0.063650 1.000000 0.962577
0.084455 1.000000 0.968904
-0.063537 1.000000 0.962635
0.043522 1.000000 0.977445
0.011085 1.000000 0.978599
0.053800 1.000000 0.976196
0.092869 1.000000 0.965595
0.095317 1.000000 0.964488
-0.016632 1.000000 0.976426
0.020651 1.000000 0.978665
-0.048582 1.000000 0.969015
-0.029452 1.000000 0.974235
0.046189 1.000000 0.977167
0.008153 1.000000 0.978512
-0.004330 1.000000 0.977777
-0.038653 1.000000 0.972061
0.018643 1.000000 0.978679
-0.067974 1.000000 0.960216
-0.066286 1.000000 0.961169
0.009214 1.000000 0.978547
0.077463 1.000000 0.971150
-0.024746 1.000000 0.975143
0.008009 1.000000 0.978507
0.021958 1.000000 0.978648
0.036101 1.000000 0.978063
0.013093 1.000000 0.978641
0.086363 1.000000 0.968216
-0.003080 1.000000 0.977879
0.016881 1.000000 0.978679
-0.007374 1.000000 0.977504
-0.037850 1.000000 0.972274
-0.047563 1.000000 0.969366
0.010580 1.000000 0.978586
0.047289 1.000000 0.977043
0.010640 1.000000 0.978588
0.000316 1.000000 0.978122
0.006806 1.000000 0.978461
0.064761 1.000000 0.974285
-0.042890 1.000000 0.970859
-0.091389 1.000000 0.941585
0.005497 1.000000 0.978406
-0.014255 1.000000 0.976740
0.042476 1.000000 0.977546
-0.049921 1.000000 0.968539
-0.001766 1.000000 0.977978
0.050369 1.000000 0.976667
-0.032412 1.000000 0.973596
0.005574 1.000000 0.978409
0.043913 1.000000 0.977407
0.148832 1.000000 0.909734
-0.028692 1.000000 0.974390
-0.086480 1.000000 0.946493
-0.015990 1.000000 0.976514
-0.007489 1.000000 0.977493
-0.052103 1.000000 0.967728
0.008676 1.000000 0.978530
-0.005047 1.000000 0.977717
0.021822 1.000000 0.978650
-0.044757 1.000000 0.970285
-0.074166 1.000000 0.956339
0.062778 1.000000 0.974680
-0.057158 1.000000 0.965661
-0.000718 1.000000 0.978052
-0.003370 1.000000 0.977856
-0.013069 1.000000 0.976887
0.046460 1.000000 0.977137
0.069580 1.000000 0.973224
-0.050484 1.000000 0.968334
-0.002454 1.000000 0.977927
-0.059308 1.000000 0.964696
0.036472 1.000000 0.978038
-0.002306 1.000000 0.977938
0.092653 1.000000 0.965689
-0.007797 1.000000 0.977463
0.053690 1.000000 0.976212
-0.001827 1.000000 0.977974
-0.003804 1.000000 0.977821
0.169739 1.000000 0.855287
0.076277 1.000000 0.971491
-0.006428 1.000000 0.977593
-0.046578 1.000000 0.969696
-0.001803 1.000000 0.977975
0.021333 1.000000 0.978657
-0.067866 1.000000 0.960278
0.086239 1.000000 0.968262
-0.021236 1.000000 0.975740
0.041635 1.000000 0.977624
-0.104961 1.000000 0.924126
0.012575 1.000000 0.978631
-0.008628 1.000000 0.977381
0.106651 1.000000 0.958343
0.009805 1.000000 0.978565
0.090281 1.000000 0.966691
-0.003751 1.000000 0.977825
-0.027118 1.000000 0.974701
-0.020894 1.000000 0.975794
0.060275 1.000000 0.975146
0.033506 1.000000 0.978227
0.027164 1.000000 0.978520
0.106880 1.000000 0.958199
0.052350 1.000000 0.976402
-0.061250 1.000000 0.963777
0.019538 1.000000 0.978674
0.042641 1.000000 0.977531
0.032921 1.000000 0.978261
0.052692 1.000000 0.976355
-0.021943 1.000000 0.975625
0.033158 1.000000 0.978247
0.059539 1.000000 0.975277
0.040972 1.000000 0.977683
0.115603 1.000000 0.952035
0.024456 1.000000 0.978599
0.066012 1.000000 0.974023
-0.006696 1.000000 0.977569
0.004252 1.000000 0.978347
-0.022040 1.000000 0.975609
0.044596 1.000000 0.977337
-0.007956 1.000000 0.977448
0.037198 1.000000 0.977986
-0.007591 1.000000 0.977483
0.023145 1.000000 0.978628
0.045319 1.000000 0.977261
-0.078662 1.000000 0.953107
0.026486 1.000000 0.978542
0.070838 1.000000 0.972922
-0.016744 1.000000 0.976411
0.080217 1.000000 0.970315
-0.063756 1.000000 0.962522
0.056400 1.000000 0.975801
0.115681 1.000000 0.951973
0.119559 1.000000 0.948740
0.038758 1.000000 0.977868
0.050938 1.000000 0.976593
0.060278 1.000000 0.975146
-0.023051 1.000000 0.975439
0.068515 1.000000 0.973471
0.079651 1.000000 0.970491
0.019550 1.000000 0.978674
0.006224 1.000000 0.978437
0.014518 1.000000 0.978661
-0.039280 1.000000 0.971892
0.019379 1.000000 0.978675
0.018508 1.000000 0.978679
-0.022401 1.000000 0.975549
0.128257 1.000000 0.940158
0.068557 1.000000 0.973461
-0.045421 1.000000 0.970073
0.044452 1.000000 0.977352
-0.018324 1.000000 0.976186
0.043229 1.000000 0.977474
-0.005841 1.000000 0.977647
-0.077037 1.000000 0.954319
-0.017850 1.000000 0.976255
-0.017472 1.000000 0.976309
0.051020 1.000000 0.976582
0.101900 1.000000 0.961140
-0.015451 1.000000 0.976586
-0.000838 1.000000 0.978044
-0.003679 1.000000 0.977831
0.070099 1.000000 0.973101
0.009177 1.000000 0.978546
-0.050406 1.000000 0.968363
0.019371 1.000000 0.978675
-0.040835 1.000000 0.971459
0.076144 1.000000 0.971529
-0.105861 1.000000 0.922726
-0.098984 1.000000 0.932604
0.010523 1.000000 0.978585
0.009962 1.000000 0.978570
0.114895 1.000000 0.952589
-0.007633 1.000000 0.977479
0.030076 1.000000 0.978404
-0.026611 1.000000 0.974798
-0.040359 1.000000 0.971594
0.030376 1.000000 0.978391
0.003630 1.000000 0.978315
0.004363 1.000000 0.978352
-0.014828 1.000000 0.976667
-0.097244 1.000000 0.934826
0.016574 1.000000 0.978678
-0.002117 1.000000 0.977952
-0.046162 1.000000 0.969833
-0.005804 1.000000 0.977650
-0.033711 1.000000 0.973298
0.065169 1.000000 0.974200
0.057949 1.000000 0.975549
-0.003643 1.000000 0.977834
-0.041856 1.000000 0.971165
-0.005701 1.000000 0.977659
0.004632 1.000000 0.978365
0.049510 1.000000 0.976777
-0.022810 1.000000 0.975480
0.075000 1.000000 0.971847
0.039409 1.000000 0.977816
0.034344 1.000000 0.978177
-0.005341 1.000000 0.977691
-0.115257 1.000000 0.905873
0.060907 1.000000 0.975032
0.019446 1.000000 0.978675
-0.075795 1.000000 0.955212
0.027657 1.000000 0.978502
0.003461 1.000000 0.978306
-0.061237 1.000000 0.963784
-0.037738 1.000000 0.972303
0.001856 1.000000 0.978217
0.056955 1.000000 0.975712
-0.031099 1.000000 0.973886
-0.071267 1.000000 0.958232
-0.035917 1.000000 0.972767
-0.046089 1.000000 0.969857
-0.038835 1.000000 0.972012
-0.057626 1.000000 0.965455
0.062187 1.000000 0.974793
0.035079 1.000000 0.978131
-0.019162 1.000000 0.976062
-0.045912 1.000000 0.969915
0.070928 1.000000 0.972900
0.027972 1.000000 0.978491
0.042411 1.000000 0.977552
-0.013733 1.000000 0.976806
-0.018764 1.000000 0.976121
-0.031509 1.000000 0.973797
-0.014992 1.000000 0.976646
0.025913 1.000000 0.978560
0.001718 1.000000 0.978209
0.045163 1.000000 0.977278
-0.036299 1.000000 0.972672
0.026319 1.000000 0.978547
-0.017668 1.000000 0.976281
0.008211 1.000000 0.978514
0.003887 1.000000 0.978328
-0.052243 1.000000 0.967674
0.013569 1.000000 0.978648
-0.035797 1.000000 0.972797
-0.083124 1.000000 0.949500
0.062688 1.000000 0.974697
-0.039899 1.000000 0.971722
-0.093526 1.000000 0.939240
-0.019571 1.000000 0.976000
0.060273 1.000000 0.975147
-0.039991 1.000000 0.971696
-0.084515 1.000000 0.948286
0.072078 1.000000 0.972615
0.001752 1.000000 0.978211
-0.074628 1.000000 0.956025
0.054714 1.000000 0.976061
-0.022133 1.000000 0.975593
-0.009901 1.000000 0.977248
-0.043299 1.000000 0.970736
0.033784 1.000000 0.978211
-0.008419 1.000000 0.977402
0.075279 1.000000 0.971770
-0.037433 1.000000 0.972383
0.069291 1.000000 0.973292
-0.031218 1.000000 0.973860
-0.006253 1.000000 0.977609
-0.047439 1.000000 0.969408
0.044659 1.000000 0.977331
0.013546 1.000000 0.978648
0.053092 1.000000 0.976298
0.032216 1.000000 0.978299
0.091169 1.000000 0.966323
0.049624 1.000000 0.976762
0.083602 1.000000 0.969201
-0.043797 1.000000 0.970584
0.029794 1.000000 0.978417
-0.058375 1.000000 0.965121
0.012855 1.000000 0.978636
0.009607 1.000000 0.978559
-0.001589 1.000000 0.977991
-0.049303 1.000000 0.968761
0.007090 1.000000 0.978473
0.056667 1.000000 0.975758
0.087956 1.000000 0.967614
0.142669 1.000000 0.920689
0.013223 1.000000 0.978643
-0.073922 1.000000 0.956504
0.001980 1.000000 0.978224
-0.046212 1.000000 0.969817
-0.039155 1.000000 0.971926
0.111297 1.000000 0.955253
0.037381 1.000000 0.977973
-0.002678 1.000000 0.977910
0.018090 1.000000 0.978680
0.018182 1.000000 0.978680
-0.066701 1.000000 0.960938
0.018727 1.000000 0.978678
0.046450 1.000000 0.977138
-0.057774 1.000000 0.965390
0.002531 1.000000 0.978256
0.023463 1.000000 0.978621
-0.015558 1.000000 0.976571
-0.070792 1.000000 0.958529
0.090651 1.000000 0.966538
0.044644 1.000000 0.977332
-0.012300 1.000000 0.976979
0.001358 1.000000 0.978187
-0.008229 1.000000 0.977421
-0.034606 1.000000 0.973087
-0.049443 1.000000 0.968711
0.088551 1.000000 0.967383
0.021853 1.000000 0.978650
-0.008756 1.000000 0.977368
-0.056412 1.000000 0.965983
0.125609 1.000000 0.942984
0.046575 1.000000 0.977124
-0.101010 1.000000 0.929883
-0.010587 1.000000 0.977174
0.020575 1.000000 0.978666
0.044117 1.000000 0.977386
0.055275 1.000000 0.975976
0.148430 1.000000 0.910506
-0.042414 1.000000 0.971001
0.070600 1.000000 0.972980
-0.025717 1.000000 0.974966
0.007934 1.000000 0.978504
-0.111022 1.000000 0.914004
-0.028197 1.000000 0.974490
-0.021001 1.000000 0.975777
-0.005882 1.000000 0.977643
-0.040052 1.000000 0.971679
-0.114773 1.000000 0.906851
-0.055621 1.000000 0.966318
0.027986 1.000000 0.978490
0.064287 1.000000 0.974381
-0.023026 1.000000 0.975444
0.028292 1.000000 0.978479
0.044616 1.000000 0.977335
0.003874 1.000000 0.978328
0.034363 1.000000 0.978176
-0.014102 1.000000 0.976760
