-1.019166 1.000000 0.990938
-0.980107 1.000000 0.991429
-0.989151 1.000000 0.991381
-0.934115 1.000000 0.991085
-0.936292 1.000000 0.991125
-0.972634 1.000000 0.991440
-0.999997 1.000000 0.991272
-0.934887 1.000000 0.991099
-0.980563 1.000000 0.991427
-0.996419 1.000000 0.991314
-1.015112 1.000000 0.991025
-1.003842 1.000000 0.991220
-0.963135 1.000000 0.991418
-1.019234 1.000000 0.990937
-0.938782 1.000000 0.991167
-1.037899 1.000000 0.990419
-1.072061 1.000000 0.988868
-0.998073 1.000000 0.991296
-0.989088 1.000000 0.991381
-0.985624 1.000000 0.991404
-1.038566 1.000000 0.990397
-0.990850 1.000000 0.991367
-0.957783 1.000000 0.991387
-0.949655 1.000000 0.991314
-1.002497 1.000000 0.991239
-1.089578 1.000000 0.987682
-0.996739 1.000000 0.991311
-0.984430 1.000000 0.991411
-0.967012 1.000000 0.991432
-0.986036 1.000000 0.991402
-1.076714 1.000000 0.988583
-1.019347 1.000000 0.990934
-0.998175 1.000000 0.991294
-1.019023 1.000000 0.990942
-1.121452 1.000000 0.984552
-0.883198 1.000000 0.989371
-0.967143 1.000000 0.991432
-1.062121 1.000000 0.989412
-0.956989 1.000000 0.991381
-1.012520 1.000000 0.991076
-0.913020 1.000000 0.990572
-1.073819 1.000000 0.988762
-0.978967 1.000000 0.991432
-1.056034 1.000000 0.989705
-0.885936 1.000000 0.989508
-0.951425 1.000000 0.991332
-0.926486 1.000000 0.990928
-0.969817 1.000000 0.991438
-0.931713 1.000000 0.991039
-1.076619 1.000000 0.988589
-0.925232 1.000000 0.990899
-1.035176 1.000000 0.990508
-1.119266 1.000000 0.984817
-0.980180 1.000000 0.991429
-0.984636 1.000000 0.991410
-1.017759 1.000000 0.990969
-0.960296 1.000000 0.991403
-0.911673 1.000000 0.990530
-0.963939 1.000000 0.991421
-0.948484 1.000000 0.991301
-1.070388 1.000000 0.988965
-0.985407 1.000000 0.991405
-1.049845 1.000000 0.989975
-1.110365 1.000000 0.985810
-1.015748 1.000000 0.991012
-0.978766 1.000000 0.991433
-1.083239 1.000000 0.988147
-0.945222 1.000000 0.991261
-1.071735 1.000000 0.988887
-0.995003 1.000000 0.991329
-0.939298 1.000000 0.991175
-0.864617 1.000000 0.988266
-0.968466 1.000000 0.991436
-1.017217 1.000000 0.990981
-1.064252 1.000000 0.989302
-0.908057 1.000000 0.990414
-1.019162 1.000000 0.990939
-0.976570 1.000000 0.991438
-0.928866 1.000000 0.990980
-0.948648 1.000000 0.991303
-0.974205 1.000000 0.991440
-1.014572 1.000000 0.991036
-1.041800 1.000000 0.990284
-1.013913 1.000000 0.991049
-1.023601 1.000000 0.990834
-1.057886 1.000000 0.989619
-0.978303 1.000000 0.991434
-1.002826 1.000000 0.991235
-0.998015 1.000000 0.991296
-0.983199 1.000000 0.991417
-0.973352 1.000000 0.991440
-0.996844 1.000000 0.991310
-0.881464 1.000000 0.989281
-1.081567 1.000000 0.988263
-1.016877 1.000000 0.990988
-1.073284 1.000000 0.988795
-0.952558 1.000000 0.991343
-1.000536 1.000000 0.991265
-1.001945 1.000000 0.991247
-0.972349 1.000000 0.991440
-1.058062 1.000000 0.989611
-1.072698 1.000000 0.988830
-0.894892 1.000000 0.989917
-1.052384 1.000000 0.989867
-0.996877 1.000000 0.991309
-0.937748 1.000000 0.991149
-1.131620 1.000000 0.983206
-0.934258 1.000000 0.991088
-0.985913 1.000000 0.991402
-0.963089 1.000000 0.991418
-0.986031 1.000000 0.991402
-1.147153 1.000000 0.980716
-0.996129 1.000000 0.991317
-1.050693 1.000000 0.989939
-0.982445 1.000000 0.991420
-0.966671 1.000000 0.991431
-1.030990 1.000000 0.990635
-1.004741 1.000000 0.991207
-0.949031 1.000000 0.991307
-0.953544 1.000000 0.991353
-1.020841 1.000000 0.990900
-1.082614 1.000000 0.988191
-0.999676 1.000000 0.991276
-0.999098 1.000000 0.991283
-1.003953 1.000000 0.991219
-1.039283 1.000000 0.990373
-1.008498 1.000000 0.991147
-0.953915 1.000000 0.991356
-0.998212 1.000000 0.991294
-0.982192 1.000000 0.991421
-0.956587 1.000000 0.991378
-1.002169 1.000000 0.991244
-1.087940 1.000000 0.987806
-0.994918 1.000000 0.991330
-0.994990 1.000000 0.991329
-0.976764 1.000000 0.991437
-1.034289 1.000000 0.990535
-1.038372 1.000000 0.990403
-1.001862 1.000000 0.991248
-1.002365 1.000000 0.991241
-1.043952 1.000000 0.990206
-0.975008 1.000000 0.991440
-1.084123 1.000000 0.988085
-1.044437 1.000000 0.990188
-0.928881 1.000000 0.990981
-0.976507 1.000000 0.991438
-1.004037 1.000000 0.991217
-0.914492 1.000000 0.990616
-0.986290 1.000000 0.991400
-1.038530 1.000000 0.990398
-1.009344 1.000000 0.991133
-1.023503 1.000000 0.990836
-0.947170 1.000000 0.991285
-0.956993 1.000000 0.991381
-1.067529 1.000000 0.989126
-0.948465 1.000000 0.991300
-1.039186 1.000000 0.990376
-0.982138 1.000000 0.991421
-1.004006 1.000000 0.991218
-1.031023 1.000000 0.990634
-1.015719 1.000000 0.991013
-1.031325 1.000000 0.990625
-0.983435 1.000000 0.991416
-1.053027 1.000000 0.989840
-1.062529 1.000000 0.989391
-0.937416 1.000000 0.991144
-0.939423 1.000000 0.991177
-0.938188 1.000000 0.991157
-1.022746 1.000000 0.990855
-0.997119 1.000000 0.991307
-1.059432 1.000000 0.989545
-0.963527 1.000000 0.991420
-1.015032 1.000000 0.991026
-0.937928 1.000000 0.991152
-1.023935 1.000000 0.990825
-1.013552 1.000000 0.991056
-1.012576 1.000000 0.991075
-0.996126 1.000000 0.991317
-0.908695 1.000000 0.990435
-0.879780 1.000000 0.989191
-0.974446 1.000000 0.991440
-0.935424 1.000000 0.991109
-0.894916 1.000000 0.989918
-1.036151 1.000000 0.990477
-0.946888 1.000000 0.991282
-0.958403 1.000000 0.991391
-0.997234 1.000000 0.991305
-1.060439 1.000000 0.989496
-1.189827 1.000000 0.969928
-1.047403 1.000000 0.990073
-1.012356 1.000000 0.991079
-0.994600 1.000000 0.991333
-1.018992 1.000000 0.990942
-0.955125 1.000000 0.991366
-0.991949 1.000000 0.991358
-0.980784 1.000000 0.991427
-0.901034 1.000000 0.990163
-1.016979 1.000000 0.990986
-0.992145 1.000000 0.991356
-1.020743 1.000000 0.990902
-1.091342 1.000000 0.987544
-0.986358 1.000000 0.991400
-1.064571 1.000000 0.989286
-1.016597 1.000000 0.990994
-1.016554 1.000000 0.990995
-1.017842 1.000000 0.990968
-0.916160 1.000000 0.990664
-1.025761 1.000000 0.990779
-0.957827 1.000000 0.991387
-0.951506 1.000000 0.991333
-0.907999 1.000000 0.990412
-0.937125 1.000000 0.991139
-0.944705 1.000000 0.991254
-1.010271 1.000000 0.991117
-1.054484 1.000000 0.989775
-1.001952 1.000000 0.991247
-1.016460 1.000000 0.990997
-1.010151 1.000000 0.991119
-0.959572 1.000000 0.991399
-1.073234 1.000000 0.988798
-0.963273 1.000000 0.991418
-0.981630 1.000000 0.991424
-1.019686 1.000000 0.990927
-0.977294 1.000000 0.991436
-1.021835 1.000000 0.990877
-1.080523 1.000000 0.988334
-0.898929 1.000000 0.990082
-1.021897 1.000000 0.990875
-1.009511 1.000000 0.991130
-1.028536 1.000000 0.990704
-1.004721 1.000000 0.991207
-0.966049 1.000000 0.991429
-1.009619 1.000000 0.991128
-0.972116 1.000000 0.991440
-1.018636 1.000000 0.990950
-1.075191 1.000000 0.988678
-1.132634 1.000000 0.983060
-1.026827 1.000000 0.990751
-1.037131 1.000000 0.990445
-1.026630 1.000000 0.990756
-1.005707 1.000000 0.991192
-1.024117 1.000000 0.990821
-0.911429 1.000000 0.990523
-0.969132 1.000000 0.991437
-1.004952 1.000000 0.991204
-0.975988 1.000000 0.991438
-0.997629 1.000000 0.991301
-0.992060 1.000000 0.991357
-1.029223 1.000000 0.990685
-1.042400 1.000000 0.990263
-0.980707 1.000000 0.991427
-1.107078 1.000000 0.986145
-0.950212 1.000000 0.991320
-1.038326 1.000000 0.990405
-0.936632 1.000000 0.991130
-1.027961 1.000000 0.990720
-0.938983 1.000000 0.991170
-0.989989 1.000000 0.991374
-0.886951 1.000000 0.989557
-1.039557 1.000000 0.990363
-0.958501 1.000000 0.991392
-0.969000 1.000000 0.991437
-1.011805 1.000000 0.991089
-0.870810 1.000000 0.988670
-0.932359 1.000000 0.991052
-1.000507 1.000000 0.991266
-1.011351 1.000000 0.991097
-0.931979 1.000000 0.991044
-1.001332 1.000000 0.991255
-1.054835 1.000000 0.989760
-1.047415 1.000000 0.990073
-1.029194 1.000000 0.990686
-0.969916 1.000000 0.991438
-0.940379 1.000000 0.991192
-1.030866 1.000000 0.990638
-1.088507 1.000000 0.987763
-0.980290 1.000000 0.991428
-1.028313 1.000000 0.990710
-0.979784 1.000000 0.991430
-0.962731 1.000000 0.991416
-1.010164 1.000000 0.991119
-0.914207 1.000000 0.990608
-1.080783 1.000000 0.988316
-0.994915 1.000000 0.991330
-1.072141 1.000000 0.988863
-1.108818 1.000000 0.985969
-0.974068 1.000000 0.991440
-0.976361 1.000000 0.991438
-0.940230 1.000000 0.991190
-1.043419 1.000000 0.990226
-0.948150 1.000000 0.991297
-1.034477 1.000000 0.990530
-1.040106 1.000000 0.990344
-0.996260 1.000000 0.991316
-1.054085 1.000000 0.989793
-1.078227 1.000000 0.988485
-0.989939 1.000000 0.991375
-1.115176 1.000000 0.985289
-1.092148 1.000000 0.987480
-1.063650 1.000000 0.989334
-0.915545 1.000000 0.990647
-1.063537 1.000000 0.989340
-0.956478 1.000000 0.991377
-0.988915 1.000000 0.991383
-0.946200 1.000000 0.991273
-0.907131 1.000000 0.990382
-0.904683 1.000000 0.990297
-1.016632 1.000000 0.990994
-0.979349 1.000000 0.991431
-1.048582 1.000000 0.990026
-1.029452 1.000000 0.990679
-0.953811 1.000000 0.991355
-0.991847 1.000000 0.991359
-1.004330 1.000000 0.991213
-1.038653 1.000000 0.990394
-0.981357 1.000000 0.991425
-1.067974 1.000000 0.989102
-1.066286 1.000000 0.989194
-0.990786 1.000000 0.991368
-0.922537 1.000000 0.990834
-1.024746 1.000000 0.990805
-0.991991 1.000000 0.991358
-0.978042 1.000000 0.991435
-0.963899 1.000000 0.991421
-0.986907 1.000000 0.991396
-0.913637 1.000000 0.990591
-1.003080 1.000000 0.991231
-0.983119 1.000000 0.991417
-1.007374 1.000000 0.991166
-1.037850 1.000000 0.990421
-1.047563 1.000000 0.990067
-0.989420 1.000000 0.991379
-0.952711 1.000000 0.991345
-0.989360 1.000000 0.991379
-0.999684 1.000000 0.991276
-0.993194 1.000000 0.991347
-0.935239 1.000000 0.991106
-1.042890 1.000000 0.990245
-1.091389 1.000000 0.987540
-0.994503 1.000000 0.991334
-1.014255 1.000000 0.991042
-0.957524 1.000000 0.991385
-1.049921 1.000000 0.989971
-1.001766 1.000000 0.991249
-0.949631 1.000000 0.991314
-1.032412 1.000000 0.990593
-0.994426 1.000000 0.991335
-0.956087 1.000000 0.991374
-0.851168 1.000000 0.987249
-1.028692 1.000000 0.990700
-1.086480 1.000000 0.987915
-1.015990 1.000000 0.991007
-1.007489 1.000000 0.991164
-1.052103 1.000000 0.989880
-0.991324 1.000000 0.991364
-1.005047 1.000000 0.991202
-0.978178 1.000000 0.991434
-1.044757 1.000000 0.990176
-1.074166 1.000000 0.988741
-0.937222 1.000000 0.991141
-1.057158 1.000000 0.989653
-1.000718 1.000000 0.991263
-1.003370 1.000000 0.991227
-1.013069 1.000000 0.991065
-0.953540 1.000000 0.991353
-0.930420 1.000000 0.991013
-1.050484 1.000000 0.989948
-1.002454 1.000000 0.991240
-1.059308 1.000000 0.989551
-0.963528 1.000000 0.991420
-1.002306 1.000000 0.991242
-0.907347 1.000000 0.990390
-1.007797 1.000000 0.991159
-0.946310 1.000000 0.991275
-1.001827 1.000000 0.991248
-1.003804 1.000000 0.991221
-0.830261 1.000000 0.985207
-0.923723 1.000000 0.990863
-1.006428 1.000000 0.991181
-1.046578 1.000000 0.990106
-1.001803 1.000000 0.991249
-0.978667 1.000000 0.991433
-1.067866 1.000000 0.989108
-0.913761 1.000000 0.990594
-1.021236 1.000000 0.990891
-0.958365 1.000000 0.991391
-1.104961 1.000000 0.986352
-0.987425 1.000000 0.991393
-1.008628 1.000000 0.991145
-0.893349 1.000000 0.989851
-0.990195 1.000000 0.991373
-0.909719 1.000000 0.990468
-1.003751 1.000000 0.991222
-1.027118 1.000000 0.990743
-1.020894 1.000000 0.990899
-0.939725 1.000000 0.991182
-0.966494 1.000000 0.991430
-0.972836 1.000000 0.991440
-0.893120 1.000000 0.989841
-0.947650 1.000000 0.991291
-1.061250 1.000000 0.989456
-0.980462 1.000000 0.991428
-0.957359 1.000000 0.991384
-0.967079 1.000000 0.991432
-0.947308 1.000000 0.991287
-1.021943 1.000000 0.990874
-0.966842 1.000000 0.991432
-0.940461 1.000000 0.991193
-0.959028 1.000000 0.991395
-0.884397 1.000000 0.989432
-0.975544 1.000000 0.991439
-0.933988 1.000000 0.991083
-1.006696 1.000000 0.991177
-0.995748 1.000000 0.991321
-1.022040 1.000000 0.990872
-0.955404 1.000000 0.991369
-1.007956 1.000000 0.991156
-0.962802 1.000000 0.991416
-1.007591 1.000000 0.991162
-0.976855 1.000000 0.991437
-0.954681 1.000000 0.991363
-1.078662 1.000000 0.988457
-0.973514 1.000000 0.991440
-0.929162 1.000000 0.990987
-1.016744 1.000000 0.990991
-0.919783 1.000000 0.990764
-1.063756 1.000000 0.989328
-0.943600 1.000000 0.991239
-0.884319 1.000000 0.989428
-0.880441 1.000000 0.989226
-0.961242 1.000000 0.991408
-0.949062 1.000000 0.991307
-0.939722 1.000000 0.991182
-1.023051 1.000000 0.990847
-0.931485 1.000000 0.991034
-0.920349 1.000000 0.990779
-0.980450 1.000000 0.991428
-0.993776 1.000000 0.991341
-0.985482 1.000000 0.991405
-1.039280 1.000000 0.990373
-0.980621 1.000000 0.991427
-0.981492 1.000000 0.991424
-1.022401 1.000000 0.990863
-0.871743 1.000000 0.988727
-0.931443 1.000000 0.991034
-1.045421 1.000000 0.990150
-0.955548 1.000000 0.991370
-1.018324 1.000000 0.990957
-0.956771 1.000000 0.991379
-1.005841 1.000000 0.991190
-1.077037 1.000000 0.988562
-1.017850 1.000000 0.990967
-1.017472 1.000000 0.990976
-0.948980 1.000000 0.991306
-0.898100 1.000000 0.990049
-1.015451 1.000000 0.991018
-1.000838 1.000000 0.991262
-1.003679 1.000000 0.991223
-0.929901 1.000000 0.991002
-0.990823 1.000000 0.991368
-1.050406 1.000000 0.989951
-0.980629 1.000000 0.991427
-1.040835 1.000000 0.990319
-0.923856 1.000000 0.990866
-1.105861 1.000000 0.986265
-1.098984 1.000000 0.986905
-0.989477 1.000000 0.991378
-0.990038 1.000000 0.991374
-0.885105 1.000000 0.989467
-1.007633 1.000000 0.991162
-0.969924 1.000000 0.991438
-1.026611 1.000000 0.990756
-1.040359 1.000000 0.990335
-0.969624 1.000000 0.991438
-0.996370 1.000000 0.991315
-0.995637 1.000000 0.991323
-1.014828 1.000000 0.991031
-1.097244 1.000000 0.987057
-0.983426 1.000000 0.991416
-1.002117 1.000000 0.991244
-1.046162 1.000000 0.990122
-1.005804 1.000000 0.991191
-1.033711 1.000000 0.990553
-0.934831 1.000000 0.991098
-0.942051 1.000000 0.991217
-1.003643 1.000000 0.991223
-1.041856 1.000000 0.990282
-1.005701 1.000000 0.991192
-0.995368 1.000000 0.991325
-0.950490 1.000000 0.991323
-1.022810 1.000000 0.990853
-0.925000 1.000000 0.990894
-0.960591 1.000000 0.991405
-0.965656 1.000000 0.991428
-1.005341 1.000000 0.991198
-1.115257 1.000000 0.985280
-0.939093 1.000000 0.991172
-0.980554 1.000000 0.991427
-1.075795 1.000000 0.988640
-0.972343 1.000000 0.991440
-0.996539 1.000000 0.991313
-1.061237 1.000000 0.989456
-1.037738 1.000000 0.990425
-0.998144 1.000000 0.991295
-0.943045 1.000000 0.991231
-1.031099 1.000000 0.990631
-1.071267 1.000000 0.988914
-1.035917 1.000000 0.990484
-1.046089 1.000000 0.990125
-1.038835 1.000000 0.990388
-1.057626 1.000000 0.989631
-0.937813 1.000000 0.991151
-0.964921 1.000000 0.991425
-1.019162 1.000000 0.990939
-1.045912 1.000000 0.990132
-0.929072 1.000000 0.990985
-0.972028 1.000000 0.991440
-0.957589 1.000000 0.991385
-1.013733 1.000000 0.991052
-1.018764 1.000000 0.990947
-1.031509 1.000000 0.990619
-1.014992 1.000000 0.991027
-0.974087 1.000000 0.991440
-0.998282 1.000000 0.991293
-0.954837 1.000000 0.991364
-1.036299 1.000000 0.990472
-0.973681 1.000000 0.991440
-1.017668 1.000000 0.990971
-0.991789 1.000000 0.991360
-0.996113 1.000000 0.991318
-1.052243 1.000000 0.989874
-0.986431 1.000000 0.991399
-1.035797 1.000000 0.990488
-1.083124 1.000000 0.988155
-0.937312 1.000000 0.991142
-1.039899 1.000000 0.990351
-1.093526 1.000000 0.987369
-1.019571 1.000000 0.990929
-0.939727 1.000000 0.991182
-1.039991 1.000000 0.990348
-1.084515 1.000000 0.988057
-0.927922 1.000000 0.990960
-0.998248 1.000000 0.991294
-1.074628 1.000000 0.988713
-0.945286 1.000000 0.991262
-1.022133 1.000000 0.990870
-1.009901 1.000000 0.991123
-1.043299 1.000000 0.990230
-0.966216 1.000000 0.991430
-1.008419 1.000000 0.991149
-0.924721 1.000000 0.990887
-1.037433 1.000000 0.990435
-0.930709 1.000000 0.991019
-1.031218 1.000000 0.990628
-1.006253 1.000000 0.991184
-1.047439 1.000000 0.990072
-0.955341 1.000000 0.991368
-0.986454 1.000000 0.991399
-0.946908 1.000000 0.991282
-0.967784 1.000000 0.991434
-0.908831 1.000000 0.990439
-0.950376 1.000000 0.991322
-0.916398 1.000000 0.990671
-1.043797 1.000000 0.990212
-0.970206 1.000000 0.991439
-1.058375 1.000000 0.989596
-0.987145 1.000000 0.991395
-0.990393 1.000000 0.991371
-1.001589 1.000000 0.991252
-1.049303 1.000000 0.989997
-0.992910 1.000000 0.991349
-0.943333 1.000000 0.991235
-0.912044 1.000000 0.990542
-0.857331 1.000000 0.987740
-0.986777 1.000000 0.991397
-1.073922 1.000000 0.988756
-0.998020 1.000000 0.991296
-1.046212 1.000000 0.990120
-1.039155 1.000000 0.990377
-0.888703 1.000000 0.989641
-0.962619 1.000000 0.991415
-1.002678 1.000000 0.991237
-0.981910 1.000000 0.991422
-0.981818 1.000000 0.991423
-1.066701 1.000000 0.989172
-0.981273 1.000000 0.991425
-0.953550 1.000000 0.991353
-1.057774 1.000000 0.989624
-0.997469 1.000000 0.991303
-0.976537 1.000000 0.991438
-1.015558 1.000000 0.991016
-1.070792 1.000000 0.988942
-0.909349 1.000000 0.990456
-0.955356 1.000000 0.991368
-1.012300 1.000000 0.991080
-0.998642 1.000000 0.991289
-1.008229 1.000000 0.991152
-1.034606 1.000000 0.990526
-1.049443 1.000000 0.989991
-0.911449 1.000000 0.990523
-0.978147 1.000000 0.991434
-1.008756 1.000000 0.991143
