0.010334 1.000000 0.531087
1.005450 1.000000 0.478645
0.650390 1.000000 0.865247
0.479955 1.000000 0.886442
0.041149 1.000000 0.593790
0.502926 1.000000 0.886390
0.154509 1.000000 0.759343
0.313080 1.000000 0.859698
0.408912 1.000000 0.881363
-0.050782 1.000000 0.391418
0.841076 1.000000 0.748767
0.349576 1.000000 0.870303
-0.108461 1.000000 0.259580
0.383438 1.000000 0.877457
0.576463 1.000000 0.880679
0.440903 1.000000 0.884659
0.326617 1.000000 0.864016
0.408744 1.000000 0.881341
0.289544 1.000000 0.850994
0.090315 1.000000 0.678200
0.754410 1.000000 0.820038
0.309531 1.000000 0.858486
0.375742 1.000000 0.876037
0.331414 1.000000 0.865433
1.056180 1.000000 0.365869
0.630115 1.000000 0.870594
0.513902 1.000000 0.886080
0.335772 1.000000 0.866673
0.114494 1.000000 0.712426
0.056763 1.000000 0.622764
0.438446 1.000000 0.884466
0.618350 1.000000 0.873288
0.749972 1.000000 0.822718
0.491490 1.000000 0.886517
-0.100195 1.000000 0.277496
0.649277 1.000000 0.865565
0.761642 1.000000 0.815496
0.480419 1.000000 0.886449
0.231600 1.000000 0.821772
0.518772 1.000000 0.885884
0.581957 1.000000 0.879893
0.209079 1.000000 0.806752
0.326238 1.000000 0.863901
0.515806 1.000000 0.886008
0.555458 1.000000 0.883203
0.188817 1.000000 0.791116
0.537595 1.000000 0.884775
0.576800 1.000000 0.880632
0.369361 1.000000 0.874770
0.746827 1.000000 0.824569
0.803972 1.000000 0.784115
0.591778 1.000000 0.878355
0.233319 1.000000 0.822825
0.446679 1.000000 0.885074
0.504489 1.000000 0.886358
0.099763 1.000000 0.692131
0.411873 1.000000 0.881741
0.557376 1.000000 0.883003
0.550889 1.000000 0.883654
0.981240 1.000000 0.529824
0.523577 1.000000 0.885653
0.599630 1.000000 0.876999
0.837380 1.000000 0.752658
0.693809 1.000000 0.850405
0.290070 1.000000 0.851206
0.450889 1.000000 0.885343
0.574169 1.000000 0.880991
0.211483 1.000000 0.808469
0.692677 1.000000 0.850857
0.462326 1.000000 0.885932
0.710395 1.000000 0.843335
0.183984 1.000000 0.787061
1.031653 1.000000 0.420797
0.772690 1.000000 0.808122
0.547866 1.000000 0.883934
0.717466 1.000000 0.840056
0.749714 1.000000 0.822872
0.695407 1.000000 0.849760
0.246648 1.000000 0.830570
0.912976 1.000000 0.654390
1.040186 1.000000 0.401687
0.636562 1.000000 0.868993
0.796547 1.000000 0.790258
0.289242 1.000000 0.850872
0.501452 1.000000 0.886418
0.559431 1.000000 0.882782
0.267471 1.000000 0.841286
0.755298 1.000000 0.819492
0.249975 1.000000 0.832392
0.645843 1.000000 0.866527
0.491324 1.000000 0.886517
0.811640 1.000000 0.777460
0.783575 1.000000 0.800313
-0.021428 1.000000 0.460180
0.384137 1.000000 0.877581
0.226097 1.000000 0.818316
0.606941 1.000000 0.875631
0.410077 1.000000 0.881514
0.342188 1.000000 0.868415
0.647625 1.000000 0.866031
0.404170 1.000000 0.880725
0.599467 1.000000 0.877028
0.554247 1.000000 0.883326
0.829425 1.000000 0.760745
0.818542 1.000000 0.771191
0.636832 1.000000 0.868924
0.500017 1.000000 0.886442
0.825566 1.000000 0.764529
0.597187 1.000000 0.877433
0.517903 1.000000 0.885921
0.424439 1.000000 0.883177
0.480788 1.000000 0.886454
0.684326 1.000000 0.854079
0.403828 1.000000 0.880678
0.806088 1.000000 0.782311
0.310507 1.000000 0.858823
0.139693 1.000000 0.743303
0.509635 1.000000 0.886223
0.554562 1.000000 0.883294
0.571880 1.000000 0.881293
0.307170 1.000000 0.857661
0.545751 1.000000 0.884121
0.711086 1.000000 0.843022
0.751723 1.000000 0.821670
0.487516 1.000000 0.886514
0.052108 1.000000 0.614334
0.516307 1.000000 0.885988
0.577851 1.000000 0.880485
0.664941 1.000000 0.860818
0.569821 1.000000 0.881558
0.116432 1.000000 0.714970
0.403263 1.000000 0.880599
0.509124 1.000000 0.886238
0.404884 1.000000 0.880824
-0.107262 1.000000 0.262149
1.084012 1.000000 0.304776
0.664286 1.000000 0.861029
0.189393 1.000000 0.791590
0.715056 1.000000 0.841192
0.437399 1.000000 0.884381
0.934902 1.000000 0.618022
0.130904 1.000000 0.733064
0.605166 1.000000 0.875972
0.219828 1.000000 0.814213
1.070319 1.000000 0.334524
0.742873 1.000000 0.826841
0.867568 1.000000 0.718257
0.650917 1.000000 0.865096
0.841433 1.000000 0.748387
0.116903 1.000000 0.715583
0.873842 1.000000 0.710328
0.324122 1.000000 0.863255
-0.096329 1.000000 0.286033
0.599099 1.000000 0.877094
0.576819 1.000000 0.880629
0.411206 1.000000 0.881657
0.698520 1.000000 0.848483
0.941633 1.000000 0.606137
0.680304 1.000000 0.855560
0.757578 1.000000 0.818076
0.148060 1.000000 0.752544
0.572964 1.000000 0.881151
0.250776 1.000000 0.832824
-0.051826 1.000000 0.388953
0.421259 1.000000 0.882839
0.606169 1.000000 0.875780
0.083805 1.000000 0.668175
0.773888 1.000000 0.807290
0.141323 1.000000 0.745141
0.524986 1.000000 0.885579
0.803512 1.000000 0.784504
1.176917 1.000000 0.137393
0.657671 1.000000 0.863096
0.413914 1.000000 0.881993
0.178742 1.000000 0.782514
0.959715 1.000000 0.572595
0.404188 1.000000 0.880728
0.617149 1.000000 0.873547
0.855670 1.000000 0.732541
0.756762 1.000000 0.818585
0.628975 1.000000 0.870868
0.427142 1.000000 0.883451
0.291001 1.000000 0.851580
0.430435 1.000000 0.883769
0.381997 1.000000 0.877200
0.210569 1.000000 0.807820
0.608487 1.000000 0.875328
0.485871 1.000000 0.886506
0.509926 1.000000 0.886214
0.584005 1.000000 0.879587
0.633239 1.000000 0.869830
0.515778 1.000000 0.886009
1.092680 1.000000 0.286385
0.092163 1.000000 0.680982
0.415616 1.000000 0.882197
0.133582 1.000000 0.736243
0.737209 1.000000 0.829991
0.497319 1.000000 0.886477
0.490273 1.000000 0.886519
0.638255 1.000000 0.868558
0.209690 1.000000 0.807191
0.136511 1.000000 0.739660
1.025542 1.000000 0.434433
0.238082 1.000000 0.825677
0.515615 1.000000 0.886015
0.811259 1.000000 0.777799
-0.158098 1.000000 0.164488
0.828712 1.000000 0.761451
0.570433 1.000000 0.881480
0.684553 1.000000 0.853994
0.569844 1.000000 0.881555
-0.235764 1.000000 0.067742
0.519353 1.000000 0.885858
0.246537 1.000000 0.830509
0.587773 1.000000 0.879004
0.666647 1.000000 0.860265
0.345050 1.000000 0.869161
0.476294 1.000000 0.886376
0.754847 1.000000 0.819770
0.732279 1.000000 0.832635
0.395793 1.000000 0.879501
0.086930 1.000000 0.673031
0.501619 1.000000 0.886415
0.504508 1.000000 0.886357
0.480236 1.000000 0.886446
0.303586 1.000000 0.856378
0.457509 1.000000 0.885709
0.730426 1.000000 0.833606
0.508939 1.000000 0.886244
0.589039 1.000000 0.878802
0.717065 1.000000 0.840246
0.489155 1.000000 0.886518
0.060301 1.000000 0.629051
0.525410 1.000000 0.885556
0.525049 1.000000 0.885576
0.616180 1.000000 0.873753
0.328554 1.000000 0.864595
0.308139 1.000000 0.858002
0.490690 1.000000 0.886518
0.488177 1.000000 0.886516
0.280240 1.000000 0.847096
0.624962 1.000000 0.871809
0.079385 1.000000 0.661169
0.277817 1.000000 0.846035
0.855597 1.000000 0.732626
0.617465 1.000000 0.873479
0.479813 1.000000 0.886440
0.927539 1.000000 0.630638
0.568552 1.000000 0.881717
0.307348 1.000000 0.857724
0.453281 1.000000 0.885483
0.382486 1.000000 0.877288
0.764152 1.000000 0.813868
0.715037 1.000000 0.841201
0.162357 1.000000 0.767248
0.757674 1.000000 0.818016
0.304069 1.000000 0.856553
0.589308 1.000000 0.878759
0.479970 1.000000 0.886442
0.344887 1.000000 0.869119
0.421403 1.000000 0.882855
0.343373 1.000000 0.868726
0.582827 1.000000 0.879764
0.234863 1.000000 0.823760
0.187357 1.000000 0.789904
0.812919 1.000000 0.776319
0.802883 1.000000 0.785034
0.809061 1.000000 0.779734
0.386269 1.000000 0.877951
0.514404 1.000000 0.886062
0.202840 1.000000 0.802164
0.682366 1.000000 0.854806
0.424841 1.000000 0.883219
0.810361 1.000000 0.778593
0.380324 1.000000 0.876897
0.432242 1.000000 0.883935
0.437122 1.000000 0.884358
0.519369 1.000000 0.885857
0.956523 1.000000 0.578683
1.101098 1.000000 0.268931
0.627772 1.000000 0.871154
0.822878 1.000000 0.767113
1.025419 1.000000 0.434706
0.319243 1.000000 0.861723
0.765560 1.000000 0.812943
0.707987 1.000000 0.844415
0.513832 1.000000 0.886083
0.197804 1.000000 0.798316
-0.449135 1.000000 0.003127
0.262987 1.000000 0.839113
0.438222 1.000000 0.884448
0.526999 1.000000 0.885467
0.405041 1.000000 0.880846
0.724375 1.000000 0.836690
0.540256 1.000000 0.884574
0.596081 1.000000 0.877626
0.994832 1.000000 0.501435
0.415106 1.000000 0.882137
0.539277 1.000000 0.884649
0.396286 1.000000 0.879576
0.043292 1.000000 0.597884
0.568210 1.000000 0.881760
0.177143 1.000000 0.781095
0.417016 1.000000 0.882362
0.417230 1.000000 0.882387
0.410790 1.000000 0.881605
0.919201 1.000000 0.644433
0.371194 1.000000 0.875142
0.710867 1.000000 0.843121
0.742470 1.000000 0.827070
0.960007 1.000000 0.572035
0.814373 1.000000 0.775010
0.776477 1.000000 0.805468
0.448647 1.000000 0.885203
0.227582 1.000000 0.819261
0.490238 1.000000 0.886519
0.417698 1.000000 0.882441
0.449245 1.000000 0.885241
0.702138 1.000000 0.846961
0.133829 1.000000 0.736533
0.683635 1.000000 0.854336
0.591851 1.000000 0.878343
0.401570 1.000000 0.880359
0.613528 1.000000 0.874310
0.390824 1.000000 0.878713
0.097386 1.000000 0.688695
1.005357 1.000000 0.478847
0.390517 1.000000 0.878663
0.452444 1.000000 0.885435
0.357319 1.000000 0.872151
0.476395 1.000000 0.886378
0.669754 1.000000 0.859238
0.451904 1.000000 0.885404
0.639422 1.000000 0.868254
0.406819 1.000000 0.881087
0.124046 1.000000 0.724685
-0.163171 1.000000 0.156180
0.365864 1.000000 0.874041
0.314347 1.000000 0.860123
0.366851 1.000000 0.874249
0.471465 1.000000 0.886256
0.379416 1.000000 0.876729
0.942854 1.000000 0.603946
0.654341 1.000000 0.864095
0.475239 1.000000 0.886353
0.620062 1.000000 0.872914
0.511856 1.000000 0.886152
0.539701 1.000000 0.884617
0.353885 1.000000 0.871348
0.288000 1.000000 0.850366
0.596464 1.000000 0.877559
-0.035390 1.000000 0.427678
0.748941 1.000000 0.823329
0.308370 1.000000 0.858082
0.816838 1.000000 0.772764
0.360194 1.000000 0.872804
0.805086 1.000000 0.783168
0.550056 1.000000 0.883733
1.065247 1.000000 0.345711
0.302213 1.000000 0.855877
0.707496 1.000000 0.844633
0.655001 1.000000 0.863899
0.440973 1.000000 0.884664
1.145950 1.000000 0.184815
0.838206 1.000000 0.751796
0.497467 1.000000 0.886476
0.443245 1.000000 0.884834
0.840107 1.000000 0.749796
0.493339 1.000000 0.886510
0.225823 1.000000 0.818140
0.262926 1.000000 0.839083
0.354031 1.000000 0.871382
0.650421 1.000000 0.865238
0.798107 1.000000 0.788991
0.345668 1.000000 0.869320
0.057465 1.000000 0.624020
0.598550 1.000000 0.877192
0.358433 1.000000 0.872406
0.601079 1.000000 0.876736
0.686344 1.000000 0.853319
0.449178 1.000000 0.885237
0.928965 1.000000 0.628227
0.096083 1.000000 0.686791
0.525424 1.000000 0.885555
0.139294 1.000000 0.742850
-0.044088 1.000000 0.407216
0.629659 1.000000 0.870704
0.618194 1.000000 0.873321
0.798851 1.000000 0.788383
0.282903 1.000000 0.848240
0.759249 1.000000 0.817024
0.327614 1.000000 0.864315
0.299472 1.000000 0.854861
0.518701 1.000000 0.885887
0.229573 1.000000 0.820514
0.108863 1.000000 0.704870
0.550303 1.000000 0.883710
-0.075881 1.000000 0.332522
0.039260 1.000000 0.590152
0.181751 1.000000 0.785143
0.922275 1.000000 0.639409
0.182313 1.000000 0.785628
0.717610 1.000000 0.839987
0.555427 1.000000 0.883206
0.769000 1.000000 0.810645
0.964343 1.000000 0.563648
0.976583 1.000000 0.539319
0.416841 1.000000 0.882341
0.603253 1.000000 0.876334
0.257091 1.000000 0.836145
0.352741 1.000000 0.871074
0.730947 1.000000 0.833334
0.540765 1.000000 0.884534
0.478352 1.000000 0.886415
0.306734 1.000000 0.857507
0.593217 1.000000 0.878115
0.160130 1.000000 0.765045
0.168571 1.000000 0.773230
0.546072 1.000000 0.884093
0.887314 1.000000 0.692350
0.376268 1.000000 0.876138
0.540047 1.000000 0.884590
0.609789 1.000000 0.875070
0.680506 1.000000 0.855487
0.565466 1.000000 0.882093
0.931813 1.000000 0.623364
0.484600 1.000000 0.886497
0.584405 1.000000 0.879526
0.463128 1.000000 0.885966
0.310749 1.000000 0.858906
0.262187 1.000000 0.838718
0.552901 1.000000 0.883460
0.736447 1.000000 0.830406
0.553198 1.000000 0.883430
0.501580 1.000000 0.886416
0.534032 1.000000 0.885028
0.823803 1.000000 0.766229
0.285549 1.000000 0.849354
0.043055 1.000000 0.597433
0.527483 1.000000 0.885440
0.428726 1.000000 0.883606
0.712380 1.000000 0.842431
0.250396 1.000000 0.832619
0.491168 1.000000 0.886518
0.751847 1.000000 0.821596
0.337942 1.000000 0.867273
0.527870 1.000000 0.885417
0.719565 1.000000 0.839050
1.244158 1.000000 0.065934
0.356541 1.000000 0.871971
0.067598 1.000000 0.641691
0.420050 1.000000 0.882706
0.462554 1.000000 0.885942
0.239483 1.000000 0.826498
0.543380 1.000000 0.884322
0.474765 1.000000 0.886342
0.609110 1.000000 0.875205
0.276213 1.000000 0.845322
0.129172 1.000000 0.730981
0.813892 1.000000 0.775444
0.214210 1.000000 0.810383
0.496412 1.000000 0.886487
0.483151 1.000000 0.886483
0.434656 1.000000 0.884149
0.732299 1.000000 0.832624
0.847898 1.000000 0.741356
0.247578 1.000000 0.831084
0.487732 1.000000 0.886515
0.203459 1.000000 0.802628
0.682359 1.000000 0.854809
0.488469 1.000000 0.886517
0.963265 1.000000 0.565744
0.461015 1.000000 0.885875
0.768452 1.000000 0.811015
0.490867 1.000000 0.886518
0.480982 1.000000 0.886457
1.348695 1.000000 0.017745
0.881383 1.000000 0.700427
0.467859 1.000000 0.886144
0.267109 1.000000 0.841113
0.490987 1.000000 0.886518
0.606663 1.000000 0.875685
0.160672 1.000000 0.765584
0.931195 1.000000 0.624425
0.393818 1.000000 0.879193
0.708175 1.000000 0.844331
-0.024803 1.000000 0.452376
0.562875 1.000000 0.882397
0.456860 1.000000 0.885676
1.033257 1.000000 0.417210
0.549025 1.000000 0.883829
0.951404 1.000000 0.588298
0.481247 1.000000 0.886461
0.364411 1.000000 0.873730
0.395529 1.000000 0.879460
0.801373 1.000000 0.786298
0.667532 1.000000 0.859975
0.635818 1.000000 0.869183
1.034398 1.000000 0.414656
0.761748 1.000000 0.815428
0.193751 1.000000 0.795122
0.597689 1.000000 0.877345
0.713206 1.000000 0.842051
0.664606 1.000000 0.860926
0.763460 1.000000 0.814320
0.390283 1.000000 0.878625
0.665788 1.000000 0.860544
0.797695 1.000000 0.789327
0.704859 1.000000 0.845790
1.078013 1.000000 0.317716
0.622282 1.000000 0.872419
0.830060 1.000000 0.760114
0.466522 1.000000 0.886097
0.521261 1.000000 0.885769
0.389801 1.000000 0.878545
0.722980 1.000000 0.837383
0.460222 1.000000 0.885839
0.685990 1.000000 0.853453
0.462045 1.000000 0.885920
0.615723 1.000000 0.873850
0.726594 1.000000 0.835574
0.106690 1.000000 0.701888
0.632429 1.000000 0.870030
0.854191 1.000000 0.734250
0.416278 1.000000 0.882275
0.901087 1.000000 0.672591
0.181218 1.000000 0.784681
0.781999 1.000000 0.801479
1.078403 1.000000 0.316870
1.097793 1.000000 0.275732
0.693790 1.000000 0.850413
0.754692 1.000000 0.819865
0.801392 1.000000 0.786282
0.384745 1.000000 0.877687
0.842577 1.000000 0.747162
0.898253 1.000000 0.676772
0.597748 1.000000 0.877334
0.531122 1.000000 0.885219
0.572592 1.000000 0.881200
0.303599 1.000000 0.856383
0.596895 1.000000 0.877484
0.592540 1.000000 0.878229
0.387996 1.000000 0.878245
1.141283 1.000000 0.192763
0.842787 1.000000 0.746937
0.272893 1.000000 0.843820
0.722262 1.000000 0.837737
0.408381 1.000000 0.881294
0.716144 1.000000 0.840681
0.470795 1.000000 0.886237
0.114817 1.000000 0.712852
0.410750 1.000000 0.881600
0.412639 1.000000 0.881837
0.755101 1.000000 0.819614
1.009499 1.000000 0.469835
0.422745 1.000000 0.882999
0.495812 1.000000 0.886493
0.481603 1.000000 0.886465
0.850493 1.000000 0.738457
0.545883 1.000000 0.884110
0.247971 1.000000 0.831300
0.596857 1.000000 0.877491
0.295826 1.000000 0.853475
0.880718 1.000000 0.701317
-0.029304 1.000000 0.441912
0.005078 1.000000 0.519734
0.552615 1.000000 0.883488
0.549808 1.000000 0.883756
1.074475 1.000000 0.325418
0.461834 1.000000 0.885911
0.650380 1.000000 0.865250
0.366946 1.000000 0.874269
0.298205 1.000000 0.854383
0.651881 1.000000 0.864817
0.518152 1.000000 0.885911
0.521816 1.000000 0.885742
0.425858 1.000000 0.883323
0.013780 1.000000 0.538435
0.582868 1.000000 0.879758
0.489417 1.000000 0.886519
0.269190 1.000000 0.842100
0.470979 1.000000 0.886242
0.331447 1.000000 0.865443
0.825845 1.000000 0.764259
0.789746 1.000000 0.795634
0.481785 1.000000 0.886468
0.290722 1.000000 0.851468
0.471497 1.000000 0.886257
0.523160 1.000000 0.885675
0.747549 1.000000 0.824148
0.385950 1.000000 0.877896
0.875000 1.000000 0.708835
0.697047 1.000000 0.849091
0.671722 1.000000 0.858574
0.473294 1.000000 0.886306
-0.076285 1.000000 0.331586
0.804533 1.000000 0.783639
0.597231 1.000000 0.877425
0.121026 1.000000 0.720884
0.638283 1.000000 0.868550
0.517303 1.000000 0.885947
0.193816 1.000000 0.795174
0.311309 1.000000 0.859098
0.509279 1.000000 0.886234
0.784776 1.000000 0.799417
0.344507 1.000000 0.869021
0.143666 1.000000 0.747751
0.320414 1.000000 0.862096
0.269553 1.000000 0.842271
0.305827 1.000000 0.857184
0.211872 1.000000 0.808744
0.810936 1.000000 0.778085
0.675396 1.000000 0.857308
0.404190 1.000000 0.880728
0.270438 1.000000 0.842685
0.854639 1.000000 0.733734
0.639862 1.000000 0.868139
0.712053 1.000000 0.842581
0.431334 1.000000 0.883852
0.406180 1.000000 0.881001
0.342455 1.000000 0.868485
0.425038 1.000000 0.883239
0.629565 1.000000 0.870726
0.508589 1.000000 0.886254
0.725815 1.000000 0.835968
0.318503 1.000000 0.861485
0.631594 1.000000 0.870235
0.411662 1.000000 0.881715
0.541055 1.000000 0.884511
0.519434 1.000000 0.885854
0.238787 1.000000 0.826091
0.567843 1.000000 0.881805
0.321013 1.000000 0.862286
0.084380 1.000000 0.669075
0.813441 1.000000 0.775850
0.300507 1.000000 0.855247
0.032371 1.000000 0.576647
0.402143 1.000000 0.880441
0.801366 1.000000 0.786304
0.300044 1.000000 0.855075
0.077427 1.000000 0.658014
0.860389 1.000000 0.726992
0.508762 1.000000 0.886249
0.126859 1.000000 0.728164
0.773569 1.000000 0.807512
0.389337 1.000000 0.878469
0.450493 1.000000 0.885319
0.283505 1.000000 0.848495
0.668918 1.000000 0.859516
0.457906 1.000000 0.885729
0.876397 1.000000 0.707020
0.312837 1.000000 0.859617
0.846454 1.000000 0.742950
0.343911 1.000000 0.868866
0.468736 1.000000 0.886173
0.262803 1.000000 0.839022
0.723293 1.000000 0.837228
0.567730 1.000000 0.881819
0.765461 1.000000 0.813008
0.661082 1.000000 0.862044
0.955847 1.000000 0.579963
0.748119 1.000000 0.823814
0.918012 1.000000 0.646358
0.281015 1.000000 0.847431
0.648969 1.000000 0.865652
0.208125 1.000000 0.806063
0.564274 1.000000 0.882234
0.548037 1.000000 0.883919
0.492055 1.000000 0.886515
0.253486 1.000000 0.834268
0.535450 1.000000 0.884930
0.783335 1.000000 0.800492
0.939780 1.000000 0.609442
1.213345 1.000000 0.093595
0.566113 1.000000 0.882016
0.130392 1.000000 0.732451
0.509902 1.000000 0.886215
0.268939 1.000000 0.841982
0.304225 1.000000 0.856609
1.056484 1.000000 0.365190
0.686904 1.000000 0.853106
0.486611 1.000000 0.886510
0.590449 1.000000 0.878574
0.590908 1.000000 0.878499
0.166495 1.000000 0.771258
0.593636 1.000000 0.878045
0.732248 1.000000 0.832651
0.211128 1.000000 0.808217
0.512656 1.000000 0.886125
0.617315 1.000000 0.873511
0.422208 1.000000 0.882942
0.146039 1.000000 0.750356
0.953256 1.000000 0.584840
0.723218 1.000000 0.837265
0.438500 1.000000 0.884470
0.506790 1.000000 0.886302
0.458853 1.000000 0.885775
0.326972 1.000000 0.864122
0.252787 1.000000 0.833898
0.942757 1.000000 0.604120
0.609263 1.000000 0.875175
0.456221 1.000000 0.885643
0.217938 1.000000 0.812941
1.128045 1.000000 0.216388
0.732874 1.000000 0.832321
-0.005051 1.000000 0.497393
0.447064 1.000000 0.885100
0.602876 1.000000 0.876404
0.720587 1.000000 0.838556
0.776374 1.000000 0.805541
1.242150 1.000000 0.067500
0.287931 1.000000 0.850338
0.852999 1.000000 0.735616
0.371417 1.000000 0.875187
0.539672 1.000000 0.884619
-0.055109 1.000000 0.381204
0.359013 1.000000 0.872538
0.394994 1.000000 0.879377
0.470588 1.000000 0.886231
0.299742 1.000000 0.854962
-0.073863 1.000000 0.337206
0.221893 1.000000 0.815584
0.639930 1.000000 0.868121
0.821436 1.000000 0.768481
0.384871 1.000000 0.877709
0.641462 1.000000 0.867715
0.723082 1.000000 0.837332
0.519368 1.000000 0.885857
0.671814 1.000000 0.858543
0.429492 1.000000 0.883680
0.013369 1.000000 0.537562
0.840511 1.000000 0.749368
0.093395 1.000000 0.682821
0.494407 1.000000 0.886504
0.456460 1.000000 0.885656
0.642937 1.000000 0.867320
0.664219 1.000000 0.861050
0.423551 1.000000 0.883085
0.438082 1.000000 0.884437
0.354385 1.000000 0.871466
0.597889 1.000000 0.877309
0.959091 1.000000 0.573791
0.299114 1.000000 0.854726
0.366405 1.000000 0.874155
0.911030 1.000000 0.657442
0.290942 1.000000 0.851556
0.416009 1.000000 0.882244
0.316985 1.000000 0.860993
0.359953 1.000000 0.872750
0.179883 1.000000 0.783517
0.854522 1.000000 0.733869
0.320621 1.000000 0.862162
0.631877 1.000000 0.870165
0.334835 1.000000 0.866410
0.694849 1.000000 0.849986
0.665385 1.000000 0.860675
0.916819 1.000000 0.648278
0.242447 1.000000 0.828207
