1.026023 1.000000 0.996321
1.002780 1.000000 0.996099
0.967154 1.000000 0.994972
0.922899 1.000000 0.990769
0.911353 1.000000 0.988550
0.987689 1.000000 0.995762
1.023670 1.000000 0.996313
1.049994 1.000000 0.996224
0.998298 1.000000 0.996016
0.879961 1.000000 0.976671
1.029855 1.000000 0.996327
1.052328 1.000000 0.996197
0.996084 1.000000 0.995971
0.946320 1.000000 0.993582
1.003754 1.000000 0.996115
1.016391 1.000000 0.996268
0.941816 1.000000 0.993169
0.965248 1.000000 0.994874
1.003161 1.000000 0.996105
1.011092 1.000000 0.996216
0.937763 1.000000 0.992752
1.007519 1.000000 0.996171
1.015360 1.000000 0.996259
0.973872 1.000000 0.995281
1.049365 1.000000 0.996231
1.060794 1.000000 0.996069
1.018356 1.000000 0.996283
0.946664 1.000000 0.993612
0.989336 1.000000 0.995807
1.000898 1.000000 0.996066
0.919953 1.000000 0.990270
0.982375 1.000000 0.995599
1.011475 1.000000 0.996220
1.010178 1.000000 0.996205
1.096248 1.000000 0.994906
1.004715 1.000000 0.996130
1.019926 1.000000 0.996294
1.067476 1.000000 0.995934
1.038762 1.000000 0.996310
0.958014 1.000000 0.994454
0.990178 1.000000 0.995830
1.014834 1.000000 0.996255
0.942297 1.000000 0.993216
1.038535 1.000000 0.996311
0.992465 1.000000 0.995887
1.042079 1.000000 0.996293
0.936797 1.000000 0.992646
1.106331 1.000000 0.994312
1.054538 1.000000 0.996168
1.009573 1.000000 0.996198
1.043493 1.000000 0.996283
1.049943 1.000000 0.996225
1.039081 1.000000 0.996309
0.949330 1.000000 0.993833
1.082595 1.000000 0.995496
1.108037 1.000000 0.994196
1.027312 1.000000 0.996324
1.059309 1.000000 0.996095
0.957848 1.000000 0.994443
1.000290 1.000000 0.996055
1.011886 1.000000 0.996225
0.953494 1.000000 0.994148
1.051060 1.000000 0.996212
0.949995 1.000000 0.993886
1.029169 1.000000 0.996327
0.998265 1.000000 0.996016
1.062328 1.000000 0.996041
1.056715 1.000000 0.996137
0.895714 1.000000 0.984054
0.976827 1.000000 0.995400
0.945219 1.000000 0.993486
1.021388 1.000000 0.996302
0.982015 1.000000 0.995587
0.968438 1.000000 0.995036
1.029525 1.000000 0.996327
0.980834 1.000000 0.995547
1.019893 1.000000 0.996294
1.010849 1.000000 0.996213
1.065885 1.000000 0.995969
1.063708 1.000000 0.996014
1.027366 1.000000 0.996324
1.000003 1.000000 0.996049
1.065113 1.000000 0.995985
1.019437 1.000000 0.996291
1.003581 1.000000 0.996112
0.984888 1.000000 0.995679
0.996158 1.000000 0.995972
1.036865 1.000000 0.996318
0.980766 1.000000 0.995544
1.061218 1.000000 0.996061
0.962101 1.000000 0.994701
0.927939 1.000000 0.991533
1.001927 1.000000 0.996084
1.010912 1.000000 0.996214
1.014376 1.000000 0.996250
0.961434 1.000000 0.994663
1.009150 1.000000 0.996193
1.042217 1.000000 0.996292
1.050345 1.000000 0.996221
0.997503 1.000000 0.996000
0.910422 1.000000 0.988337
1.003261 1.000000 0.996107
1.015570 1.000000 0.996261
1.032988 1.000000 0.996326
1.013964 1.000000 0.996246
0.923286 1.000000 0.990832
0.980653 1.000000 0.995541
1.001825 1.000000 0.996082
0.980977 1.000000 0.995552
0.878548 1.000000 0.975805
1.116802 1.000000 0.993509
1.032857 1.000000 0.996327
0.937879 1.000000 0.992765
1.043011 1.000000 0.996286
0.987480 1.000000 0.995756
1.086980 1.000000 0.995329
0.926181 1.000000 0.991279
1.021033 1.000000 0.996300
0.943966 1.000000 0.993372
1.114064 1.000000 0.993741
1.048575 1.000000 0.996239
1.073514 1.000000 0.995782
1.030183 1.000000 0.996328
1.068287 1.000000 0.995915
0.923381 1.000000 0.990847
1.074768 1.000000 0.995747
0.964824 1.000000 0.994852
0.880734 1.000000 0.977128
1.019820 1.000000 0.996293
1.015364 1.000000 0.996259
0.982241 1.000000 0.995595
1.039704 1.000000 0.996306
1.088327 1.000000 0.995274
1.036061 1.000000 0.996320
1.051516 1.000000 0.996207
0.929612 1.000000 0.991765
1.014593 1.000000 0.996252
0.950155 1.000000 0.993898
0.889635 1.000000 0.981635
0.984252 1.000000 0.995659
1.021234 1.000000 0.996301
0.916761 1.000000 0.989680
1.054778 1.000000 0.996165
0.928265 1.000000 0.991579
1.004997 1.000000 0.996134
1.060702 1.000000 0.996071
1.135383 1.000000 0.991415
1.031534 1.000000 0.996328
0.982783 1.000000 0.995612
0.935748 1.000000 0.992528
1.091943 1.000000 0.995115
0.980838 1.000000 0.995547
1.023430 1.000000 0.996312
1.071134 1.000000 0.995845
1.051352 1.000000 0.996209
1.025795 1.000000 0.996320
0.985428 1.000000 0.995696
0.958200 1.000000 0.994466
0.986087 1.000000 0.995715
0.976399 1.000000 0.995384
0.942114 1.000000 0.993198
1.021697 1.000000 0.996304
0.997174 1.000000 0.995994
1.001985 1.000000 0.996085
1.016801 1.000000 0.996272
1.026648 1.000000 0.996323
1.003156 1.000000 0.996105
1.118536 1.000000 0.993354
0.918433 1.000000 0.989996
0.983123 1.000000 0.995623
0.926716 1.000000 0.991358
1.047442 1.000000 0.996250
0.999464 1.000000 0.996039
0.998055 1.000000 0.996012
1.027651 1.000000 0.996325
0.941938 1.000000 0.993181
0.927302 1.000000 0.991442
1.105108 1.000000 0.994393
0.947616 1.000000 0.993693
1.003123 1.000000 0.996105
1.062252 1.000000 0.996042
0.868380 1.000000 0.968199
1.065742 1.000000 0.995972
1.014087 1.000000 0.996248
1.036911 1.000000 0.996318
1.013969 1.000000 0.996246
0.852847 1.000000 0.949913
1.003871 1.000000 0.996117
0.949307 1.000000 0.993831
1.017555 1.000000 0.996277
1.033329 1.000000 0.996326
0.969010 1.000000 0.995063
0.995259 1.000000 0.995952
1.050969 1.000000 0.996213
1.046456 1.000000 0.996259
0.979159 1.000000 0.995488
0.917386 1.000000 0.989800
1.000324 1.000000 0.996055
1.000902 1.000000 0.996066
0.996047 1.000000 0.995970
0.960717 1.000000 0.994620
0.991502 1.000000 0.995864
1.046085 1.000000 0.996263
1.001788 1.000000 0.996082
1.017808 1.000000 0.996279
1.043413 1.000000 0.996284
0.997831 1.000000 0.996007
0.912060 1.000000 0.988708
1.005082 1.000000 0.996136
1.005010 1.000000 0.996135
1.023236 1.000000 0.996311
0.965711 1.000000 0.994899
0.961628 1.000000 0.994674
0.998138 1.000000 0.996013
0.997635 1.000000 0.996003
0.956048 1.000000 0.994325
1.024992 1.000000 0.996318
0.915877 1.000000 0.989507
0.955563 1.000000 0.994293
1.071119 1.000000 0.995846
1.023493 1.000000 0.996312
0.995963 1.000000 0.995968
1.085508 1.000000 0.995387
1.013710 1.000000 0.996244
0.961470 1.000000 0.994665
0.990656 1.000000 0.995842
0.976497 1.000000 0.995387
1.052830 1.000000 0.996191
1.043007 1.000000 0.996287
0.932471 1.000000 0.992136
1.051535 1.000000 0.996207
0.960814 1.000000 0.994626
1.017862 1.000000 0.996280
0.995994 1.000000 0.995969
0.968977 1.000000 0.995062
0.984281 1.000000 0.995660
0.968675 1.000000 0.995047
1.016565 1.000000 0.996270
0.946973 1.000000 0.993638
0.937471 1.000000 0.992721
1.062584 1.000000 0.996036
1.060577 1.000000 0.996073
1.061812 1.000000 0.996051
0.977254 1.000000 0.995417
1.002881 1.000000 0.996101
0.940568 1.000000 0.993045
1.036473 1.000000 0.996319
0.984968 1.000000 0.995682
1.062072 1.000000 0.996046
0.976065 1.000000 0.995370
0.986448 1.000000 0.995726
0.987424 1.000000 0.995754
1.003874 1.000000 0.996117
1.091305 1.000000 0.995144
1.120220 1.000000 0.993197
1.025554 1.000000 0.996320
1.064576 1.000000 0.995996
1.105084 1.000000 0.994394
0.963849 1.000000 0.994799
1.053112 1.000000 0.996187
1.041597 1.000000 0.996296
1.002766 1.000000 0.996099
0.939561 1.000000 0.992943
0.810173 1.000000 0.794550
0.952597 1.000000 0.994083
0.987644 1.000000 0.995761
1.005400 1.000000 0.996141
0.981008 1.000000 0.995553
1.044875 1.000000 0.996273
1.008051 1.000000 0.996178
1.019216 1.000000 0.996289
1.098966 1.000000 0.994760
0.983021 1.000000 0.995620
1.007855 1.000000 0.996176
0.979257 1.000000 0.995491
0.908658 1.000000 0.987917
1.013642 1.000000 0.996243
0.935429 1.000000 0.992491
0.983403 1.000000 0.995633
0.983446 1.000000 0.995634
0.982158 1.000000 0.995592
1.083840 1.000000 0.995451
0.974239 1.000000 0.995296
1.042173 1.000000 0.996292
1.048494 1.000000 0.996240
1.092001 1.000000 0.995113
1.062875 1.000000 0.996030
1.055295 1.000000 0.996158
0.989729 1.000000 0.995818
0.945516 1.000000 0.993512
0.998048 1.000000 0.996011
0.983540 1.000000 0.995637
0.989849 1.000000 0.995821
1.040428 1.000000 0.996302
0.926766 1.000000 0.991365
1.036727 1.000000 0.996318
1.018370 1.000000 0.996283
0.980314 1.000000 0.995529
1.022706 1.000000 0.996309
0.978165 1.000000 0.995451
0.919477 1.000000 0.990185
1.101071 1.000000 0.994641
0.978103 1.000000 0.995449
0.990489 1.000000 0.995838
0.971464 1.000000 0.995177
0.995279 1.000000 0.995953
1.033951 1.000000 0.996325
0.990381 1.000000 0.995835
1.027884 1.000000 0.996325
0.981364 1.000000 0.995565
0.924809 1.000000 0.991071
0.867366 1.000000 0.967286
0.973173 1.000000 0.995252
0.962869 1.000000 0.994745
0.973370 1.000000 0.995260
0.994293 1.000000 0.995931
0.975883 1.000000 0.995363
1.088571 1.000000 0.995264
1.030868 1.000000 0.996328
0.995048 1.000000 0.995948
1.024012 1.000000 0.996314
1.002371 1.000000 0.996092
1.007940 1.000000 0.996177
0.970777 1.000000 0.995146
0.957600 1.000000 0.994428
1.019293 1.000000 0.996290
0.892922 1.000000 0.983000
1.049788 1.000000 0.996227
0.961674 1.000000 0.994677
1.063368 1.000000 0.996021
0.972039 1.000000 0.995202
1.061017 1.000000 0.996065
1.010011 1.000000 0.996203
1.113049 1.000000 0.993822
0.960443 1.000000 0.994604
1.041499 1.000000 0.996296
1.031000 1.000000 0.996328
0.988195 1.000000 0.995776
1.129190 1.000000 0.992230
1.067641 1.000000 0.995930
0.999493 1.000000 0.996040
0.988649 1.000000 0.995789
1.068021 1.000000 0.995921
0.998668 1.000000 0.996024
0.945165 1.000000 0.993481
0.952585 1.000000 0.994082
0.970806 1.000000 0.995147
1.030084 1.000000 0.996327
1.059621 1.000000 0.996090
0.969134 1.000000 0.995069
0.911493 1.000000 0.988582
1.019710 1.000000 0.996292
0.971687 1.000000 0.995187
1.020216 1.000000 0.996296
1.037269 1.000000 0.996316
0.989836 1.000000 0.995821
1.085793 1.000000 0.995376
0.919217 1.000000 0.990139
1.005085 1.000000 0.996136
0.927859 1.000000 0.991522
0.891182 1.000000 0.982295
1.025932 1.000000 0.996321
1.023639 1.000000 0.996313
1.059770 1.000000 0.996087
0.956581 1.000000 0.994361
1.051850 1.000000 0.996203
0.965523 1.000000 0.994889
0.959894 1.000000 0.994571
1.003740 1.000000 0.996115
0.945915 1.000000 0.993547
0.921773 1.000000 0.990583
1.010061 1.000000 0.996204
0.884824 1.000000 0.979361
0.907852 1.000000 0.987718
0.936350 1.000000 0.992596
1.084455 1.000000 0.995428
0.936463 1.000000 0.992609
1.043522 1.000000 0.996283
1.011085 1.000000 0.996216
1.053800 1.000000 0.996178
1.092869 1.000000 0.995072
1.095317 1.000000 0.994953
0.983368 1.000000 0.995631
1.020651 1.000000 0.996298
0.951418 1.000000 0.993995
0.970548 1.000000 0.995135
1.046189 1.000000 0.996262
1.008153 1.000000 0.996180
0.995670 1.000000 0.995962
0.961347 1.000000 0.994658
1.018643 1.000000 0.996285
0.932026 1.000000 0.992080
0.933714 1.000000 0.992289
1.009214 1.000000 0.996193
1.077463 1.000000 0.995667
0.975254 1.000000 0.995338
1.008009 1.000000 0.996178
1.021958 1.000000 0.996305
1.036101 1.000000 0.996320
1.013093 1.000000 0.996238
1.086363 1.000000 0.995354
0.996920 1.000000 0.995988
1.016881 1.000000 0.996272
0.992626 1.000000 0.995891
0.962150 1.000000 0.994704
0.952437 1.000000 0.994071
1.010580 1.000000 0.996210
1.047289 1.000000 0.996252
1.010640 1.000000 0.996211
1.000316 1.000000 0.996055
1.006806 1.000000 0.996161
1.064761 1.000000 0.995993
0.957110 1.000000 0.994396
0.908611 1.000000 0.987905
1.005497 1.000000 0.996142
0.985745 1.000000 0.995705
1.042476 1.000000 0.996290
0.950079 1.000000 0.993892
0.998234 1.000000 0.996015
1.050369 1.000000 0.996220
0.967588 1.000000 0.994994
1.005574 1.000000 0.996143
1.043913 1.000000 0.996280
1.148832 1.000000 0.989088
0.971308 1.000000 0.995170
0.913520 1.000000 0.989024
0.984010 1.000000 0.995652
0.992511 1.000000 0.995889
0.947897 1.000000 0.993716
1.008676 1.000000 0.996187
0.994953 1.000000 0.995946
1.021822 1.000000 0.996305
0.955243 1.000000 0.994271
0.925834 1.000000 0.991227
1.062778 1.000000 0.996032
0.942842 1.000000 0.993268
0.999282 1.000000 0.996036
0.996630 1.000000 0.995982
0.986931 1.000000 0.995740
1.046460 1.000000 0.996259
1.069580 1.000000 0.995884
0.949516 1.000000 0.993848
0.997546 1.000000 0.996001
0.940692 1.000000 0.993058
1.036472 1.000000 0.996319
0.997694 1.000000 0.996004
1.092653 1.000000 0.995082
0.992203 1.000000 0.995881
1.053690 1.000000 0.996180
0.998173 1.000000 0.996014
0.996196 1.000000 0.995973
1.169739 1.000000 0.983104
1.076277 1.000000 0.995703
0.993572 1.000000 0.995914
0.953422 1.000000 0.994143
0.998197 1.000000 0.996014
1.021333 1.000000 0.996302
0.932134 1.000000 0.992094
1.086239 1.000000 0.995359
0.978764 1.000000 0.995473
1.041635 1.000000 0.996295
0.895039 1.000000 0.983807
1.012575 1.000000 0.996232
0.991372 1.000000 0.995860
1.106651 1.000000 0.994291
1.009805 1.000000 0.996201
1.090281 1.000000 0.995190
0.996249 1.000000 0.995974
0.972882 1.000000 0.995239
0.979106 1.000000 0.995486
1.060275 1.000000 0.996078
1.033506 1.000000 0.996326
1.027164 1.000000 0.996324
1.106880 1.000000 0.994275
1.052350 1.000000 0.996197
0.938750 1.000000 0.992858
1.019538 1.000000 0.996291
1.042641 1.000000 0.996289
1.032921 1.000000 0.996327
1.052692 1.000000 0.996193
0.978057 1.000000 0.995447
1.033158 1.000000 0.996326
1.059539 1.000000 0.996091
1.040972 1.000000 0.996299
1.115603 1.000000 0.993613
1.024456 1.000000 0.996316
1.066012 1.000000 0.995966
0.993304 1.000000 0.995908
1.004252 1.000000 0.996123
0.977960 1.000000 0.995443
1.044596 1.000000 0.996275
0.992044 1.000000 0.995877
1.037198 1.000000 0.996317
0.992409 1.000000 0.995886
1.023145 1.000000 0.996311
1.045319 1.000000 0.996269
0.921338 1.000000 0.990510
1.026486 1.000000 0.996322
1.070838 1.000000 0.995853
0.983256 1.000000 0.995628
1.080217 1.000000 0.995578
0.936244 1.000000 0.992584
1.056400 1.000000 0.996141
1.115681 1.000000 0.993606
1.119559 1.000000 0.993259
1.038758 1.000000 0.996310
1.050938 1.000000 0.996214
1.060278 1.000000 0.996078
0.976949 1.000000 0.995405
1.068515 1.000000 0.995910
1.079651 1.000000 0.995597
1.019550 1.000000 0.996291
1.006224 1.000000 0.996153
1.014518 1.000000 0.996252
0.960720 1.000000 0.994621
1.019379 1.000000 0.996290
1.018508 1.000000 0.996284
0.977599 1.000000 0.995430
1.128257 1.000000 0.992341
1.068557 1.000000 0.995909
0.954579 1.000000 0.994225
1.044452 1.000000 0.996276
0.981676 1.000000 0.995576
1.043229 1.000000 0.996285
0.994159 1.000000 0.995928
0.922963 1.000000 0.990779
0.982150 1.000000 0.995592
0.982528 1.000000 0.995604
1.051020 1.000000 0.996213
1.101900 1.000000 0.994592
0.984549 1.000000 0.995669
0.999162 1.000000 0.996033
0.996321 1.000000 0.995976
1.070099 1.000000 0.995871
1.009177 1.000000 0.996193
0.949594 1.000000 0.993854
1.019371 1.000000 0.996290
0.959165 1.000000 0.994526
1.076144 1.000000 0.995707
0.894139 1.000000 0.983471
0.901016 1.000000 0.985821
1.010523 1.000000 0.996209
1.009962 1.000000 0.996203
1.114895 1.000000 0.993672
0.992367 1.000000 0.995885
1.030076 1.000000 0.996327
0.973389 1.000000 0.995261
0.959641 1.000000 0.994556
1.030376 1.000000 0.996328
1.003630 1.000000 0.996113
1.004363 1.000000 0.996125
0.985172 1.000000 0.995688
0.902756 1.000000 0.986341
1.016574 1.000000 0.996270
0.997883 1.000000 0.996008
0.953838 1.000000 0.994173
0.994196 1.000000 0.995928
0.966289 1.000000 0.994929
1.065169 1.000000 0.995984
1.057949 1.000000 0.996117
0.996357 1.000000 0.995976
0.958144 1.000000 0.994462
0.994299 1.000000 0.995931
1.004632 1.000000 0.996129
1.049510 1.000000 0.996230
0.977190 1.000000 0.995414
1.075000 1.000000 0.995740
1.039409 1.000000 0.996307
1.034344 1.000000 0.996324
0.994659 1.000000 0.995939
0.884743 1.000000 0.979319
1.060907 1.000000 0.996067
1.019446 1.000000 0.996291
0.924205 1.000000 0.990977
1.027657 1.000000 0.996325
1.003461 1.000000 0.996110
0.938763 1.000000 0.992859
0.962262 1.000000 0.994710
1.001856 1.000000 0.996083
1.056955 1.000000 0.996133
0.968901 1.000000 0.995058
0.928733 1.000000 0.991644
0.964083 1.000000 0.994812
0.953911 1.000000 0.994178
0.961165 1.000000 0.994647
0.942374 1.000000 0.993223
1.062187 1.000000 0.996044
1.035079 1.000000 0.996323
0.980838 1.000000 0.995547
0.954088 1.000000 0.994191
1.070928 1.000000 0.995851
1.027972 1.000000 0.996325
1.042411 1.000000 0.996290
0.986267 1.000000 0.995721
0.981236 1.000000 0.995561
0.968491 1.000000 0.995038
0.985008 1.000000 0.995683
1.025913 1.000000 0.996321
1.001718 1.000000 0.996081
1.045163 1.000000 0.996270
0.963701 1.000000 0.994791
1.026319 1.000000 0.996322
0.982332 1.000000 0.995598
1.008211 1.000000 0.996180
1.003887 1.000000 0.996117
0.947757 1.000000 0.993704
1.013569 1.000000 0.996243
0.964203 1.000000 0.994818
0.916876 1.000000 0.989703
1.062688 1.000000 0.996034
0.960101 1.000000 0.994584
0.906474 1.000000 0.987366
0.980429 1.000000 0.995533
1.060273 1.000000 0.996078
0.960009 1.000000 0.994578
0.915485 1.000000 0.989429
1.072078 1.000000 0.995821
1.001752 1.000000 0.996081
0.925372 1.000000 0.991157
1.054714 1.000000 0.996166
0.977867 1.000000 0.995440
0.990099 1.000000 0.995828
0.956701 1.000000 0.994369
1.033784 1.000000 0.996325
0.991581 1.000000 0.995866
1.075279 1.000000 0.995732
0.962567 1.000000 0.994728
1.069291 1.000000 0.995891
0.968782 1.000000 0.995052
0.993747 1.000000 0.995918
0.952561 1.000000 0.994081
1.044659 1.000000 0.996274
1.013546 1.000000 0.996242
1.053092 1.000000 0.996187
1.032216 1.000000 0.996327
1.091169 1.000000 0.995151
1.049624 1.000000 0.996228
1.083602 1.000000 0.995459
0.956203 1.000000 0.994336
1.029794 1.000000 0.996327
0.941625 1.000000 0.993150
1.012855 1.000000 0.996235
1.009607 1.000000 0.996198
0.998411 1.000000 0.996019
0.950697 1.000000 0.993940
1.007090 1.000000 0.996165
1.056667 1.000000 0.996137
1.087956 1.000000 0.995289
1.142669 1.000000 0.990262
1.013223 1.000000 0.996239
0.926078 1.000000 0.991263
1.001980 1.000000 0.996085
0.953788 1.000000 0.994169
0.960845 1.000000 0.994628
1.111297 1.000000 0.993958
1.037381 1.000000 0.996316
0.997322 1.000000 0.995997
1.018090 1.000000 0.996281
1.018182 1.000000 0.996282
0.933299 1.000000 0.992238
1.018727 1.000000 0.996286
1.046450 1.000000 0.996260
0.942226 1.000000 0.993209
1.002531 1.000000 0.996095
1.023463 1.000000 0.996312
0.984442 1.000000 0.995665
0.929208 1.000000 0.991710
1.090651 1.000000 0.995174
1.044644 1.000000 0.996275
0.987700 1.000000 0.995762
1.001358 1.000000 0.996074
0.991771 1.000000 0.995870
0.965394 1.000000 0.994882
0.950557 1.000000 0.993929
1.088551 1.000000 0.995265
1.021853 1.000000 0.996305
0.991244 1.000000 0.995857
0.943588 1.000000 0.993338
1.125609 1.000000 0.992643
1.046575 1.000000 0.996258
0.898990 1.000000 0.985179
0.989413 1.000000 0.995809
1.020575 1.000000 0.996298
1.044117 1.000000 0.996279
1.055275 1.000000 0.996158
1.148430 1.000000 0.989171
0.957586 1.000000 0.994427
1.070600 1.000000 0.995859
0.974283 1.000000 0.995298
1.007934 1.000000 0.996177
0.888978 1.000000 0.981345
0.971803 1.000000 0.995192
0.978999 1.000000 0.995482
0.994118 1.000000 0.995927
0.959948 1.000000 0.994574
0.885227 1.000000 0.979565
0.944379 1.000000 0.993410
1.027986 1.000000 0.996325
1.064287 1.000000 0.996002
0.976974 1.000000 0.995406
1.028292 1.000000 0.996326
1.044616 1.000000 0.996275
1.003874 1.000000 0.996117
1.034363 1.000000 0.996324
0.985898 1.000000 0.995710
0.902674 1.000000 0.986317
1.068102 1.000000 0.995919
0.918679 1.000000 0.990041
0.998881 1.000000 0.996028
0.991292 1.000000 0.995858
1.028587 1.000000 0.996326
1.032844 1.000000 0.996327
0.984710 1.000000 0.995674
0.987616 1.000000 0.995760
0.970877 1.000000 0.995150
1.019578 1.000000 0.996292
1.091818 1.000000 0.995121
0.959823 1.000000 0.994567
0.973281 1.000000 0.995256
1.082206 1.000000 0.995510
0.958188 1.000000 0.994465
0.983202 1.000000 0.995626
0.963397 1.000000 0.994774
0.971991 1.000000 0.995200
0.935977 1.000000 0.992554
1.070904 1.000000 0.995851
0.964124 1.000000 0.994814
1.026375 1.000000 0.996322
0.966967 1.000000 0.994963
1.038970 1.000000 0.996309
1.033077 1.000000 0.996326
1.083364 1.000000 0.995468
0.948489 1.000000 0.993765
1.040364 1.000000 0.996303
1.019182 1.000000 0.996289
