-0.417405 1.000000 0.982599
-0.391963 1.000000 0.975971
-0.472688 1.000000 0.988745
-0.440691 1.000000 0.986144
-0.542152 1.000000 0.989137
-0.499710 1.000000 0.989623
-0.488114 1.000000 0.989368
-0.546506 1.000000 0.988954
-0.448940 1.000000 0.987019
-0.550005 1.000000 0.988786
-0.470831 1.000000 0.988646
-0.501735 1.000000 0.989651
-0.437672 1.000000 0.985780
-0.443285 1.000000 0.986437
-0.604286 1.000000 0.982948
-0.523173 1.000000 0.989632
-0.554781 1.000000 0.988527
-0.478612 1.000000 0.989025
-0.517985 1.000000 0.989688
-0.531562 1.000000 0.989471
-0.470475 1.000000 0.988626
-0.519166 1.000000 0.989678
-0.480107 1.000000 0.989087
-0.489151 1.000000 0.989398
-0.434115 1.000000 0.985320
-0.436292 1.000000 0.985606
-0.472634 1.000000 0.988742
-0.499997 1.000000 0.989628
-0.434887 1.000000 0.985423
-0.480563 1.000000 0.989105
-0.496419 1.000000 0.989568
-0.515112 1.000000 0.989705
-0.503842 1.000000 0.989674
-0.463135 1.000000 0.988175
-0.519234 1.000000 0.989678
-0.438782 1.000000 0.985917
-0.537899 1.000000 0.989289
-0.572061 1.000000 0.987253
-0.498073 1.000000 0.989598
-0.489088 1.000000 0.989396
-0.485624 1.000000 0.989290
-0.538566 1.000000 0.989267
-0.490850 1.000000 0.989444
-0.457783 1.000000 0.987786
-0.449655 1.000000 0.987087
-0.502497 1.000000 0.989660
-0.589578 1.000000 0.985296
-0.496739 1.000000 0.989574
-0.484430 1.000000 0.989250
-0.467012 1.000000 0.988425
-0.486036 1.000000 0.989303
-0.576714 1.000000 0.986807
-0.519347 1.000000 0.989677
-0.498175 1.000000 0.989599
-0.519023 1.000000 0.989680
-0.621452 1.000000 0.979060
-0.383198 1.000000 0.972664
-0.467143 1.000000 0.988433
-0.562121 1.000000 0.988054
-0.456989 1.000000 0.987724
-0.512520 1.000000 0.989711
-0.413020 1.000000 0.981705
-0.573819 1.000000 0.987090
-0.478967 1.000000 0.989040
-0.556034 1.000000 0.988453
-0.385936 1.000000 0.973769
-0.451425 1.000000 0.987251
-0.426486 1.000000 0.984200
-0.469817 1.000000 0.988589
-0.431713 1.000000 0.984987
-0.576619 1.000000 0.986817
-0.425232 1.000000 0.983998
-0.535176 1.000000 0.989374
-0.619266 1.000000 0.979640
-0.480180 1.000000 0.989090
-0.484636 1.000000 0.989257
-0.517759 1.000000 0.989690
-0.460296 1.000000 0.987975
-0.411673 1.000000 0.981412
-0.463939 1.000000 0.988229
-0.448484 1.000000 0.986974
-0.570388 1.000000 0.987402
-0.485407 1.000000 0.989283
-0.549845 1.000000 0.988794
-0.610365 1.000000 0.981735
-0.515748 1.000000 0.989702
-0.478766 1.000000 0.989031
-0.583239 1.000000 0.986095
-0.445222 1.000000 0.986645
-0.571735 1.000000 0.987283
-0.495003 1.000000 0.989540
-0.439298 1.000000 0.985979
-0.364617 1.000000 0.962989
-0.468466 1.000000 0.988512
-0.517217 1.000000 0.989694
-0.564252 1.000000 0.987899
-0.408057 1.000000 0.980583
-0.519162 1.000000 0.989678
-0.476570 1.000000 0.988934
-0.428866 1.000000 0.984570
-0.448648 1.000000 0.986990
-0.474205 1.000000 0.988821
-0.514572 1.000000 0.989707
-0.541800 1.000000 0.989150
-0.513913 1.000000 0.989709
-0.523601 1.000000 0.989626
-0.557886 1.000000 0.988338
-0.478303 1.000000 0.989011
-0.502826 1.000000 0.989663
-0.498015 1.000000 0.989597
-0.483199 1.000000 0.989206
-0.473352 1.000000 0.988779
-0.496844 1.000000 0.989576
-0.381464 1.000000 0.971927
-0.581567 1.000000 0.986288
-0.516877 1.000000 0.989696
-0.573284 1.000000 0.987141
-0.452558 1.000000 0.987352
-0.500536 1.000000 0.989635
-0.501945 1.000000 0.989653
-0.472349 1.000000 0.988727
-0.558062 1.000000 0.988327
-0.572698 1.000000 0.987195
-0.394892 1.000000 0.976938
-0.552384 1.000000 0.988662
-0.496877 1.000000 0.989577
-0.437748 1.000000 0.985790
-0.631620 1.000000 0.975959
-0.434258 1.000000 0.985339
-0.485913 1.000000 0.989299
-0.463089 1.000000 0.988172
-0.486031 1.000000 0.989303
-0.647153 1.000000 0.969611
-0.496129 1.000000 0.989563
-0.550693 1.000000 0.988751
-0.482445 1.000000 0.989178
-0.466671 1.000000 0.988404
-0.530990 1.000000 0.989485
-0.504741 1.000000 0.989682
-0.449031 1.000000 0.987027
-0.453544 1.000000 0.987438
-0.520841 1.000000 0.989662
-0.582614 1.000000 0.986168
-0.499676 1.000000 0.989623
-0.499098 1.000000 0.989614
-0.503953 1.000000 0.989675
-0.539283 1.000000 0.989242
-0.508498 1.000000 0.989705
-0.453915 1.000000 0.987470
-0.498212 1.000000 0.989600
-0.482192 1.000000 0.989169
-0.456587 1.000000 0.987692
-0.502169 1.000000 0.989656
-0.587940 1.000000 0.985513
-0.494918 1.000000 0.989539
-0.494990 1.000000 0.989540
-0.476764 1.000000 0.988943
-0.534289 1.000000 0.989400
-0.538372 1.000000 0.989274
-0.501862 1.000000 0.989652
-0.502365 1.000000 0.989658
-0.543952 1.000000 0.989064
-0.475008 1.000000 0.988861
-0.584123 1.000000 0.985990
-0.544437 1.000000 0.989044
-0.428881 1.000000 0.984572
-0.476507 1.000000 0.988931
-0.504037 1.000000 0.989676
-0.414492 1.000000 0.982015
-0.486290 1.000000 0.989311
-0.538530 1.000000 0.989268
-0.509344 1.000000 0.989708
-0.523503 1.000000 0.989628
-0.447170 1.000000 0.986845
-0.456993 1.000000 0.987724
-0.567529 1.000000 0.987643
-0.448465 1.000000 0.986973
-0.539186 1.000000 0.989246
-0.482138 1.000000 0.989167
-0.504006 1.000000 0.989675
-0.531023 1.000000 0.989484
-0.515719 1.000000 0.989702
-0.531325 1.000000 0.989477
-0.483435 1.000000 0.989214
-0.553027 1.000000 0.988626
-0.562529 1.000000 0.988025
-0.437416 1.000000 0.985749
-0.439423 1.000000 0.985994
-0.438188 1.000000 0.985844
-0.522746 1.000000 0.989638
-0.497119 1.000000 0.989581
-0.559432 1.000000 0.988238
-0.463527 1.000000 0.988201
-0.515032 1.000000 0.989705
-0.437928 1.000000 0.985812
-0.523935 1.000000 0.989621
-0.513552 1.000000 0.989710
-0.512576 1.000000 0.989711
-0.496126 1.000000 0.989563
-0.408695 1.000000 0.980734
-0.379780 1.000000 0.971183
-0.474446 1.000000 0.988833
-0.435424 1.000000 0.985494
-0.394916 1.000000 0.976946
-0.536151 1.000000 0.989345
-0.446888 1.000000 0.986816
-0.458403 1.000000 0.987834
-0.497234 1.000000 0.989583
-0.560439 1.000000 0.988171
-0.689827 1.000000 0.933569
-0.547403 1.000000 0.988913
-0.512356 1.000000 0.989711
-0.494600 1.000000 0.989532
-0.518992 1.000000 0.989680
-0.455125 1.000000 0.987572
-0.491949 1.000000 0.989471
-0.480784 1.000000 0.989114
-0.401034 1.000000 0.978771
-0.516979 1.000000 0.989695
-0.492145 1.000000 0.989476
-0.520743 1.000000 0.989663
-0.591342 1.000000 0.985052
-0.486358 1.000000 0.989314
-0.564571 1.000000 0.987875
-0.516597 1.000000 0.989697
-0.516554 1.000000 0.989698
-0.517842 1.000000 0.989689
-0.416160 1.000000 0.982354
-0.525761 1.000000 0.989592
-0.457827 1.000000 0.987789
-0.451506 1.000000 0.987258
-0.407999 1.000000 0.980569
-0.437125 1.000000 0.985712
-0.444705 1.000000 0.986590
-0.510271 1.000000 0.989710
-0.554484 1.000000 0.988544
-0.501952 1.000000 0.989653
-0.516460 1.000000 0.989698
-0.510151 1.000000 0.989710
-0.459572 1.000000 0.987922
-0.573234 1.000000 0.987145
-0.463273 1.000000 0.988184
-0.481630 1.000000 0.989147
-0.519686 1.000000 0.989673
-0.477294 1.000000 0.988967
-0.521835 1.000000 0.989650
-0.580523 1.000000 0.986404
-0.398929 1.000000 0.978171
-0.521897 1.000000 0.989649
-0.509511 1.000000 0.989709
-0.528536 1.000000 0.989540
-0.504721 1.000000 0.989682
-0.466049 1.000000 0.988365
-0.509619 1.000000 0.989709
-0.472116 1.000000 0.988715
-0.518636 1.000000 0.989683
-0.575191 1.000000 0.986959
-0.632634 1.000000 0.975610
-0.526827 1.000000 0.989573
-0.537131 1.000000 0.989314
-0.526630 1.000000 0.989577
-0.505707 1.000000 0.989689
-0.524117 1.000000 0.989619
-0.411429 1.000000 0.981358
-0.469132 1.000000 0.988550
-0.504952 1.000000 0.989684
-0.475988 1.000000 0.988907
-0.497629 1.000000 0.989590
-0.492060 1.000000 0.989474
-0.529223 1.000000 0.989525
-0.542400 1.000000 0.989127
-0.480707 1.000000 0.989111
-0.607078 1.000000 0.982411
-0.450212 1.000000 0.987139
-0.538326 1.000000 0.989275
-0.436632 1.000000 0.985650
-0.527961 1.000000 0.989551
-0.438983 1.000000 0.985941
-0.489989 1.000000 0.989421
-0.386951 1.000000 0.974161
-0.539557 1.000000 0.989233
-0.458501 1.000000 0.987841
-0.469000 1.000000 0.988543
-0.511805 1.000000 0.989712
-0.370810 1.000000 0.966692
-0.432359 1.000000 0.985078
-0.500507 1.000000 0.989635
-0.511351 1.000000 0.989712
-0.431979 1.000000 0.985025
-0.501332 1.000000 0.989646
-0.554835 1.000000 0.988524
-0.547415 1.000000 0.988912
-0.529194 1.000000 0.989526
-0.469916 1.000000 0.988595
-0.440379 1.000000 0.986107
-0.530866 1.000000 0.989488
-0.588507 1.000000 0.985439
-0.480290 1.000000 0.989094
-0.528313 1.000000 0.989544
-0.479784 1.000000 0.989074
-0.462731 1.000000 0.988147
-0.510164 1.000000 0.989710
-0.414207 1.000000 0.981955
-0.580783 1.000000 0.986376
-0.494915 1.000000 0.989539
-0.572141 1.000000 0.987246
-0.608818 1.000000 0.982059
-0.474068 1.000000 0.988815
-0.476361 1.000000 0.988924
-0.440230 1.000000 0.986090
-0.543419 1.000000 0.989086
-0.448150 1.000000 0.986942
-0.534477 1.000000 0.989394
-0.540106 1.000000 0.989213
-0.496260 1.000000 0.989565
-0.554085 1.000000 0.988567
-0.578227 1.000000 0.986651
-0.489939 1.000000 0.989419
-0.615176 1.000000 0.980654
-0.592148 1.000000 0.984938
-0.563650 1.000000 0.987943
-0.415545 1.000000 0.982230
-0.563537 1.000000 0.987952
-0.456478 1.000000 0.987683
-0.488915 1.000000 0.989391
-0.446200 1.000000 0.986746
-0.407131 1.000000 0.980360
-0.404683 1.000000 0.979748
-0.516632 1.000000 0.989697
-0.479349 1.000000 0.989056
-0.548582 1.000000 0.988857
-0.529452 1.000000 0.989520
-0.453811 1.000000 0.987461
-0.491847 1.000000 0.989469
-0.504330 1.000000 0.989678
-0.538653 1.000000 0.989264
-0.481357 1.000000 0.989137
-0.567974 1.000000 0.987606
-0.566286 1.000000 0.987742
-0.490786 1.000000 0.989442
-0.422537 1.000000 0.983543
-0.524746 1.000000 0.989609
-0.491991 1.000000 0.989472
-0.478042 1.000000 0.989000
-0.463899 1.000000 0.988226
-0.486907 1.000000 0.989331
-0.413637 1.000000 0.981836
-0.503080 1.000000 0.989666
-0.483119 1.000000 0.989203
-0.507374 1.000000 0.989700
-0.537850 1.000000 0.989291
-0.547563 1.000000 0.988905
-0.489420 1.000000 0.989405
-0.452711 1.000000 0.987366
-0.489360 1.000000 0.989403
-0.499684 1.000000 0.989623
-0.493194 1.000000 0.989501
-0.435239 1.000000 0.985469
-0.542890 1.000000 0.989108
-0.591389 1.000000 0.985046
-0.494503 1.000000 0.989530
-0.514255 1.000000 0.989708
-0.457524 1.000000 0.987766
-0.549921 1.000000 0.988791
-0.501766 1.000000 0.989651
-0.449631 1.000000 0.987085
-0.532412 1.000000 0.989450
-0.494426 1.000000 0.989528
-0.456087 1.000000 0.987651
-0.351168 1.000000 0.952774
-0.528692 1.000000 0.989537
-0.586480 1.000000 0.985700
-0.515990 1.000000 0.989701
-0.507489 1.000000 0.989701
-0.552103 1.000000 0.988677
-0.491324 1.000000 0.989456
-0.505047 1.000000 0.989684
-0.478178 1.000000 0.989006
-0.544757 1.000000 0.989031
-0.574166 1.000000 0.987057
-0.437222 1.000000 0.985724
-0.557158 1.000000 0.988384
-0.500718 1.000000 0.989638
-0.503370 1.000000 0.989669
-0.513069 1.000000 0.989711
-0.453540 1.000000 0.987438
-0.430420 1.000000 0.984801
-0.550484 1.000000 0.988762
-0.502454 1.000000 0.989659
-0.559308 1.000000 0.988246
-0.463528 1.000000 0.988201
-0.502306 1.000000 0.989657
-0.407347 1.000000 0.980413
-0.507797 1.000000 0.989702
-0.446310 1.000000 0.986757
-0.501827 1.000000 0.989652
-0.503804 1.000000 0.989673
-0.330261 1.000000 0.928363
-0.423723 1.000000 0.983746
-0.506428 1.000000 0.989694
-0.546578 1.000000 0.988950
-0.501803 1.000000 0.989652
-0.478667 1.000000 0.989027
-0.567866 1.000000 0.987615
-0.413761 1.000000 0.981862
-0.521236 1.000000 0.989657
-0.458365 1.000000 0.987831
-0.604961 1.000000 0.982821
-0.487425 1.000000 0.989347
-0.508628 1.000000 0.989706
-0.393349 1.000000 0.976437
-0.490195 1.000000 0.989426
-0.409719 1.000000 0.980972
-0.503751 1.000000 0.989673
-0.527118 1.000000 0.989568
-0.520894 1.000000 0.989661
-0.439725 1.000000 0.986030
-0.466494 1.000000 0.988393
-0.472836 1.000000 0.988752
-0.393120 1.000000 0.976361
-0.447650 1.000000 0.986892
-0.561250 1.000000 0.988115
-0.480462 1.000000 0.989101
-0.457359 1.000000 0.987753
-0.467079 1.000000 0.988429
-0.447308 1.000000 0.986858
-0.521943 1.000000 0.989649
-0.466842 1.000000 0.988414
-0.440461 1.000000 0.986117
-0.459028 1.000000 0.987881
-0.384397 1.000000 0.973156
-0.475544 1.000000 0.988886
-0.433988 1.000000 0.985303
-0.506696 1.000000 0.989696
-0.495748 1.000000 0.989555
-0.522040 1.000000 0.989647
-0.455404 1.000000 0.987595
-0.507956 1.000000 0.989703
-0.462802 1.000000 0.988152
-0.507591 1.000000 0.989701
-0.476855 1.000000 0.988947
-0.454681 1.000000 0.987535
-0.578662 1.000000 0.986606
-0.473514 1.000000 0.988787
-0.429162 1.000000 0.984614
-0.516744 1.000000 0.989697
-0.419783 1.000000 0.983050
-0.563756 1.000000 0.987935
-0.443600 1.000000 0.986471
-0.384319 1.000000 0.973125
-0.380441 1.000000 0.971479
-0.461242 1.000000 0.988043
-0.449062 1.000000 0.987030
-0.439722 1.000000 0.986030
-0.523051 1.000000 0.989634
-0.431485 1.000000 0.984955
-0.420349 1.000000 0.983153
-0.480450 1.000000 0.989101
-0.493776 1.000000 0.989514
-0.485482 1.000000 0.989285
-0.539280 1.000000 0.989243
-0.480621 1.000000 0.989108
-0.481492 1.000000 0.989142
-0.522401 1.000000 0.989643
-0.371743 1.000000 0.967204
-0.431443 1.000000 0.984949
-0.545421 1.000000 0.989002
-0.455548 1.000000 0.987607
-0.518324 1.000000 0.989685
-0.456771 1.000000 0.987706
-0.505841 1.000000 0.989690
-0.577037 1.000000 0.986774
-0.517850 1.000000 0.989689
-0.517472 1.000000 0.989692
-0.448980 1.000000 0.987022
-0.398100 1.000000 0.977927
-0.515451 1.000000 0.989703
-0.500838 1.000000 0.989639
-0.503679 1.000000 0.989672
-0.429901 1.000000 0.984725
-0.490823 1.000000 0.989443
-0.550406 1.000000 0.988766
-0.480629 1.000000 0.989108
-0.540835 1.000000 0.989187
-0.423856 1.000000 0.983769
-0.605861 1.000000 0.982649
-0.598984 1.000000 0.983882
-0.489477 1.000000 0.989407
-0.490038 1.000000 0.989422
-0.385105 1.000000 0.973441
-0.507633 1.000000 0.989701
-0.469924 1.000000 0.988595
-0.526611 1.000000 0.989577
-0.540359 1.000000 0.989204
-0.469624 1.000000 0.988578
-0.496370 1.000000 0.989567
-0.495637 1.000000 0.989553
-0.514828 1.000000 0.989706
-0.597244 1.000000 0.984166
-0.483426 1.000000 0.989214
-0.502117 1.000000 0.989655
-0.546162 1.000000 0.988969
-0.505804 1.000000 0.989690
-0.533711 1.000000 0.989416
-0.434831 1.000000 0.985415
-0.442051 1.000000 0.986300
-0.503643 1.000000 0.989672
-0.541856 1.000000 0.989148
-0.505701 1.000000 0.989689
-0.495368 1.000000 0.989548
-0.450490 1.000000 0.987165
-0.522810 1.000000 0.989637
-0.425000 1.000000 0.983960
-0.460591 1.000000 0.987997
-0.465656 1.000000 0.988340
-0.505341 1.000000 0.989687
-0.615257 1.000000 0.980634
-0.439093 1.000000 0.985955
-0.480554 1.000000 0.989105
-0.575795 1.000000 0.986899
-0.472343 1.000000 0.988727
-0.496539 1.000000 0.989571
-0.561237 1.000000 0.988116
-0.537738 1.000000 0.989295
-0.498144 1.000000 0.989599
-0.443045 1.000000 0.986411
-0.531099 1.000000 0.989483
-0.571267 1.000000 0.987325
-0.535917 1.000000 0.989352
-0.546089 1.000000 0.988972
-0.538835 1.000000 0.989258
-0.557626 1.000000 0.988355
-0.437813 1.000000 0.985798
-0.464921 1.000000 0.988293
-0.519162 1.000000 0.989678
-0.545912 1.000000 0.988980
-0.429072 1.000000 0.984601
-0.472028 1.000000 0.988710
-0.457589 1.000000 0.987771
-0.513733 1.000000 0.989709
-0.518764 1.000000 0.989682
-0.531509 1.000000 0.989473
-0.514992 1.000000 0.989705
-0.474087 1.000000 0.988815
-0.498282 1.000000 0.989601
-0.454837 1.000000 0.987548
-0.536299 1.000000 0.989340
-0.473681 1.000000 0.988795
-0.517668 1.000000 0.989690
-0.491789 1.000000 0.989467
-0.496113 1.000000 0.989562
-0.552243 1.000000 0.988669
-0.486431 1.000000 0.989316
-0.535797 1.000000 0.989356
-0.583124 1.000000 0.986109
-0.437312 1.000000 0.985735
-0.539899 1.000000 0.989221
-0.593526 1.000000 0.984738
-0.519571 1.000000 0.989675
-0.439727 1.000000 0.986031
-0.539991 1.000000 0.989217
-0.584515 1.000000 0.985943
-0.427922 1.000000 0.984426
-0.498248 1.000000 0.989601
-0.574628 1.000000 0.987013
-0.445286 1.000000 0.986651
-0.522133 1.000000 0.989646
-0.509901 1.000000 0.989710
-0.543299 1.000000 0.989091
-0.466216 1.000000 0.988375
-0.508419 1.000000 0.989705
-0.424721 1.000000 0.983913
-0.537433 1.000000 0.989305
-0.430709 1.000000 0.984843
-0.531218 1.000000 0.989480
-0.506253 1.000000 0.989693
-0.547439 1.000000 0.988911
-0.455341 1.000000 0.987590
-0.486454 1.000000 0.989317
-0.446908 1.000000 0.986818
-0.467784 1.000000 0.988471
-0.408831 1.000000 0.980766
-0.450376 1.000000 0.987154
-0.416398 1.000000 0.982401
-0.543797 1.000000 0.989071
-0.470206 1.000000 0.988611
-0.558375 1.000000 0.988307
-0.487145 1.000000 0.989338
-0.490393 1.000000 0.989432
-0.501589 1.000000 0.989649
-0.549303 1.000000 0.988821
-0.492910 1.000000 0.989494
-0.443333 1.000000 0.986442
-0.412044 1.000000 0.981494
-0.357331 1.000000 0.957869
-0.486777 1.000000 0.989327
-0.573922 1.000000 0.987081
-0.498020 1.000000 0.989597
-0.546212 1.000000 0.988967
-0.539155 1.000000 0.989247
-0.388703 1.000000 0.974817
-0.462619 1.000000 0.988140
-0.502678 1.000000 0.989662
-0.481910 1.000000 0.989158
-0.481818 1.000000 0.989154
-0.566701 1.000000 0.987709
-0.481273 1.000000 0.989133
-0.453550 1.000000 0.987439
-0.557774 1.000000 0.988345
-0.497469 1.000000 0.989587
-0.476537 1.000000 0.988932
-0.515558 1.000000 0.989703
-0.570792 1.000000 0.987367
-0.409349 1.000000 0.980887
-0.455356 1.000000 0.987591
-0.512300 1.000000 0.989711
-0.498642 1.000000 0.989607
-0.508229 1.000000 0.989704
-0.534606 1.000000 0.989391
-0.549443 1.000000 0.988814
-0.411449 1.000000 0.981363
-0.478147 1.000000 0.989004
-0.508756 1.000000 0.989706
