-1.445753 0.902462
-1.170575 0.804550
-1.181458 0.812948
-1.363168 0.890790
-1.499983 0.905209
-1.174434 0.807595
-1.402813 0.897635
-1.482097 0.904694
-1.575561 0.903208
-1.519212 0.905343
-1.315674 0.878954
-1.596172 0.901444
-1.193912 0.821859
-1.689493 0.885601
-1.860307 0.800194
-1.490365 0.904979
-1.445438 0.902436
-1.428120 0.900781
-1.692830 0.884752
-1.454249 0.903130
-1.288914 0.870171
-1.248277 0.853222
-1.512484 0.905345
-1.947892 0.699751
-1.483693 0.904756
-1.422149 0.900118
-1.335059 0.884318
-1.430179 0.900998
-1.883568 0.778727
-1.596737 0.901388
-1.490876 0.904994
-1.595116 0.901548
-2.107262 0.365086
-0.915988 0.385331
-1.335714 0.884486
-1.810607 0.836217
-1.284944 0.868718
-1.562601 0.904040
-1.065098 0.686091
-1.869096 0.792468
-1.394834 0.896453
-1.780172 0.852909
-0.929681 0.417206
-1.257127 0.857328
-1.132432 0.770073
-1.349083 0.887729
-1.158567 0.794577
-1.883097 0.779195
-1.126158 0.763576
-1.675878 0.888834
-2.096329 0.391959
-1.400901 0.897360
-1.423181 0.900236
-1.588794 0.902139
-1.301480 0.874507
-1.058367 0.675834
-1.319696 0.880132
-1.242422 0.850366
-1.851940 0.807138
-1.427036 0.900664
-1.749224 0.866578
-2.051826 0.499420
-1.578741 0.902972
-1.393831 0.896298
-1.916195 0.742591
-1.226112 0.841789
-1.858677 0.801577
-1.475014 0.904386
-1.196488 0.823614
-0.823083 0.187843
-1.342329 0.886133
-1.586086 0.902376
-1.821258 0.829491
-1.040285 0.646494
-1.595812 0.901479
-1.382851 0.894498
-1.144330 0.781726
-1.243238 0.850771
-1.371025 0.892347
-1.572858 0.903399
-1.708999 0.880310
-1.569565 0.903619
-1.618003 0.898953
-1.789431 0.848201
-1.391513 0.895934
-1.514129 0.905349
-1.490074 0.904971
-1.415995 0.899385
-1.366761 0.891515
-1.484222 0.904775
-0.907320 0.365190
-1.907837 0.752574
-1.584384 0.902520
-1.866418 0.794870
-1.262791 0.859828
-1.502681 0.905254
-1.509727 0.905331
-1.361745 0.890497
-1.790310 0.847738
-1.863489 0.797449
-0.974458 0.518512
-1.761918 0.861334
-1.484385 0.904781
-1.188741 0.818247
-2.158098 0.245790
-1.171288 0.805118
-1.429567 0.900934
-1.315447 0.878887
-1.430156 0.900996
-2.235764 0.108683
-1.480647 0.904636
-1.753463 0.864880
-1.412227 0.898910
-1.333353 0.883877
-1.654950 0.893133
-1.523706 0.905311
-1.245153 0.851712
-1.267721 0.861927
-1.604207 0.900604
-1.913070 0.746385
-1.498381 0.905178
-1.495492 0.905115
-1.519764 0.905340
-1.696414 0.883816
-1.542491 0.904923
-1.269574 0.862697
-1.491061 0.905000
-1.410961 0.898745
-1.282935 0.867968
-1.510845 0.905338
-1.939699 0.711610
-1.474590 0.904365
-1.474951 0.904383
-1.383820 0.894665
-1.671446 0.889810
-1.691861 0.885001
-1.509310 0.905328
-1.511823 0.905342
-1.719760 0.877031
-1.375038 0.893103
-1.920615 0.737099
-1.722183 0.876255
-1.144403 0.781795
-1.382535 0.894444
-1.520187 0.905338
-1.072461 0.696902
-1.431448 0.901129
-1.692652 0.884798
-1.546719 0.904778
-1.617514 0.899016
-1.235848 0.847022
-1.284963 0.868725
-1.837643 0.818135
-1.242326 0.850318
-1.695931 0.883944
-1.410692 0.898710
-1.520030 0.905339
-1.655113 0.893102
-1.578597 0.902983
-1.656627 0.892816
-1.417173 0.899529
-1.765137 0.859927
-1.812643 0.834969
-1.187081 0.817061
-1.197117 0.824038
-1.190939 0.819797
-1.613731 0.899493
-1.485596 0.904825
-1.797160 0.844030
-1.317634 0.879533
-1.575159 0.903237
-1.189639 0.818883
-1.619676 0.898734
-1.567758 0.903734
-1.562878 0.904024
-1.480631 0.904635
-1.043477 0.651864
-0.898902 0.345752
-1.372228 0.892576
-1.177122 0.809673
-0.974581 0.518778
-1.680757 0.887716
-1.234440 0.846286
-1.292013 0.871277
-1.486168 0.904845
-1.802196 0.841189
-2.449135 0.004326
-1.737013 0.871187
-1.561778 0.904086
-1.473001 0.904287
-1.594959 0.901563
-1.275625 0.865145
-1.459744 0.903514
-1.403919 0.897791
-1.005168 0.582128
-1.584894 0.902478
-1.460723 0.903578
-1.603714 0.900658
-1.956708 0.686352
-1.431790 0.901164
-1.822857 0.828438
-1.582984 0.902636
-1.582770 0.902654
-1.589210 0.902102
-1.080799 0.708639
-1.628806 0.897469
-1.289133 0.870250
-1.257530 0.857509
-1.039993 0.645999
-1.185627 0.816012
-1.223523 0.840339
-1.551353 0.904594
-1.772418 0.856622
-1.509762 0.905331
-1.582302 0.902692
-1.550755 0.904619
-1.297862 0.873298
-1.866171 0.795090
-1.316365 0.879159
-1.408149 0.898373
-1.598430 0.901217
-1.386472 0.895113
-1.609176 0.900040
-1.902614 0.758550
-0.994643 0.561031
-1.609483 0.900004
-1.547556 0.904747
-1.642681 0.895303
-1.523605 0.905312
-1.330246 0.883059
-1.548096 0.904726
-1.360578 0.890253
-1.593181 0.901734
-1.875954 0.786119
-2.163171 0.234844
-1.634136 0.896672
-1.685653 0.886549
-1.633149 0.896823
-1.528535 0.905251
-1.620584 0.898614
-1.057146 0.673935
-1.345659 0.886931
-1.524761 0.905301
-1.379938 0.893989
-1.488144 0.904911
-1.460299 0.903550
-1.646115 0.894720
-1.712000 0.879422
-1.403536 0.897737
-2.035390 0.536835
-1.251059 0.854539
-1.691630 0.885060
-1.183162 0.814210
-1.639806 0.895777
-1.194914 0.822545
-1.449944 0.902803
-0.934753 0.428978
-1.697787 0.883450
-1.292504 0.871450
-1.344999 0.886774
-1.559027 0.904233
-0.854050 0.247272
-1.161794 0.797333
-1.502533 0.905252
-1.556755 0.904347
-1.159893 0.795716
-1.506661 0.905304
-1.774177 0.855797
-1.737074 0.871165
-1.645969 0.894746
-1.349579 0.887843
-1.201893 0.827201
-1.654332 0.893248
-1.942535 0.707569
-1.401450 0.897440
-1.641567 0.895488
-1.398921 0.897070
-1.313656 0.878350
-1.550822 0.904616
-1.071035 0.694841
-1.903917 0.757078
-1.474576 0.904365
-1.860706 0.799853
-2.044088 0.517248
-1.370341 0.892216
-1.381806 0.894317
-1.201149 0.826715
-1.717097 0.877868
-1.240751 0.849530
-1.672386 0.889606
-1.700528 0.882707
-1.481299 0.904663
-1.770427 0.857542
-1.891137 0.771004
-1.449697 0.902783
-2.075881 0.442068
-1.960740 0.679999
-1.818249 0.831442
-1.077725 0.704374
-1.817687 0.831801
-1.282390 0.867762
-1.444573 0.902362
-1.231000 0.844459
-1.035657 0.638565
-1.023417 0.616774
-1.583159 0.902622
-1.396747 0.896745
-1.742909 0.869013
-1.647259 0.894522
-1.269053 0.862482
-1.459235 0.903480
-1.521648 0.905329
-1.693266 0.884640
-1.406783 0.898188
-1.839870 0.816492
-1.831429 0.822592
-1.453928 0.903106
-1.112686 0.748758
-1.623732 0.898187
-1.459953 0.903528
-1.390211 0.895725
-1.319494 0.880074
-1.434534 0.901439
-1.068187 0.690678
-1.515400 0.905351
-1.415595 0.899335
-1.536872 0.905083
-1.689251 0.885661
-1.737813 0.870898
-1.447099 0.902574
-1.263553 0.860157
-1.446802 0.902550
-1.498420 0.905179
-1.465968 0.903903
-1.176197 0.808962
-1.714451 0.878682
-1.956945 0.685982
-1.472517 0.904262
-1.571274 0.903506
-1.287620 0.869702
-1.749604 0.866428
-1.508832 0.905324
-1.248153 0.853162
-1.662058 0.891759
-1.472130 0.904243
-1.280435 0.867019
-0.755842 0.092214
-1.643459 0.895173
-1.932402 0.721703
-1.579950 0.902878
-1.537446 0.905068
-1.760517 0.861937
-1.456620 0.903300
-1.525235 0.905295
-1.390890 0.895834
-1.723787 0.875733
-1.870828 0.790892
-1.186108 0.816360
-1.785790 0.850089
-1.503588 0.905267
-1.516849 0.905350
-1.565344 0.903881
-1.267701 0.861918
-1.152102 0.788884
-1.752422 0.865302
-1.512268 0.905344
-1.796541 0.844373
-1.317641 0.879535
-1.511531 0.905341
-1.036735 0.640427
-1.538985 0.905027
-1.231548 0.844753
-1.509133 0.905327
-1.519018 0.905343
-0.651305 0.023809
-1.118617 0.755430
-1.532141 0.905189
-1.732891 0.872652
-1.509013 0.905326
-1.393337 0.896221
-1.839328 0.816894
-1.068805 0.691587
-1.606182 0.900384
-1.291825 0.871210
-2.024803 0.559955
-1.437125 0.901690
-1.543140 0.904902
-0.966743 0.501632
-1.450975 0.902883
-1.048596 0.660304
-1.518753 0.905344
-1.635589 0.896447
-1.604471 0.900575
-1.198627 0.825049
-1.332468 0.883646
-1.364182 0.890997
-0.965602 0.499109
-1.238252 0.848262
-1.806249 0.838830
-1.402311 0.897563
-1.286794 0.869400
-1.335394 0.884404
-1.236540 0.847381
-1.609717 0.899976
-1.334212 0.884100
-1.202305 0.827469
-1.295141 0.872368
-0.921987 0.399301
-1.377718 0.893592
-1.169940 0.804041
-1.533478 0.905161
-1.478739 0.904555
-1.610199 0.899920
-1.277020 0.865695
-1.539778 0.905005
-1.314010 0.878456
-1.537955 0.905055
-1.384277 0.894743
-1.273406 0.864259
-1.893310 0.768716
-1.367571 0.891675
-1.145809 0.783115
-1.583722 0.902575
-1.098913 0.732330
-1.818782 0.831099
-1.218001 0.837162
-0.921597 0.398393
-0.902207 0.353364
-1.306210 0.876040
-1.245308 0.851788
-1.198608 0.825036
-1.615255 0.899303
-1.157423 0.793587
-1.101747 0.735820
-1.402252 0.897555
-1.468878 0.904069
-1.427408 0.900704
-1.696401 0.883819
-1.403105 0.897676
-1.407460 0.898280
-1.612004 0.899704
-0.858717 0.256941
-1.157213 0.793404
-1.727107 0.874634
-1.277738 0.865976
-1.591619 0.901881
-1.283856 0.868313
-1.529205 0.905241
-1.885183 0.777111
-1.589250 0.902098
-1.587361 0.902266
-1.244899 0.851588
-0.990501 0.552517
-1.577255 0.903084
-1.504188 0.905275
-1.518397 0.905346
-1.149507 0.786533
-1.454117 0.903120
-1.752029 0.865460
-1.403143 0.897682
-1.704174 0.881695
-1.119282 0.756163
-2.029304 0.550227
-1.994922 0.620384
-1.447385 0.902598
-1.450192 0.902822
-0.925525 0.407539
-1.538166 0.905049
-1.349620 0.887853
-1.633054 0.896837
-1.701795 0.882359
-1.348119 0.887507
-1.481848 0.904685
-1.478184 0.904531
-1.574142 0.903309
-1.986220 0.636543
-1.417132 0.899524
-1.510583 0.905336
-1.730810 0.873375
-1.529021 0.905244
-1.668553 0.890427
-1.174155 0.807378
-1.210254 0.832504
-1.518215 0.905346
-1.709278 0.880228
-1.528503 0.905252
-1.476840 0.904471
-1.252451 0.855189
-1.614050 0.899453
-1.125000 0.762349
-1.302953 0.874990
-1.328278 0.882530
-1.526706 0.905277
-2.076285 0.441086
-1.195467 0.822922
-1.402769 0.897628
-1.878974 0.783231
-1.361717 0.890491
-1.482697 0.904718
-1.806184 0.838868
-1.688691 0.885801
-1.490721 0.904990
-1.215224 0.835520
-1.655493 0.893031
-1.856334 0.803540
-1.679586 0.887989
-1.730447 0.873500
-1.694173 0.884405
-1.788128 0.848882
-1.189064 0.818476
-1.324604 0.881523
-1.595810 0.901480
-1.729562 0.873803
-1.145361 0.782696
-1.360138 0.890161
-1.287947 0.869821
-1.568666 0.903677
-1.593820 0.901673
-1.657545 0.892641
-1.574962 0.903251
-1.370435 0.892234
-1.491411 0.905010
-1.274185 0.864572
-1.681497 0.887543
-1.368406 0.891840
-1.588338 0.902180
-1.458945 0.903460
-1.480566 0.904633
-1.761213 0.861638
-1.432157 0.901202
-1.678987 0.888127
-1.915620 0.743295
-1.186559 0.816686
-1.699493 0.882990
-1.967629 0.668817
-1.597857 0.901275
-1.198634 0.825053
-1.699956 0.882864
-1.922573 0.734617
-1.139611 0.777207
-1.491238 0.905005
-1.873141 0.788758
-1.226431 0.841966
-1.610663 0.899864
-1.549507 0.904670
-1.716495 0.878054
-1.331082 0.883281
-1.542094 0.904936
-1.123603 0.760857
-1.687163 0.886180
-1.153546 0.790176
-1.656089 0.892918
-1.531264 0.905205
-1.737197 0.871121
-1.276707 0.865572
-1.432270 0.901213
-1.234539 0.846338
-1.338918 0.885294
-1.044153 0.652990
-1.251881 0.854924
-1.081988 0.710269
-1.718985 0.877276
-1.351031 0.888174
-1.791875 0.846907
-1.435726 0.901556
-1.451963 0.902959
-1.507945 0.905317
-1.746514 0.867637
-1.464550 0.903819
-1.216665 0.836376
-1.060220 0.678693
-0.786655 0.130134
-1.433887 0.901375
-1.869608 0.792004
-1.490098 0.904971
-1.731061 0.873288
-1.695775 0.883985
-0.943516 0.449204
-1.313096 0.878180
-1.513389 0.905348
-1.409551 0.898560
-1.409092 0.898499
-1.833505 0.821124
-1.406364 0.898131
-1.267752 0.861940
-1.788872 0.848494
-1.487344 0.904885
-1.382685 0.894470
-1.577792 0.903044
-1.853961 0.805497
-1.046744 0.657275
-1.276782 0.865602
-1.561500 0.904101
-1.493210 0.905059
-1.541147 0.904965
-1.673028 0.889466
-1.747213 0.867366
-1.057243 0.674086
-1.390737 0.895810
-1.543779 0.904881
-1.782062 0.851973
-0.871955 0.285217
-1.267126 0.861677
-2.005051 0.600741
-1.552936 0.904525
-1.397124 0.896802
-1.279413 0.866626
-1.223626 0.840398
-0.757850 0.094390
-1.712069 0.879402
-1.147001 0.784225
-1.628583 0.897501
-1.460328 0.903552
-2.055109 0.491751
-1.640987 0.895584
-1.605006 0.900515
-1.529412 0.905237
-1.700258 0.882781
-2.073863 0.446967
-1.778107 0.853918
-1.360070 0.890147
-1.178564 0.810772
-1.615129 0.899319
-1.358538 0.889823
-1.276918 0.865655
-1.480632 0.904635
-1.328186 0.882506
-1.570508 0.903557
-1.986631 0.635795
-1.159489 0.795370
-1.906605 0.754001
-1.505593 0.905293
-1.543540 0.904889
-1.357063 0.889507
-1.335781 0.884503
-1.576449 0.903143
-1.561918 0.904078
-1.645615 0.894806
-1.402111 0.897535
-1.040909 0.647550
-1.700886 0.882609
-1.633595 0.896755
-1.088970 0.719627
-1.709058 0.880293
-1.583991 0.902553
-1.683015 0.887184
-1.640047 0.895737
-1.820117 0.830236
-1.145478 0.782805
-1.679379 0.888037
-1.368123 0.891784
-1.665165 0.891132
-1.305151 0.875702
-1.334615 0.884204
-1.083181 0.711894
-1.757553 0.863192
-1.298179 0.873406
-1.404089 0.897815
-1.854549 0.805015
-1.266195 0.861285
-1.471875 0.904229
-1.199082 0.825351
-1.339979 0.885558
-1.521419 0.905330
-1.642457 0.895341
-1.550014 0.904650
-1.718833 0.877324
-1.435192 0.901504
-1.866083 0.795168
-1.247579 0.852887
-1.765931 0.859575
-1.781870 0.852068
-1.717957 0.877599
-1.793947 0.845792
-1.309361 0.877033
-1.600940 0.900956
-1.605245 0.900489
-1.714333 0.878718
-1.656367 0.892866
-1.657641 0.892623
-1.745680 0.867958
-1.588866 0.902133
-1.431859 0.901171
-1.152918 0.789615
-1.415331 0.899302
-1.351443 0.888267
-1.678856 0.888157
-1.449882 0.902798
-1.292491 0.871445
-1.481771 0.904682
-1.028534 0.626028
-1.317680 0.879546
-1.662835 0.891604
-1.415697 0.899348
-1.389391 0.895593
-1.088077 0.718450
-1.404783 0.897912
-1.844351 0.813108
-1.509327 0.905328
-1.226462 0.841983
-1.649232 0.894175
-1.538013 0.905053
-1.646323 0.894685
-1.969133 0.666320
-1.179779 0.811691
-1.617572 0.899008
-1.954257 0.690144
-1.117727 0.754444
-1.948967 0.698153
-2.148921 0.266153
-1.824486 0.827354
-1.455017 0.903186
-1.207913 0.831048
-1.722288 0.876221
-1.475522 0.904410
-1.131141 0.768757
-1.893959 0.768026
-1.335629 0.884464
-1.179145 0.811212
-1.483425 0.904746
-1.629340 0.897391
-1.707238 0.880822
-1.213148 0.834272
-1.723692 0.875764
-1.292690 0.871515
-1.198475 0.824947
-1.588302 0.902183
-1.037262 0.641334
-1.726417 0.874865
-1.281050 0.867254
-1.274105 0.864540
-1.462881 0.903716
-1.070615 0.694231
-1.631410 0.897085
-1.793903 0.845815
-1.573492 0.903355
-1.203461 0.828218
-1.615385 0.899287
-1.334886 0.884274
-1.547010 0.904767
-1.378324 0.893702
-1.626601 0.897786
-1.193160 0.821342
-1.565673 0.903862
-1.757012 0.863418
-1.477247 0.904489
-1.591534 0.901889
-1.711078 0.879697
-1.425292 0.900473
-1.403339 0.897709
-1.543588 0.904887
-1.379472 0.893907
-1.217772 0.837028
-1.329116 0.882756
-1.722509 0.876149
-1.648369 0.894328
-1.669375 0.890253
-1.631750 0.897034
-1.453220 0.903054
-1.261806 0.859400
-1.859598 0.800797
-1.714400 0.878698
-1.504414 0.905278
-1.834973 0.820074
-1.631231 0.897111
-1.626660 0.897777
-1.760205 0.862070
-1.415179 0.899283
-1.630438 0.897229
-1.517480 0.905348
-1.276608 0.865533
-1.187361 0.817262
-1.358499 0.889814
-1.537383 0.905070
-1.544435 0.904859
-1.521448 0.905330
-1.093929 0.726053
-1.328711 0.882647
-1.254554 0.856159
-1.478729 0.904555
-1.144691 0.782066
-1.439638 0.901925
-1.695613 0.884027
-1.901391 0.759921
-1.322242 0.880860
-1.469786 0.904119
-1.544625 0.904852
-1.779500 0.853239
-0.993191 0.558059
-1.885851 0.776437
-1.674912 0.889050
-1.550325 0.904637
-1.310221 0.877300
-1.493274 0.905060
-1.443383 0.902260
-1.747939 0.867083
-1.451144 0.902896
-0.602667 0.011813
-1.729029 0.873985
-1.453085 0.903044
-1.453900 0.903104
-1.412261 0.898914
-1.451740 0.902942
-1.970503 0.664028
-1.337676 0.884983
-1.600763 0.900975
-1.488897 0.904935
-1.392743 0.896128
-1.745536 0.868014
-1.706229 0.881111
-1.389873 0.895671
-1.561574 0.904097
-1.564456 0.903934
-1.159703 0.795554
-1.829278 0.824092
-2.048804 0.506425
-1.225606 0.841508
-0.960448 0.487638
-1.282651 0.867861
-1.447998 0.902647
-1.254546 0.856156
-1.368532 0.891864
-1.184120 0.814914
-1.640860 0.895605
-1.516898 0.905349
-1.261443 0.859242
-1.588409 0.902173
-1.361946 0.890538
-1.675822 0.888846
-1.328480 0.882585
-1.476248 0.904444
-0.930118 0.418222
-1.218264 0.837316
-1.384853 0.894841
-1.477753 0.904512
-1.264329 0.860491
-1.746493 0.867645
-1.496804 0.905145
-1.583657 0.902581
-1.247378 0.852790
-1.558027 0.904284
-1.174700 0.807803
-1.973448 0.659045
-1.394183 0.896353
-1.285726 0.869008
-1.422824 0.900196
-1.549162 0.904684
-1.654471 0.893222
-1.432238 0.901210
-1.579417 0.902920
-1.400709 0.897332
-1.534924 0.905130
-1.681007 0.887658
-1.553672 0.904492
-1.516294 0.905350
-1.633467 0.896774
-1.345471 0.886886
-1.327255 0.882253
-1.521026 0.905333
-2.001076 0.608556
-1.328244 0.882521
-1.103510 0.737962
-1.525354 0.905294
-1.396892 0.896767
-1.574980 0.903250
-1.424516 0.900387
-1.283328 0.868115
-1.513156 0.905347
-1.625998 0.897871
-1.457040 0.903330
-1.921154 0.736419
-1.443971 0.902311
-1.529904 0.905229
-1.633704 0.896738
-1.563900 0.903966
-1.993375 0.623306
-1.882610 0.779677
-2.022274 0.565353
-1.070608 0.694221
-1.899151 0.762405
-1.616186 0.899186
-2.018654 0.572991
-0.989172 0.549762
-1.350470 0.888047
-1.767868 0.858707
-1.519963 0.905339
-1.691442 0.885108
-1.224246 0.840747
-1.873197 0.788706
-1.559152 0.904226
-1.419766 0.899840
-1.685898 0.886490
-1.125263 0.762628
-1.314219 0.878519
-1.181734 0.813153
-1.371147 0.892370
-1.133695 0.771351
-1.433299 0.901317
-1.719370 0.877154
-1.543065 0.904905
-1.260451 0.858807
-1.520046 0.905339
-1.359465 0.890019
-1.134461 0.772122
-1.623660 0.898197
-1.662932 0.891584
-1.818894 0.831027
-1.376887 0.893442
-1.551651 0.904581
-1.566042 0.903839
-1.124233 0.761531
-1.661549 0.891861
-1.033702 0.635164
-1.458549 0.903433
-1.780568 0.852714
-1.623496 0.898220
-1.379709 0.893949
-1.416765 0.899479
-1.569822 0.903602
-1.559999 0.904182
-1.717149 0.877851
-1.768842 0.858266
-1.275162 0.864961
-1.641694 0.895467
-1.927646 0.728048
-1.607502 0.900234
-1.092213 0.723850
-1.663084 0.891554
-1.426107 0.900563
-1.617828 0.898975
-1.086158 0.715902
-1.999950 0.610744
-1.279080 0.866497
-1.407174 0.898241
-1.373232 0.892766
-1.619381 0.898773
-0.664428 0.028583
-1.858731 0.801532
-1.625633 0.897922
-1.543095 0.904904
-1.638061 0.896057
-1.929387 0.725746
-1.542801 0.904913
-1.814450 0.833847
-1.316083 0.879076
-1.480069 0.904612
-1.350256 0.887998
-1.317499 0.879493
-1.919874 0.738030
-1.738702 0.870574
-1.317566 0.879513
-1.470191 0.904141
-0.983438 0.537741
-1.636572 0.896293
-1.139555 0.777152
-1.591929 0.901852
-1.428529 0.900824
-1.817985 0.831611
-2.092427 0.401559
-1.739096 0.870430
-1.673657 0.889327
-1.178704 0.810878
-1.987470 0.634263
-1.405455 0.898005
-1.719250 0.877192
-2.112620 0.351975
-1.436649 0.901645
-1.713346 0.879018
-1.557255 0.904323
-1.742405 0.869202
-1.310686 0.877444
-1.324569 0.881513
-1.415553 0.899330
-1.575955 0.903179
-1.964092 0.674610
-1.345891 0.886986
-1.330921 0.883238
-1.419515 0.899811
-1.485323 0.904815
-1.565778 0.903855
-1.216274 0.836144
-1.713727 0.878902
-1.549491 0.904671
-1.617367 0.899035
-1.301345 0.874463
-1.725160 0.875282
-1.857072 0.802925
-1.236993 0.847615
-1.447930 0.902642
-1.522654 0.905321
-1.449215 0.902745
-1.917705 0.740732
-1.342120 0.886083
-1.732891 0.872652
-1.373803 0.892873
-1.364072 0.890974
-1.252600 0.855258
