-1.790292 0.951382
-1.512695 0.966169
-1.346402 0.960636
-1.309580 0.957536
-1.223500 0.945243
-1.546844 0.966095
-1.308635 0.957444
-1.641868 0.963872
-1.780978 0.952686
-1.274523 0.953556
-1.350172 0.960902
-1.347382 0.960706
-1.793860 0.950856
-0.958259 0.719549
-1.794964 0.950690
-1.552391 0.966048
-1.679624 0.962006
-1.443591 0.965183
-1.541254 0.966132
-1.501405 0.966114
-0.702270 0.064603
-1.547979 0.966086
-1.436399 0.964987
-1.134348 0.918220
-1.233139 0.947097
-1.315998 0.958148
-1.550916 0.966062
-1.661632 0.962978
-1.457549 0.965511
-1.139861 0.920588
-1.484945 0.965961
-1.728476 0.958460
-1.410846 0.964127
-1.742523 0.957146
-1.672350 0.962418
-1.374256 0.962405
-1.587315 0.965531
-1.003912 0.804650
-1.698079 0.960835
-0.703197 0.065477
-1.330956 0.959452
-1.235677 0.947560
-1.714543 0.959623
-1.529663 0.966177
-1.440219 0.965093
-1.846171 0.941097
-1.479030 0.965885
-1.457695 0.965515
-1.170498 0.931785
-1.459994 0.965562
-1.470888 0.965762
-1.276937 0.953869
-1.188533 0.937076
-1.653325 0.963375
-1.089667 0.893785
-1.215013 0.943480
-1.375030 0.962448
-1.726875 0.958600
-1.700451 0.960670
-1.530509 0.966175
-1.457997 0.965521
-1.712737 0.959764
-1.917864 0.918370
-1.564854 0.965909
-1.327342 0.959152
-1.919528 0.917655
-1.511274 0.966164
-1.404194 0.963859
-1.925829 0.914850
-1.367566 0.962020
-1.460068 0.965563
-1.882549 0.931313
-1.069109 0.878550
-1.841830 0.942076
-1.617128 0.964762
-0.648316 0.029432
-1.215110 0.943501
-1.625833 0.964477
-1.332818 0.959603
-2.087706 0.746981
-1.922063 0.916546
-1.465734 0.965672
-1.388934 0.963171
-1.811374 0.948041
-1.483034 0.965938
-1.562806 0.965935
-1.521855 0.966185
-1.393603 0.963393
-1.774031 0.953597
-1.062953 0.873371
-1.797213 0.950347
-1.167863 0.930939
-1.344403 0.960491
-1.728396 0.958467
-1.488776 0.966005
-1.379127 0.962671
-1.773132 0.953711
-1.066249 0.876182
-1.132270 0.917295
-1.169574 0.931491
-1.162214 0.929056
-1.539665 0.966140
-1.236114 0.947639
-1.388210 0.963136
-1.513844 0.966172
-1.831588 0.944252
-1.499671 0.966102
-1.415688 0.964310
-1.606497 0.965073
-1.523928 0.966185
-1.436271 0.964983
-1.482484 0.965931
-1.887686 0.929669
-1.037780 0.848695
-1.328316 0.959234
-1.914687 0.919706
-1.657521 0.963179
-1.357205 0.961375
-1.665104 0.962803
-1.498274 0.966091
-1.300338 0.956596
-1.663541 0.962882
-1.377936 0.962607
-1.640551 0.963926
-1.429355 0.964775
-1.537638 0.966150
-1.392496 0.963341
-1.504926 0.966135
-1.403743 0.963840
-1.151069 0.925048
-1.629693 0.964341
-1.751936 0.956178
-1.635271 0.964134
-1.594051 0.965384
-1.568300 0.965862
-1.587087 0.965535
-1.499349 0.966099
-1.462025 0.965602
-1.021831 0.829692
-1.760332 0.955250
-1.685915 0.961628
-1.398335 0.963608
-1.446479 0.965257
-1.552127 0.966051
-1.840389 0.942394
-1.388392 0.963145
-1.836134 0.943309
-1.933938 0.910998
-1.619114 0.964700
-1.505467 0.966138
-1.383255 0.962887
-2.063174 0.789781
-1.720894 0.959109
-1.664814 0.962818
-1.273457 0.953416
-1.562005 0.965945
-1.725459 0.958723
-0.982422 0.768702
-1.537704 0.966150
-1.462734 0.965616
-1.248374 0.949737
-1.764112 0.954812
-1.831141 0.944342
-1.509924 0.966159
-1.708295 0.960102
-1.420645 0.964487
-1.367346 0.962007
-1.556512 0.966008
-1.399545 0.963661
-1.469517 0.965739
-2.031564 0.833442
-1.221338 0.944805
-1.698171 0.960828
-1.676581 0.962182
-1.116606 0.909723
-1.383078 0.962878
-1.470572 0.965757
-1.297270 0.956268
-1.426129 0.964672
-1.686083 0.961617
-1.336325 0.959881
-1.403797 0.963843
-1.200798 0.940225
-1.414349 0.964260
-1.759169 0.955383
-1.086956 0.891944
-1.731150 0.958221
-1.516926 0.966179
-1.580914 0.965655
-1.528823 0.966179
-1.802873 0.949457
-1.329329 0.959318
-1.499297 0.966099
-1.761197 0.955151
-1.301520 0.956721
-1.391388 0.963289
-0.871481 0.466719
-1.855641 0.938833
-2.137075 0.634302
-1.557289 0.966000
-1.513969 0.966173
-1.264934 0.952251
-1.117535 0.910204
-1.256582 0.951026
-1.206298 0.941531
-1.567367 0.965875
-1.587935 0.965518
-1.654846 0.963305
-1.477352 0.965862
-1.573717 0.965779
-1.455679 0.965471
-1.548121 0.966085
-1.501221 0.966113
-1.719807 0.959199
-1.646626 0.963673
-1.437247 0.965011
-1.571930 0.965808
-1.181377 0.935077
-1.926941 0.914338
-1.503086 0.966125
-1.291722 0.955653
-1.455697 0.965472
-1.539268 0.966143
-1.449422 0.965329
-1.727021 0.958587
-1.533312 0.966168
-1.664347 0.962842
-1.844943 0.941378
-1.582651 0.965623
-1.477163 0.965859
-1.214061 0.943274
-1.379939 0.962715
-0.860162 0.428252
-1.326580 0.959087
-1.513552 0.966172
-1.220185 0.944569
-2.181934 0.504877
-1.298854 0.956439
-0.941063 0.678503
-1.875377 0.933489
-1.147887 0.923828
-1.239487 0.948238
-1.592982 0.965409
-1.589128 0.965493
-1.819917 0.946516
-2.072627 0.774279
-1.308103 0.957391
-1.515380 0.966176
-1.279167 0.954152
-1.494483 0.966060
-1.460725 0.965577
-1.295066 0.956027
-1.523891 0.966185
-1.319095 0.958432
-1.027197 0.836409
-1.348880 0.960811
-1.673010 0.962382
-1.578291 0.965703
-1.556385 0.966009
-1.168263 0.931069
-1.623993 0.964539
-1.597939 0.965293
-1.381924 0.962819
-1.431214 0.964833
-1.135449 0.918702
-1.398250 0.963604
-1.402178 0.963774
-1.169699 0.931531
-1.502071 0.966118
-1.599025 0.965266
-1.915219 0.919485
-1.763969 0.954829
-1.703028 0.960488
-1.180976 0.934961
-1.321771 0.958671
-1.425681 0.964657
-1.645801 0.963708
-1.405669 0.963920
-1.862472 0.937084
-1.537315 0.966152
-1.926385 0.914595
-1.424997 0.964635
-1.583683 0.965603
-1.311890 0.957760
-1.426256 0.964676
-1.544805 0.966109
-1.580128 0.965670
-1.858932 0.938003
-1.665138 0.962801
-1.545871 0.966102
-1.505249 0.966137
-1.661131 0.963003
-1.109723 0.906028
-1.841538 0.942141
-1.074263 0.882656
-1.483269 0.965941
-1.057483 0.868505
-1.481867 0.965923
-1.247145 0.949536
-1.287894 0.955212
-1.439644 0.965078
-1.879883 0.932138
-1.824228 0.945705
-1.503929 0.966130
-1.164828 0.929939
-1.449099 0.965321
-1.751472 0.956227
-1.687735 0.961514
-1.774501 0.953537
-1.356256 0.961312
-1.471008 0.965764
-1.157179 0.927295
-1.451071 0.965368
-1.779957 0.952823
-1.010423 0.814234
-1.613889 0.964861
-1.487681 0.965993
-1.548233 0.966084
-1.133700 0.917933
-1.493531 0.966052
-2.062885 0.790236
-1.524672 0.966184
-1.296145 0.956146
-1.336113 0.959865
-1.365048 0.961868
-1.858692 0.938064
-1.857170 0.938450
-2.026899 0.838919
-1.502853 0.966123
-1.638987 0.963989
-1.371156 0.962230
-1.244637 0.949120
-1.601957 0.965193
-1.458358 0.965528
-1.797326 0.950330
-2.082603 0.756582
-1.375067 0.962450
-1.666348 0.962739
-1.783618 0.952326
-1.099885 0.900314
-1.651556 0.963456
-1.396671 0.963533
-1.903398 0.924161
-1.740169 0.957376
-1.510999 0.966163
-1.548598 0.966081
-1.423687 0.964591
-1.163993 0.929659
-1.468925 0.965729
-1.636469 0.964088
-1.432632 0.964876
-1.309556 0.957534
-1.696914 0.960914
-1.598219 0.965286
-1.280960 0.954376
-1.369787 0.962150
-1.238108 0.947995
-1.793387 0.950926
-1.542354 0.966125
-1.379690 0.962701
-1.545615 0.966104
-0.989098 0.780611
-1.704166 0.960406
-1.690068 0.961366
-1.326823 0.959108
-1.644524 0.963762
-1.647606 0.963630
-1.464045 0.965641
-1.415835 0.964315
-1.418676 0.964418
-1.621678 0.964617
-1.487889 0.965995
-1.391886 0.963313
-1.440114 0.965091
-2.186790 0.489924
-1.471826 0.965777
-1.701224 0.960616
-1.756408 0.955692
-1.322975 0.958777
-1.986837 0.877536
-1.207117 0.941721
-1.657157 0.963196
-1.905508 0.923362
-1.327948 0.959203
-1.551961 0.966052
-1.823307 0.945881
-1.406247 0.963944
-1.313764 0.957939
-1.502099 0.966118
-1.408423 0.964032
-1.422236 0.964542
-1.610554 0.964959
-2.045797 0.815257
-1.768096 0.954335
-1.466461 0.965685
-1.222534 0.945048
-1.460076 0.965564
-1.598926 0.965269
-1.983121 0.880452
-1.391440 0.963292
-1.920597 0.917190
-1.394036 0.963413
-1.327367 0.959154
-1.315500 0.958102
-1.378953 0.962662
-1.397739 0.963581
-1.509069 0.966156
-1.284643 0.954826
-1.755837 0.955755
-1.648490 0.963592
-2.145757 0.610919
-1.607217 0.965053
-1.480690 0.965908
-1.469364 0.965736
-1.176356 0.933597
-1.751150 0.956261
-1.112567 0.907584
-1.482183 0.965927
-1.873737 0.933968
-1.771198 0.953954
-1.626216 0.964463
-1.185032 0.936114
-1.598429 0.965281
-1.910290 0.921494
-1.659675 0.963074
-1.837502 0.943018
-1.445413 0.965230
-1.177610 0.933973
-1.905055 0.923534
-1.791644 0.951184
-1.459886 0.965560
-1.160943 0.928619
-1.324106 0.958875
-1.008787 0.811880
-1.522147 0.966185
-1.475766 0.965838
-1.752450 0.956123
-1.432520 0.964873
-1.239870 0.948305
-1.429260 0.964772
-1.577482 0.965717
-1.594322 0.965378
-1.698780 0.960786
-1.383648 0.962908
-1.615047 0.964826
-1.418769 0.964421
-1.460714 0.965576
-1.726191 0.958659
-1.351305 0.960980
-1.360262 0.961571
-1.524748 0.966184
-1.626799 0.964443
-1.723449 0.958895
-1.332086 0.959544
-1.855251 0.938930
-1.391454 0.963292
-1.305432 0.957124
-1.225732 0.945685
-1.553731 0.966036
-1.160228 0.928371
-1.033077 0.843388
-1.462611 0.965614
-1.252239 0.950355
-1.526722 0.966182
-1.518402 0.966182
-1.440268 0.965095
-1.214531 0.943376
-1.656543 0.963225
-1.528026 0.966180
-1.563426 0.965927
-1.340604 0.960210
-1.490931 0.966027
-1.434489 0.964931
-1.351204 0.960973
-1.849241 0.940383
-1.476500 0.965849
-1.726427 0.958639
-1.755935 0.955744
-1.920811 0.917097
-1.239486 0.948238
-1.803661 0.949330
-1.061741 0.872315
-1.899588 0.925567
-1.552478 0.966048
-1.296750 0.956212
-1.352482 0.961060
-1.803675 0.949328
-1.953338 0.900553
-1.671033 0.962490
-1.502349 0.966120
-1.477356 0.965862
-1.960509 0.896202
-1.386848 0.963069
-1.346993 0.960678
-1.472428 0.965787
-1.881552 0.931624
-1.422099 0.964537
-2.053623 0.804251
-1.319351 0.958455
-1.332637 0.959589
-1.646124 0.963694
-1.235332 0.947498
-1.499264 0.966099
-1.755453 0.955797
-1.922050 0.916551
-1.387113 0.963082
-1.574407 0.965768
-1.344222 0.960478
-1.337117 0.959943
-0.901798 0.566400
-1.549816 0.966071
-1.619240 0.964696
-1.025486 0.834304
-1.147078 0.923512
-1.354763 0.961214
-1.268966 0.952812
-1.458067 0.965522
-1.387896 0.963121
-1.536223 0.966157
-1.664992 0.962809
-1.440333 0.965097
-1.625302 0.964495
-1.945927 0.904762
-1.631027 0.964292
-1.899377 0.925643
-1.916451 0.918969
-1.361504 0.961650
-1.310240 0.957601
-1.024915 0.833594
-0.837743 0.352930
-1.644989 0.963743
-1.586862 0.965540
-1.197030 0.939293
-1.160913 0.928609
-1.342193 0.960329
-1.055590 0.866761
-1.349221 0.960835
-1.471962 0.965779
-1.392895 0.963360
-1.282293 0.954540
-1.540706 0.966135
-1.348173 0.960762
-1.234273 0.947305
-1.345453 0.960567
-1.658585 0.963127
-1.663978 0.962860
-1.782800 0.952438
-1.443532 0.965182
-1.781847 0.952568
-1.480808 0.965909
-1.279566 0.954202
-1.398957 0.963635
-1.860763 0.937531
-0.926661 0.640215
-1.369609 0.962140
-1.615683 0.964807
-1.534245 0.966164
-1.334169 0.959711
-1.776570 0.953270
-1.603133 0.965162
-1.601732 0.965198
-1.519510 0.966183
-1.588718 0.965501
-0.953859 0.709535
-1.497800 0.966088
-1.237875 0.947954
-1.455615 0.965470
-1.807655 0.948673
-1.148840 0.924197
-1.127656 0.915178
-1.558778 0.965983
-1.407840 0.964008
-1.510447 0.966161
-1.546645 0.966096
-1.137216 0.919466
-1.597767 0.965297
-1.296457 0.956180
-1.027427 0.836689
-1.425092 0.964638
-1.622703 0.964583
-1.370070 0.962167
-0.989291 0.780945
-1.986647 0.877687
-1.673408 0.962360
-1.668815 0.962609
-1.703931 0.960423
-1.400762 0.963714
-1.231579 0.946807
-1.732053 0.958139
-1.138120 0.919853
-1.649709 0.963538
-1.382777 0.962863
-1.861055 0.937455
-1.377174 0.962566
-1.527487 0.966181
-1.198675 0.939703
-1.511226 0.966164
-1.664678 0.962825
-1.375817 0.962492
-1.883876 0.930895
-1.400547 0.963704
-1.679042 0.962040
-1.693108 0.961169
-1.137503 0.919589
-1.679450 0.962016
-1.591091 0.965451
-1.945798 0.904832
-1.050994 0.862390
-1.808514 0.948529
-1.160174 0.928352
-1.390139 0.963229
-1.414373 0.964261
-1.454890 0.965454
-1.365547 0.961899
-1.523069 0.966185
-1.517984 0.966181
-1.632543 0.964236
-1.312163 0.957787
-1.443605 0.965184
-1.440680 0.965106
-1.274461 0.953548
-1.262886 0.951958
-1.397407 0.963566
-1.291729 0.955654
-1.313162 0.957882
-1.421148 0.964505
-1.690472 0.961340
-1.520830 0.966184
-1.558082 0.965991
-1.846324 0.941062
-1.564914 0.965908
-1.117130 0.909995
-1.734303 0.957933
-1.576513 0.965733
-1.502892 0.966123
-1.204002 0.940993
-1.886584 0.930028
-1.190570 0.937622
-1.588021 0.965516
-1.292238 0.955711
-1.336329 0.959882
-1.587332 0.965530
-1.475744 0.965838
-1.905365 0.923416
-1.310785 0.957654
-1.387626 0.963107
-1.644026 0.963783
-1.302254 0.956797
-1.293188 0.955818
-1.436141 0.964979
-1.818012 0.946866
-1.749312 0.956455
-1.369804 0.962151
-1.222188 0.944978
-2.028663 0.836875
-1.060313 0.871055
-1.281765 0.954475
-1.343958 0.960459
-1.714059 0.959661
-1.294821 0.956000
-1.570504 0.965829
-1.298633 0.956415
-1.432802 0.964881
-1.212441 0.942920
-1.563957 0.965921
-0.823702 0.307833
-1.499553 0.966101
-1.669774 0.962558
-1.239827 0.948297
-1.225413 0.945623
-1.587687 0.965523
-1.376834 0.962548
-1.411143 0.964138
-1.388086 0.963130
-1.509646 0.966158
-1.231198 0.946735
-1.307157 0.957297
-1.795425 0.950620
-1.725280 0.958738
-0.797816 0.232229
-1.405685 0.963921
-1.814246 0.947540
-1.565848 0.965896
-1.477460 0.965863
-1.682586 0.961830
-1.619321 0.964693
-1.305604 0.957141
-1.161062 0.928660
-1.832188 0.944129
-1.602799 0.965171
-1.614491 0.964843
-1.660843 0.963017
-1.240925 0.948488
-1.330269 0.959396
-1.460293 0.965568
-1.175216 0.933252
-1.692070 0.961237
-1.229176 0.946353
-1.724180 0.958832
-1.536926 0.966154
-1.599395 0.965257
-1.754324 0.955920
-1.593190 0.965404
-1.897193 0.926427
-1.080794 0.887576
-1.299381 0.956495
-1.415620 0.964307
-1.589396 0.965487
-1.656867 0.963210
-1.584476 0.965588
-1.427260 0.964709
-1.741192 0.957277
-1.293821 0.955889
-1.414497 0.964266
-1.536870 0.966154
-1.393766 0.963401
-1.836377 0.943258
-1.301541 0.956723
-1.987765 0.876792
-1.481434 0.965918
-1.701909 0.960567
-1.937760 0.909083
-1.383260 0.962888
-1.512419 0.966168
-1.631789 0.964264
-1.809877 0.948298
-1.483736 0.965947
-1.822464 0.946040
-1.080335 0.887240
-1.669555 0.962570
-1.174681 0.933089
-1.134756 0.918399
-1.578573 0.965698
-1.930927 0.912461
-1.257670 0.951190
-1.772442 0.953798
-1.383028 0.962876
-1.233739 0.947207
-1.684953 0.961687
-1.852616 0.939576
-1.435401 0.964958
-1.665760 0.962769
-1.775285 0.953436
-1.771859 0.953871
-1.146433 0.923259
-1.201255 0.940336
-1.523058 0.966185
-1.890090 0.928875
-1.417081 0.964361
-1.602108 0.965189
-1.599368 0.965258
-1.793926 0.950846
-1.257684 0.951193
-1.768662 0.954267
-1.383848 0.962918
-1.093060 0.896024
-1.328197 0.959224
-1.126064 0.914426
-1.280120 0.954271
-1.780337 0.952772
-1.501239 0.966113
-0.959689 0.722732
-1.213883 0.943235
-1.614313 0.964849
-1.277503 0.953941
-1.993056 0.872428
-1.647861 0.963619
-1.439120 0.965063
-1.575507 0.965750
-1.525888 0.966183
-1.475424 0.965833
-1.476361 0.965847
-1.837166 0.943090
-1.410548 0.964115
-1.655014 0.963297
-1.465168 0.965662
-1.356301 0.961315
-1.363964 0.961802
-1.367959 0.962043
-1.172098 0.932289
-1.468039 0.965713
-1.220755 0.944686
-1.465682 0.965671
-1.480460 0.965905
-1.385973 0.963025
-1.737651 0.957618
-1.694292 0.961090
-1.081392 0.888011
-1.661568 0.962981
-1.786100 0.951981
-1.722646 0.958962
-1.726196 0.958659
-1.358840 0.961480
-1.594488 0.965374
-1.549308 0.966075
-1.381510 0.962797
-1.335849 0.959844
-1.445333 0.965228
-1.727815 0.958518
-1.364557 0.961838
