1.019571 0.968980
1.150551 0.966767
1.055463 0.968779
1.392754 0.940501
1.749463 0.367889
0.596579 0.935081
0.938274 0.968427
1.074114 0.968563
0.973215 0.968838
0.956783 0.968678
0.954190 0.968647
0.863936 0.966581
1.327374 0.953019
0.865551 0.966637
1.275275 0.959191
0.892932 0.967474
1.512373 0.887118
1.076161 0.968534
1.076550 0.968529
1.041066 0.968893
1.392903 0.940464
0.980837 0.968892
1.093623 0.968250
0.926028 0.968219
0.894987 0.967528
1.223600 0.963263
1.236651 0.962385
0.749529 0.960037
1.259072 0.960649
1.182739 0.965484
1.281709 0.958559
0.768769 0.961571
0.775847 0.962083
1.221622 0.963388
0.955983 0.968669
1.299463 0.956639
0.522844 0.905870
1.289593 0.957739
0.968592 0.968798
1.409914 0.935902
0.881833 0.967160
0.691131 0.953764
0.690718 0.953709
1.539733 0.863935
0.794291 0.963294
0.915930 0.968020
0.625162 0.942290
1.429115 0.929868
1.115329 0.967790
0.799350 0.963597
1.091894 0.968281
1.165277 0.966226
1.067045 0.968654
0.610911 0.938909
1.296761 0.956949
1.193983 0.964945
0.737575 0.958967
1.006164 0.968985
1.048716 0.968838
0.872627 0.966874
1.164484 0.966257
0.934081 0.968360
0.732536 0.958486
1.044997 0.968866
0.500779 0.892708
1.064573 0.968683
1.186877 0.965292
1.318836 0.954213
0.953555 0.968640
0.804728 0.963908
1.249424 0.961434
1.136612 0.967216
0.999252 0.968973
0.907821 0.967843
0.617510 0.940524
1.485161 0.904874
0.777180 0.962176
1.305954 0.955867
0.668346 0.950453
0.587182 0.932309
1.009479 0.968987
0.879435 0.967088
0.708087 0.955878
0.691294 0.953785
0.800947 0.963691
1.210436 0.964060
0.862470 0.966529
0.723552 0.957583
0.811623 0.964287
0.974582 0.968848
0.982436 0.968902
1.047926 0.968844
1.185887 0.965338
1.079055 0.968492
1.311076 0.955230
1.279928 0.958737
1.061056 0.968722
0.842857 0.965772
0.663084 0.949601
1.089511 0.968323
1.369435 0.945762
1.032016 0.968941
0.422712 0.817863
0.878527 0.967060
1.159738 0.966438
0.593343 0.934151
1.123466 0.967586
1.092150 0.968277
1.137663 0.967184
0.940371 0.968460
0.496813 0.890050
1.219010 0.963550
1.388840 0.941458
0.463514 0.863491
1.232226 0.962693
0.904063 0.967755
0.692458 0.953939
0.801843 0.963743
1.033415 0.968935
1.463052 0.916295
0.866039 0.966654
1.051245 0.968817
1.293901 0.957269
0.773683 0.961929
1.018466 0.968982
1.129213 0.967430
1.129821 0.967413
1.069808 0.968620
0.615767 0.940106
1.241344 0.962046
1.366999 0.946254
0.971776 0.968826
0.826000 0.965017
0.915847 0.968019
0.893162 0.967480
0.803577 0.963842
0.857144 0.966336
1.251926 0.961236
0.767865 0.961504
0.934926 0.968374
0.861120 0.966481
0.886758 0.967304
1.282544 0.958474
0.644595 0.946313
0.513262 0.900476
1.348627 0.949664
0.950411 0.968600
1.168140 0.966112
1.587138 0.806195
1.003770 0.968982
1.303225 0.956196
0.863883 0.966579
1.321722 0.953818
1.297067 0.956914
0.848369 0.965998
1.053633 0.968796
1.077375 0.968517
0.986523 0.968925
1.009991 0.968987
0.692036 0.953884
0.629587 0.943262
1.279630 0.958767
0.981321 0.968895
0.655169 0.948252
1.421269 0.932458
1.011684 0.968987
1.081652 0.968453
1.408620 0.936273
0.889637 0.967384
1.174820 0.965834
0.908059 0.967848
1.260272 0.960547
0.472383 0.871372
0.656400 0.948467
0.766503 0.961402
0.773461 0.961913
1.442291 0.925088
1.094328 0.968237
1.531817 0.871280
1.028133 0.968957
0.933946 0.968358
0.923949 0.968180
0.726607 0.957897
0.967470 0.968788
0.756132 0.960589
0.928927 0.968271
1.149415 0.966806
0.847448 0.965961
0.988055 0.968932
0.645105 0.946410
1.075898 0.968538
1.132864 0.967327
0.861497 0.966495
0.690597 0.953693
1.250036 0.961386
0.778560 0.962271
0.984257 0.968912
1.254914 0.960995
1.421774 0.932296
1.071302 0.968600
1.298789 0.956717
1.581712 0.814180
0.475751 0.874201
1.379755 0.943561
1.232349 0.962684
1.262690 0.960339
1.212412 0.963946
1.316759 0.954491
1.153141 0.966677
1.180058 0.965605
1.304200 0.956080
1.286823 0.958033
0.801767 0.963738
0.995776 0.968963
0.635815 0.944573
0.486294 0.882515
1.349666 0.949484
0.656913 0.948556
1.252346 0.961202
0.936679 0.968402
0.841560 0.965718
0.853163 0.966186
1.227324 0.963021
1.026535 0.968962
0.887924 0.967337
1.286721 0.958044
1.170027 0.966035
0.670552 0.950799
1.011088 0.968987
0.699723 0.954869
0.932643 0.968336
1.277715 0.958955
1.536681 0.866833
0.907102 0.967827
0.518113 0.903265
0.825709 0.965003
1.450431 0.921838
1.273320 0.959377
1.034070 0.968932
1.206530 0.964281
1.273443 0.959365
0.829583 0.965186
0.768543 0.961555
0.782810 0.962560
1.335680 0.951776
0.985242 0.968918
1.525857 0.876453
0.673550 0.951261
0.811306 0.964270
1.078650 0.968498
1.304784 0.956009
1.033825 0.968933
1.439592 0.926114
0.848625 0.966008
0.850209 0.966071
0.767840 0.961502
1.171575 0.965971
0.981515 0.968896
1.055722 0.968776
0.299455 0.550009
1.200045 0.964633
1.162689 0.966326
0.343962 0.671286
1.136951 0.967206
1.112000 0.967869
0.824984 0.964968
1.244806 0.961789
1.071497 0.968598
0.987396 0.968929
0.195652 0.244589
1.016843 0.968984
1.230245 0.962827
0.947243 0.968558
0.794337 0.963296
1.121848 0.967628
1.025022 0.968967
1.127725 0.967472
1.189280 0.965177
0.902281 0.967712
1.049799 0.968829
0.989707 0.968940
1.075227 0.968547
0.858314 0.966379
1.080474 0.968471
0.797596 0.963493
1.116069 0.967773
0.926855 0.968234
0.977978 0.968873
0.897922 0.967604
1.205810 0.964321
0.956850 0.968679
1.052996 0.968802
0.915972 0.968021
1.151665 0.966729
1.183116 0.965467
1.256475 0.960866
1.119352 0.967692
0.941919 0.968483
1.056582 0.968768
1.163098 0.966310
1.092240 0.968275
0.906598 0.967815
0.752355 0.960277
0.886241 0.967289
1.107708 0.967966
0.895216 0.967534
1.132777 0.967329
0.953342 0.968637
0.895542 0.967543
1.255731 0.960928
1.027056 0.968961
1.335786 0.951759
0.768191 0.961528
0.816568 0.964547
0.950380 0.968600
0.987899 0.968931
0.916239 0.968027
1.462222 0.916679
1.175232 0.965817
1.264527 0.960179
0.893026 0.967476
0.898701 0.967624
0.773708 0.961931
0.606352 0.937740
1.021192 0.968977
1.141293 0.967072
1.339112 0.951237
1.037029 0.968917
1.075706 0.968540
1.039989 0.968899
0.996644 0.968966
0.828536 0.965137
0.977328 0.968868
1.294235 0.957232
0.678867 0.952054
1.304713 0.956018
0.951111 0.968609
1.486399 0.904162
1.456136 0.919412
1.039666 0.968901
1.410457 0.935745
0.819626 0.964703
0.546603 0.917407
1.467455 0.914204
1.214216 0.963840
0.544432 0.916451
1.314829 0.954746
1.121446 0.967638
1.003287 0.968981
0.698928 0.954770
0.865180 0.966624
1.090141 0.968312
0.719922 0.957200
1.011122 0.968987
0.754441 0.960450
1.022996 0.968973
1.248877 0.961476
0.917453 0.968052
1.090624 0.968304
0.898006 0.967606
1.585167 0.809142
0.754185 0.960429
0.595004 0.934631
1.413419 0.934875
0.487048 0.883080
1.062692 0.968704
0.838767 0.965598
1.434501 0.927982
0.911683 0.967930
0.999693 0.968974
1.305380 0.955937
1.080753 0.968466
1.346393 0.950044
1.242412 0.961968
1.242246 0.961980
1.354422 0.948643
0.901688 0.967698
1.182023 0.965517
1.056598 0.968768
0.875371 0.966962
1.205207 0.964355
1.474778 0.910532
1.072406 0.968586
1.030087 0.968950
0.898724 0.967624
0.824988 0.964968
1.051340 0.968816
1.229124 0.962902
1.032383 0.968940
0.805669 0.963961
0.996032 0.968964
1.415553 0.934234
1.147377 0.966875
0.937895 0.968422
1.251345 0.961282
0.775251 0.962041
0.993625 0.968956
1.447888 0.922879
1.185571 0.965353
1.034457 0.968930
1.385032 0.942359
1.141320 0.967071
1.020018 0.968979
0.875457 0.966965
0.840777 0.965685
1.174964 0.965828
1.176546 0.965760
1.245186 0.961760
1.098043 0.968166
0.868857 0.966750
1.430018 0.929558
1.245777 0.961715
1.099732 0.968133
0.938938 0.968438
1.013308 0.968987
1.062027 0.968712
1.367399 0.946174
1.176297 0.965771
0.669436 0.950625
1.209268 0.964127
0.895219 0.967534
1.043321 0.968878
1.094906 0.968226
1.256515 0.960863
1.251529 0.961267
1.581181 0.814940
0.787551 0.962870
0.889522 0.967381
0.897302 0.967588
0.943867 0.968511
0.469889 0.869220
1.195088 0.964889
0.908548 0.967860
0.728562 0.958094
0.986866 0.968926
0.955618 0.968664
0.974456 0.968847
1.451420 0.921426
1.272773 0.959428
1.011189 0.968987
1.128073 0.967462
1.356995 0.948175
0.321297 0.612573
1.213827 0.963863
1.255337 0.960960
1.102994 0.968066
0.939072 0.968440
0.911680 0.967929
1.340442 0.951025
0.924327 0.968187
1.195661 0.964860
1.201448 0.964558
0.956960 0.968680
1.154102 0.966643
0.943798 0.968510
1.063926 0.968690
0.967745 0.968791
0.901749 0.967699
1.308818 0.955514
0.962537 0.968740
1.091088 0.968296
0.725225 0.957756
0.889860 0.967390
1.174258 0.965858
0.763781 0.961195
1.123820 0.967577
0.675372 0.951537
1.289261 0.957775
1.316976 0.954462
1.126651 0.967501
1.261480 0.960444
1.153063 0.966680
1.168018 0.966116
0.759140 0.960831
1.074410 0.968559
0.864772 0.966610
1.121702 0.967632
0.912994 0.967958
0.923053 0.968163
0.874975 0.966949
1.398220 0.939109
1.120160 0.967671
0.741659 0.959343
0.803560 0.963841
1.427143 0.930536
0.882113 0.967169
0.871389 0.966834
0.872077 0.966856
1.184838 0.965387
1.211721 0.963986
0.447613 0.847667
1.017662 0.968983
1.014619 0.968986
1.339431 0.951187
1.120161 0.967671
1.301007 0.956459
1.092301 0.968274
0.989661 0.968940
1.468274 0.913806
1.118335 0.967717
1.445995 0.923639
1.352239 0.949033
0.882323 0.967175
0.797063 0.963462
1.030960 0.968946
0.847778 0.965974
1.111360 0.967884
1.071217 0.968601
1.148919 0.966823
1.370421 0.945560
1.030665 0.968947
0.810489 0.964226
0.372274 0.734195
1.393424 0.940334
0.847076 0.965946
0.859425 0.966420
1.030609 0.968947
0.768530 0.961554
0.780117 0.962378
1.186040 0.965331
1.091206 0.968294
0.900416 0.967667
0.736577 0.958873
1.483259 0.905952
0.742540 0.959423
1.029803 0.968951
1.395470 0.939818
1.320185 0.954029
1.083462 0.968424
1.213771 0.963866
1.684276 0.584215
0.877878 0.967040
1.131627 0.967362
1.316436 0.954534
1.000885 0.968977
1.331018 0.952484
0.946589 0.968549
1.277465 0.958979
0.798953 0.963574
0.812219 0.964319
0.822325 0.964838
0.911395 0.967923
0.774933 0.962018
1.151722 0.966727
1.190514 0.965117
0.850089 0.966066
0.795540 0.963370
1.320072 0.954045
1.078526 0.968500
0.931445 0.968315
0.995382 0.968962
0.519737 0.904172
1.149798 0.966793
0.927154 0.968240
1.162056 0.966350
0.951760 0.968618
1.057365 0.968760
0.764533 0.961252
0.965377 0.968769
1.298662 0.956731
0.551043 0.919306
1.124012 0.967572
1.553436 0.849821
1.369127 0.945825
1.370571 0.945529
0.788805 0.962951
0.794855 0.963328
0.902911 0.967728
0.767810 0.961500
1.446331 0.923505
0.992721 0.968952
1.070633 0.968609
1.348312 0.949718
0.552741 0.920012
1.523692 0.878259
1.058570 0.968748
0.852477 0.966159
0.956916 0.968679
0.862581 0.966533
1.240844 0.962083
1.064067 0.968689
1.181982 0.965519
0.822350 0.964839
0.916397 0.968030
1.130521 0.967394
1.254245 0.961049
0.893514 0.967489
0.967723 0.968791
1.007153 0.968986
1.138595 0.967156
1.234058 0.962566
0.922297 0.968148
0.751887 0.960237
0.771113 0.961744
0.674811 0.951452
0.958461 0.968697
1.185508 0.965356
1.065244 0.968675
0.817196 0.964580
0.926686 0.968231
1.285048 0.958218
1.259489 0.960614
1.030324 0.968949
1.494702 0.899164
1.168704 0.966089
1.005683 0.968984
0.897275 0.967587
1.189194 0.965181
0.967058 0.968785
1.302334 0.956302
0.860101 0.966445
0.941695 0.968480
0.928058 0.968256
1.123445 0.967587
0.743672 0.959525
0.830454 0.965226
1.025861 0.968965
0.900074 0.967658
1.032679 0.968938
0.697023 0.954529
0.888210 0.967345
0.941623 0.968478
0.733604 0.958590
0.432450 0.830309
0.973835 0.968842
0.882250 0.967173
1.070831 0.968606
0.905842 0.967797
0.664266 0.949795
0.960433 0.968718
0.846988 0.965942
1.483548 0.905790
0.725770 0.957812
0.784614 0.962679
1.105201 0.968020
1.028467 0.968956
0.320828 0.611286
0.921942 0.968142
0.837299 0.965534
0.998989 0.968972
1.190333 0.965126
0.859248 0.966414
1.190560 0.965115
0.673042 0.951184
0.663069 0.949599
1.094605 0.968232
0.849954 0.966061
0.910956 0.967914
0.968361 0.968796
1.339643 0.951153
1.031986 0.968942
0.982221 0.968900
0.814754 0.964453
0.815008 0.964466
1.131574 0.967364
1.436747 0.927168
1.106375 0.967995
1.127462 0.967479
0.997048 0.968967
1.287610 0.957950
1.019466 0.968980
1.234568 0.962531
1.137522 0.967189
0.716750 0.956857
0.919079 0.968085
0.845256 0.965872
0.960071 0.968715
0.761040 0.960981
1.333763 0.952070
0.852264 0.966151
1.077927 0.968509
0.923429 0.968170
1.172501 0.965932
0.485423 0.881858
0.843335 0.965792
0.987439 0.968929
1.158328 0.966490
1.128059 0.967462
1.130220 0.967402
0.809889 0.964194
0.960431 0.968718
1.113484 0.967834
1.063767 0.968692
1.183071 0.965469
0.739507 0.959146
0.708022 0.955870
0.922033 0.968143
1.462474 0.916563
1.317726 0.954362
1.108787 0.967942
1.181045 0.965561
1.597695 0.789479
0.629468 0.943237
1.292623 0.957410
0.710022 0.956102
1.287451 0.957967
1.076686 0.968527
0.993815 0.968956
1.158177 0.966496
0.844553 0.965843
1.005316 0.968984
0.938524 0.968431
0.952147 0.968622
1.179691 0.965622
0.481886 0.879136
0.645941 0.946569
0.750821 0.960147
1.003886 0.968982
1.276438 0.959079
0.734483 0.958674
1.285982 0.958121
1.461584 0.916973
1.267700 0.959896
0.682402 0.952564
1.415243 0.934328
0.985364 0.968918
1.525163 0.877036
1.234572 0.962531
1.244725 0.961795
0.645370 0.946460
0.854718 0.966245
0.780174 0.962382
1.002484 0.968980
0.896306 0.967563
0.774807 0.962009
0.969468 0.968806
1.013668 0.968987
1.047529 0.968847
1.174565 0.965845
1.012061 0.968987
1.117519 0.967737
1.014132 0.968987
0.927336 0.968243
1.367077 0.946239
1.083105 0.968430
1.233864 0.962580
1.413647 0.934807
0.795473 0.963366
0.957842 0.968690
0.848680 0.966010
0.749156 0.960005
0.853777 0.966209
1.144455 0.966971
0.924572 0.968192
1.025490 0.968966
0.806490 0.964007
1.129215 0.967430
1.029415 0.968952
0.803223 0.963822
0.748523 0.959951
1.143679 0.966996
1.377748 0.944004
0.832890 0.965338
1.053245 0.968799
1.416358 0.933990
0.528666 0.908928
1.091209 0.968294
1.032722 0.968938
0.799761 0.963622
0.904131 0.967757
0.893092 0.967478
1.050514 0.968823
1.175452 0.965807
0.885217 0.967259
0.952903 0.968632
1.046746 0.968853
1.137501 0.967189
0.849457 0.966041
1.326701 0.953116
1.017314 0.968983
0.858199 0.966375
1.287902 0.957919
1.147846 0.966859
0.858735 0.966395
1.035737 0.968924
1.007749 0.968986
1.160291 0.966417
1.364751 0.946700
1.056656 0.968767
1.266725 0.959983
1.528464 0.874226
0.944319 0.968518
0.697680 0.954613
0.924754 0.968195
1.084098 0.968414
1.233815 0.962583
0.821512 0.964798
1.114746 0.967804
1.244930 0.961779
1.057356 0.968760
1.107687 0.967966
0.831490 0.965274
0.871232 0.966829
0.651561 0.947608
0.840174 0.965659
1.251547 0.961266
0.843003 0.965778
0.939961 0.968453
0.954441 0.968650
0.987952 0.968932
1.122953 0.967599
0.915638 0.968014
1.016163 0.968985
1.216495 0.963704
0.498096 0.890920
1.167329 0.966144
0.553176 0.920192
1.198278 0.964726
1.093571 0.968251
1.257861 0.960751
1.074406 0.968559
0.575450 0.928524
1.002781 0.968980
0.984262 0.968912
0.820708 0.964758
1.121560 0.967636
0.809382 0.964166
0.706790 0.955726
0.595748 0.934844
0.895747 0.967548
1.236432 0.962400
1.024585 0.968968
0.603183 0.936901
0.598248 0.935550
1.019235 0.968980
1.041206 0.968892
0.948630 0.968577
0.711047 0.956220
1.134493 0.967279
1.381051 0.943271
0.915585 0.968013
1.216999 0.963673
0.985165 0.968917
1.366166 0.946420
0.891104 0.967424
0.453402 0.853694
0.348941 0.683212
1.205166 0.964357
1.124596 0.967556
0.414676 0.806763
0.836298 0.965490
1.052152 0.968809
1.162258 0.966343
0.920935 0.968122
0.823066 0.964874
0.761792 0.961040
0.817419 0.964591
1.483705 0.905701
1.016163 0.968985
1.026315 0.968963
1.479481 0.908037
1.165743 0.966207
1.457375 0.918868
0.791129 0.963098
1.172885 0.965916
0.992490 0.968951
1.103713 0.968051
0.979596 0.968884
0.878313 0.967054
0.906852 0.967821
1.045296 0.968864
0.983066 0.968905
1.028191 0.968957
1.159655 0.966441
0.897323 0.967589
1.246669 0.961647
1.084555 0.968407
1.385851 0.942168
0.696883 0.954512
0.214616 0.293920
1.325784 0.953247
1.012873 0.968987
1.244558 0.961807
1.071120 0.968603
0.852380 0.966156
1.110730 0.967898
1.503372 0.893507
0.870773 0.966813
1.095186 0.968221
0.604571 0.937272
1.026389 0.968963
0.532281 0.910747
0.807881 0.964084
1.051724 0.968813
1.231929 0.962713
0.748876 0.959981
1.037255 0.968915
0.746510 0.959776
0.828626 0.965141
1.366849 0.946284
0.760844 0.960966
0.778602 0.962274
0.540186 0.914528
0.853477 0.966198
1.420979 0.932550
0.907290 0.967831
1.073500 0.968571
0.760917 0.960972
1.691104 0.562929
1.077819 0.968510
0.921070 0.968125
1.112487 0.967858
0.780869 0.962429
1.181092 0.965559
1.454715 0.920028
0.936720 0.968403
0.959435 0.968708
0.993262 0.968954
0.903807 0.967749
0.827963 0.965110
1.305781 0.955888
0.548743 0.918331
1.503576 0.893368
0.773763 0.961935
0.934691 0.968370
0.726586 0.957895
1.251248 0.961290
1.248535 0.961503
1.270017 0.959685
0.606893 0.937881
1.067732 0.968645
0.917158 0.968046
0.930826 0.968305
1.319859 0.954074
1.114047 0.967821
0.754963 0.960493
0.685824 0.953044
0.990517 0.968943
1.130335 0.967399
1.175576 0.965802
0.869164 0.966760
1.232842 0.962650
0.757084 0.960666
1.054405 0.968789
0.843315 0.965791
1.074203 0.968561
1.100226 0.968123
1.084518 0.968407
0.549529 0.918667
1.014629 0.968986
1.352257 0.949030
0.874385 0.966931
0.604824 0.937339
1.146644 0.966899
1.424585 0.931385
1.004933 0.968984
1.046075 0.968858
1.171287 0.965983
1.026797 0.968962
1.185113 0.965375
0.871375 0.966833
0.624037 0.942037
0.927539 0.968247
1.159802 0.966436
0.984965 0.968916
0.912371 0.967945
1.318680 0.954234
0.939483 0.968446
0.954543 0.968652
0.920975 0.968123
0.975554 0.968856
1.367672 0.946119
1.310564 0.955294
1.103840 0.968049
0.821659 0.964805
1.350371 0.949362
1.411723 0.935376
1.461312 0.917098
1.312682 0.955024
0.731753 0.958410
0.825609 0.964998
0.944375 0.968518
1.149907 0.966790
1.416929 0.933815
1.211498 0.963999
0.920562 0.968115
1.036128 0.968921
0.675321 0.951529
1.073407 0.968572
0.963468 0.968750
1.232029 0.962706
0.899243 0.967637
1.030204 0.968949
1.128754 0.967443
0.890670 0.967413
1.523608 0.878329
1.126671 0.967500
1.060846 0.968724
0.617460 0.940512
1.386125 0.942104
1.555172 0.847898
1.099663 0.968134
1.074667 0.968555
0.751103 0.960171
1.118185 0.967721
0.937496 0.968415
0.898272 0.967613
0.597735 0.935407
1.166945 0.966159
0.785497 0.962737
0.764589 0.961257
1.423930 0.931599
1.092117 0.968277
1.375327 0.944529
0.936081 0.968393
0.759444 0.960855
1.111600 0.967878
0.981385 0.968895
0.862318 0.966524
1.540733 0.862966
0.891262 0.967429
1.065113 0.968677
1.671787 0.621477
1.074888 0.968552
1.445218 0.923947
0.767852 0.961503
1.197618 0.964760
0.654078 0.948059
1.100491 0.968118
1.103805 0.968049
1.327304 0.953029
1.059060 0.968743
0.610810 0.938883
0.966134 0.968776
1.245992 0.961699
0.857886 0.966364
0.759664 0.960873
1.195706 0.964858
0.742835 0.959450
1.341497 0.950854
1.024629 0.968968
0.852532 0.966161
0.968379 0.968797
1.331007 0.952485
0.898206 0.967611
0.829613 0.965187
1.567451 0.833343
0.570991 0.926982
1.070837 0.968606
0.526318 0.907714
1.088173 0.968346
0.943055 0.968499
1.414999 0.934402
0.655477 0.948306
1.236775 0.962376
0.865291 0.966628
0.940741 0.968465
0.785380 0.962729
1.179385 0.965635
1.080602 0.968469
0.909945 0.967891
1.003413 0.968981
0.510439 0.898795
1.314030 0.954850
0.898185 0.967611
0.641438 0.945701
0.876989 0.967013
1.113292 0.967839
1.141248 0.967074
0.530865 0.910041
0.155309 0.159109
0.897170 0.967585
0.852253 0.966151
1.235390 0.962474
0.758543 0.960783
0.940259 0.968458
1.117256 0.967744
1.099283 0.968142
0.540468 0.914658
1.166708 0.966169
1.042172 0.968886
1.204887 0.964372
0.902719 0.967723
0.830811 0.965243
0.652898 0.947849
1.139724 0.967121
1.229047 0.962907
0.817972 0.964620
0.943106 0.968500
0.865952 0.966651
0.815617 0.964498
0.817589 0.964600
0.858385 0.966382
1.296932 0.956929
0.835540 0.965457
1.125753 0.967525
1.675996 0.609176
0.864354 0.966596
1.173106 0.965907
1.292843 0.957386
0.796558 0.963431
1.215477 0.963765
0.966689 0.968781
1.192337 0.965027
1.051663 0.968813
1.029080 0.968953
0.538631 0.913805
0.918308 0.968069
0.830327 0.965220
0.943577 0.968507
1.459239 0.918038
0.858576 0.966389
1.125744 0.967525
0.693403 0.954063
1.258011 0.960738
1.058929 0.968745
1.313514 0.954917
0.975608 0.968856
0.972925 0.968835
1.359754 0.947661
1.001085 0.968977
0.837349 0.965537
1.198332 0.964723
0.782968 0.962570
0.719516 0.957157
1.061329 0.968719
1.039490 0.968902
1.049267 0.968833
0.927159 0.968240
0.965244 0.968767
0.969788 0.968809
0.856990 0.966330
1.177792 0.965706
0.807641 0.964071
0.954214 0.968648
0.408694 0.797987
1.130859 0.967384
0.682965 0.952643
1.171114 0.965990
1.233554 0.962601
1.545469 0.858252
1.191568 0.965065
1.062096 0.968711
1.131431 0.967368
0.950171 0.968597
0.948727 0.968578
0.416626 0.809528
0.744440 0.959593
0.775768 0.962077
1.591646 0.799252
1.185751 0.965345
1.278705 0.958858
0.971571 0.968824
1.020501 0.968978
0.959053 0.968703
1.215390 0.963770
0.669726 0.950670
1.366779 0.946298
1.223489 0.963270
0.606887 0.937880
0.984511 0.968914
0.878737 0.967067
1.147883 0.966858
1.138555 0.967157
1.082699 0.968436
0.246108 0.385730
0.996274 0.968965
0.808255 0.964104
1.183991 0.965427
1.261819 0.960415
0.900090 0.967658
0.895514 0.967542
0.858893 0.966401
1.114577 0.967808
0.968165 0.968795
1.651920 0.675677
1.109605 0.967923
1.050807 0.968821
0.747547 0.959866
0.518909 0.903711
0.688730 0.953442
1.115358 0.967790
1.139384 0.967132
0.776405 0.962122
1.389651 0.941263
0.881456 0.967149
0.723723 0.957601
1.155009 0.966611
1.406716 0.936812
0.952216 0.968623
1.233595 0.962599
0.836009 0.965478
1.222897 0.963307
0.953481 0.968639
1.313224 0.954954
0.931370 0.968314
1.495053 0.898944
1.320731 0.953955
0.959659 0.968710
1.167047 0.966155
0.918329 0.968070
0.840172 0.965659
0.481767 0.879043
0.949672 0.968591
1.017727 0.968983
0.839383 0.965625
1.099935 0.968129
1.222210 0.963351
1.087778 0.968353
1.077915 0.968509
1.041090 0.968893
1.197178 0.964783
1.086248 0.968379
0.934401 0.968365
0.879127 0.967079
1.367292 0.946195
1.027758 0.968958
0.889913 0.967392
0.715550 0.956726
0.727191 0.957956
0.684509 0.952861
1.035398 0.968925
1.432928 0.928542
0.855681 0.966281
1.251336 0.961283
0.938501 0.968431
1.281605 0.958569
0.874004 0.966918
1.014859 0.968986
1.331941 0.952346
1.254685 0.961013
1.224119 0.963229
0.624675 0.942181
1.289333 0.957767
1.210883 0.964035
0.887195 0.967316
1.217107 0.963667
0.600303 0.936120
1.329061 0.952773
1.161634 0.966366
0.907399 0.967833
1.045699 0.968861
1.107796 0.967964
1.072380 0.968586
1.167472 0.966138
1.068009 0.968642
0.807949 0.964088
0.769876 0.961653
1.366751 0.946304
1.330682 0.952534
0.993825 0.968956
1.059492 0.968739
0.581704 0.930589
1.058154 0.968752
0.891792 0.967443
1.709980 0.501417
0.808446 0.964115
0.543478 0.916025
1.317686 0.954367
0.907318 0.967831
0.524740 0.906883
1.215066 0.963789
1.096380 0.968198
0.422156 0.817119
1.044002 0.968873
0.730973 0.958333
1.524928 0.877233
1.214361 0.963831
0.484561 0.881203
1.124134 0.967568
1.260876 0.960496
0.958957 0.968702
1.283928 0.958333
0.961974 0.968735
1.405154 0.937247
1.210675 0.964047
0.893790 0.967497
1.127633 0.967474
0.658638 0.948854
0.574414 0.928171
0.868931 0.966752
1.366982 0.946258
0.766368 0.961392
0.809703 0.964184
0.566698 0.925441
1.015751 0.968985
0.773868 0.961942
0.729049 0.958143
0.899813 0.967652
0.825538 0.964994
0.961692 0.968732
0.679891 0.952203
1.469535 0.913186
0.769892 0.961654
0.809544 0.964175
0.935975 0.968391
0.642586 0.945925
1.623032 0.742426
0.797896 0.963511
1.462817 0.916404
0.717877 0.956980
0.710027 0.956103
0.797715 0.963501
0.354482 0.696055
1.190546 0.965115
0.801693 0.963734
1.071575 0.968597
0.988388 0.968934
0.639186 0.945255
